Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
57761328,20 - 29,VD,194,0,2,49,2020
27092108,20 - 29,VS,72,0,2,49,2020
16078275,20 - 29,ZG,30,0,2,49,2020
118058538,20 - 29,ZH,431,0,2,49,2020
57182338,30 - 39,AG,189,0,2,49,2020
13961570,30 - 39,AI,2,0,2,49,2020
15509448,30 - 39,AR,24,0,2,49,2020
79344919,30 - 39,BE,263,0,2,49,2020
22584320,30 - 39,BL,58,0,2,49,2020
27363011,30 - 39,BS,69,0,2,49,2020
14492831,30 - 39,FL,15,0,2,49,2020
27962299,30 - 39,FR,69,0,2,49,2020
35591483,30 - 39,GE,112,0,2,49,2020
14583115,30 - 39,GL,15,0,2,49,2020
24937490,30 - 39,GR,58,0,2,49,2020
13045174,30 - 39,JU,17,0,2,49,2020
37034543,30 - 39,LU,111,0,2,49,2020
20438491,30 - 39,NE,41,0,2,49,2020
13979919,30 - 39,NW,8,0,2,49,2020
13936779,30 - 39,OW,1,0,2,49,2020
55365391,30 - 39,SG,188,0,2,49,2020
16053010,30 - 39,SH,22,0,2,49,2020
28157232,30 - 39,SO,66,0,2,49,2020
20688452,30 - 39,SZ,39,0,2,49,2020
36898186,30 - 39,TG,112,0,2,49,2020
39051619,30 - 39,TI,113,0,2,49,2020
13092227,30 - 39,UR,8,0,2,49,2020
60517288,30 - 39,VD,199,0,2,49,2020
31294425,30 - 39,VS,81,0,2,49,2020
15795152,30 - 39,ZG,25,0,2,49,2020
126376639,30 - 39,ZH,478,0,2,49,2020
54413032,40 - 49,AG,185,0,2,49,2020
13715713,40 - 49,AI,2,0,2,49,2020
12559787,40 - 49,AR,13,0,2,49,2020
65841334,40 - 49,BE,238,0,2,49,2020
29320714,40 - 49,BL,75,0,2,49,2020
25708128,40 - 49,BS,60,0,2,49,2020
14507175,40 - 49,FL,8,0,2,49,2020
27486395,40 - 49,FR,70,0,2,49,2020
38808192,40 - 49,GE,106,0,2,49,2020
13799839,40 - 49,GL,9,0,2,49,2020
22481989,40 - 49,GR,53,0,2,49,2020
12854007,40 - 49,JU,7,0,2,49,2020
28973576,40 - 49,LU,77,0,2,49,2020
17616849,40 - 49,NE,41,0,2,49,2020
12309572,40 - 49,NW,12,0,2,49,2020
15110735,40 - 49,OW,11,0,2,49,2020
56385331,40 - 49,SG,180,0,2,49,2020
15215448,40 - 49,SH,20,0,2,49,2020
29704800,40 - 49,SO,77,0,2,49,2020
19482363,40 - 49,SZ,40,0,2,49,2020
27356438,40 - 49,TG,73,0,2,49,2020
49382046,40 - 49,TI,158,0,2,49,2020
13369648,40 - 49,UR,8,0,2,49,2020
60678671,40 - 49,VD,200,0,2,49,2020
23852025,40 - 49,VS,60,0,2,49,2020
16960632,40 - 49,ZG,29,0,2,49,2020
123558975,40 - 49,ZH,464,0,2,49,2020
59874730,50 - 59,AG,195,0,2,49,2020
13714951,50 - 59,AI,7,0,2,49,2020
12280834,50 - 59,AR,14,0,2,49,2020
84391892,50 - 59,BE,283,1,2,49,2020
34557492,50 - 59,BL,97,0,2,49,2020
23188547,50 - 59,BS,50,0,2,49,2020
13638985,50 - 59,FL,12,0,2,49,2020
25961128,50 - 59,FR,60,0,2,49,2020
40245233,50 - 59,GE,116,0,2,49,2020
14917820,50 - 59,GL,13,0,2,49,2020
24654850,50 - 59,GR,62,0,2,49,2020
13290120,50 - 59,JU,9,0,2,49,2020
37951664,50 - 59,LU,110,1,2,49,2020
17586820,50 - 59,NE,34,0,2,49,2020
13894930,50 - 59,NW,10,0,2,49,2020
14565724,50 - 59,OW,12,0,2,49,2020
69103308,50 - 59,SG,221,0,2,49,2020
19456124,50 - 59,SH,32,0,2,49,2020
31365260,50 - 59,SO,91,0,2,49,2020
23044484,50 - 59,SZ,53,0,2,49,2020
37423095,50 - 59,TG,107,0,2,49,2020
47503364,50 - 59,TI,150,0,2,49,2020
14354100,50 - 59,UR,12,0,2,49,2020
58811455,50 - 59,VD,195,0,2,49,2020
29479026,50 - 59,VS,75,0,2,49,2020
20514107,50 - 59,ZG,34,0,2,49,2020
108104815,50 - 59,ZH,403,0,2,49,2020
38617650,60 - 69,AG,121,2,2,49,2020
14225459,60 - 69,AI,1,0,2,49,2020
12785285,60 - 69,AR,12,0,2,49,2020
46948222,60 - 69,BE,149,0,2,49,2020
22357276,60 - 69,BL,51,0,2,49,2020
16373761,60 - 69,BS,30,1,2,49,2020
14020378,60 - 69,FL,6,0,2,49,2020
19898181,60 - 69,FR,31,0,2,49,2020
18655716,60 - 69,GE,41,1,2,49,2020
12830869,60 - 69,GL,3,0,2,49,2020
19666628,60 - 69,GR,37,0,2,49,2020
12709564,60 - 69,JU,5,0,2,49,2020
19582460,60 - 69,LU,47,1,2,49,2020
16526141,60 - 69,NE,25,0,2,49,2020
13181734,60 - 69,NW,4,0,2,49,2020
13134161,60 - 69,OW,3,0,2,49,2020
37792751,60 - 69,SG,109,1,2,49,2020
14912882,60 - 69,SH,24,1,2,49,2020
21719717,60 - 69,SO,45,0,2,49,2020
14384870,60 - 69,SZ,21,0,2,49,2020
21372845,60 - 69,TG,47,0,2,49,2020
25001804,60 - 69,TI,67,0,2,49,2020
13464439,60 - 69,UR,9,0,2,49,2020
32548918,60 - 69,VD,93,2,2,49,2020
23728396,60 - 69,VS,52,0,2,49,2020
14142089,60 - 69,ZG,17,0,2,49,2020
59601658,60 - 69,ZH,208,2,2,49,2020
25939357,70 - 79,AG,63,1,2,49,2020
14517230,70 - 79,AI,0,0,2,49,2020
13069640,70 - 79,AR,6,0,2,49,2020
33867778,70 - 79,BE,105,3,2,49,2020
17137732,70 - 79,BL,35,2,2,49,2020
13479224,70 - 79,BS,13,1,2,49,2020
12849665,70 - 79,FL,5,0,2,49,2020
18497438,70 - 79,FR,35,0,2,49,2020
18469411,70 - 79,GE,36,0,2,49,2020
12311266,70 - 79,GL,10,0,2,49,2020
14671669,70 - 79,GR,18,1,2,49,2020
12284322,70 - 79,JU,4,1,2,49,2020
19321327,70 - 79,LU,31,5,2,49,2020
13699270,70 - 79,NE,15,2,2,49,2020
13849029,70 - 79,NW,4,0,2,49,2020
13564409,70 - 79,OW,3,0,2,49,2020
28216678,70 - 79,SG,76,6,2,49,2020
12394558,70 - 79,SH,9,0,2,49,2020
19129910,70 - 79,SO,38,0,2,49,2020
11447805,70 - 79,SZ,10,2,2,49,2020
15541668,70 - 79,TG,26,1,2,49,2020
24900184,70 - 79,TI,65,0,2,49,2020
13517971,70 - 79,UR,2,0,2,49,2020
24717748,70 - 79,VD,76,5,2,49,2020
16940392,70 - 79,VS,32,3,2,49,2020
12659440,70 - 79,ZG,10,0,2,49,2020
53248633,70 - 79,ZH,156,7,2,49,2020
37062499,80+,AG,120,10,2,49,2020
14517270,80+,AI,0,0,2,49,2020
15281503,80+,AR,17,1,2,49,2020
73912055,80+,BE,220,25,2,49,2020
27859609,80+,BL,83,1,2,49,2020
16652711,80+,BS,28,9,2,49,2020
13190121,80+,FL,9,2,2,49,2020
20692391,80+,FR,47,6,2,49,2020
33208151,80+,GE,59,15,2,49,2020
15197289,80+,GL,11,0,2,49,2020
15569425,80+,GR,26,2,2,49,2020
14448791,80+,JU,16,0,2,49,2020
29609902,80+,LU,62,12,2,49,2020
23613090,80+,NE,51,8,2,49,2020
13092571,80+,NW,5,0,2,49,2020
13399305,80+,OW,6,2,2,49,2020
65343491,80+,SG,190,17,2,49,2020
14334317,80+,SH,16,1,2,49,2020
42508568,80+,SO,112,12,2,49,2020
15043035,80+,SZ,17,2,2,49,2020
19447147,80+,TG,43,4,2,49,2020
42749965,80+,TI,115,16,2,49,2020
12635048,80+,UR,3,3,2,49,2020
62119695,80+,VD,163,23,2,49,2020
22008846,80+,VS,32,14,2,49,2020
15722087,80+,ZG,28,3,2,49,2020
127360854,80+,ZH,345,40,2,49,2020
14516916,Unbekannt,AG,0,0,2,49,2020
14517312,Unbekannt,AI,0,0,2,49,2020
14517654,Unbekannt,AR,0,0,2,49,2020
14180183,Unbekannt,BE,1,0,2,49,2020
14518214,Unbekannt,BL,0,0,2,49,2020
14518498,Unbekannt,BS,0,0,2,49,2020
14518850,Unbekannt,FL,0,0,2,49,2020
14519146,Unbekannt,FR,0,0,2,49,2020
14519435,Unbekannt,GE,0,0,2,49,2020
14160532,Unbekannt,GL,1,0,2,49,2020
14520090,Unbekannt,GR,0,0,2,49,2020
14520433,Unbekannt,JU,0,0,2,49,2020
14520719,Unbekannt,LU,0,0,2,49,2020
14521022,Unbekannt,NE,0,0,2,49,2020
14521375,Unbekannt,NW,0,0,2,49,2020
14521744,Unbekannt,OW,0,0,2,49,2020
14522021,Unbekannt,SG,0,0,2,49,2020
14522335,Unbekannt,SH,0,0,2,49,2020
14522626,Unbekannt,SO,0,0,2,49,2020
14522930,Unbekannt,SZ,0,0,2,49,2020
14523219,Unbekannt,TG,0,0,2,49,2020
14156417,Unbekannt,TI,1,0,2,49,2020
14523854,Unbekannt,UR,0,0,2,49,2020
14524122,Unbekannt,VD,0,0,2,49,2020
14524408,Unbekannt,VS,0,0,2,49,2020
14524720,Unbekannt,ZG,0,0,2,49,2020
14524982,Unbekannt,ZH,0,0,2,49,2020
14516687,0 - 9,AG,0,0,9,49,2020
14516972,0 - 9,AI,0,0,9,49,2020
14517368,0 - 9,AR,0,0,9,49,2020
14517701,0 - 9,BE,0,0,9,49,2020
14517973,0 - 9,BL,0,0,9,49,2020
14518258,0 - 9,BS,0,0,9,49,2020
14518553,0 - 9,FL,0,0,9,49,2020
14518902,0 - 9,FR,0,0,9,49,2020
14519195,0 - 9,GE,0,0,9,49,2020
14519491,0 - 9,GL,0,0,9,49,2020
14519840,0 - 9,GR,0,0,9,49,2020
14520146,0 - 9,JU,0,0,9,49,2020
14520482,0 - 9,LU,0,0,9,49,2020
14520771,0 - 9,NE,0,0,9,49,2020
14521077,0 - 9,NW,0,0,9,49,2020
14521431,0 - 9,OW,0,0,9,49,2020
14521796,0 - 9,SG,0,0,9,49,2020
14522073,0 - 9,SH,0,0,9,49,2020
14522385,0 - 9,SO,0,0,9,49,2020
14522679,0 - 9,SZ,0,0,9,49,2020
14522980,0 - 9,TG,0,0,9,49,2020
14523264,0 - 9,TI,0,0,9,49,2020
14523551,0 - 9,UR,0,0,9,49,2020
14523897,0 - 9,VD,0,0,9,49,2020
14524168,0 - 9,VS,0,0,9,49,2020
14524460,0 - 9,ZG,0,0,9,49,2020
14524762,0 - 9,ZH,0,0,9,49,2020
14516715,10 - 19,AG,0,0,9,49,2020
14517014,10 - 19,AI,0,0,9,49,2020
14517404,10 - 19,AR,0,0,9,49,2020
14517729,10 - 19,BE,0,0,9,49,2020
14518001,10 - 19,BL,0,0,9,49,2020
14518287,10 - 19,BS,0,0,9,49,2020
14518587,10 - 19,FL,0,0,9,49,2020
14518930,10 - 19,FR,0,0,9,49,2020
14519223,10 - 19,GE,0,0,9,49,2020
14519530,10 - 19,GL,0,0,9,49,2020
14519869,10 - 19,GR,0,0,9,49,2020
14520182,10 - 19,JU,0,0,9,49,2020
14520512,10 - 19,LU,0,0,9,49,2020
14520800,10 - 19,NE,0,0,9,49,2020
14521112,10 - 19,NW,0,0,9,49,2020
14521466,10 - 19,OW,0,0,9,49,2020
14521824,10 - 19,SG,0,0,9,49,2020
14522104,10 - 19,SH,0,0,9,49,2020
14522414,10 - 19,SO,0,0,9,49,2020
14522708,10 - 19,SZ,0,0,9,49,2020
14523010,10 - 19,TG,0,0,9,49,2020
14523292,10 - 19,TI,0,0,9,49,2020
14523585,10 - 19,UR,0,0,9,49,2020
14523925,10 - 19,VD,0,0,9,49,2020
14524196,10 - 19,VS,0,0,9,49,2020
14524490,10 - 19,ZG,0,0,9,49,2020
14524790,10 - 19,ZH,0,0,9,49,2020
14516743,20 - 29,AG,0,0,9,49,2020
14517051,20 - 29,AI,0,0,9,49,2020
14517438,20 - 29,AR,0,0,9,49,2020
14517757,20 - 29,BE,0,0,9,49,2020
14518029,20 - 29,BL,0,0,9,49,2020
14518315,20 - 29,BS,0,0,9,49,2020
14518622,20 - 29,FL,0,0,9,49,2020
14518958,20 - 29,FR,0,0,9,49,2020
14519251,20 - 29,GE,0,0,9,49,2020
14519562,20 - 29,GL,0,0,9,49,2020
14519897,20 - 29,GR,0,0,9,49,2020
14520214,20 - 29,JU,0,0,9,49,2020
14520540,20 - 29,LU,0,0,9,49,2020
14520829,20 - 29,NE,0,0,9,49,2020
14521145,20 - 29,NW,0,0,9,49,2020
14521502,20 - 29,OW,0,0,9,49,2020
14521852,20 - 29,SG,0,0,9,49,2020
14522134,20 - 29,SH,0,0,9,49,2020
14522442,20 - 29,SO,0,0,9,49,2020
14522736,20 - 29,SZ,0,0,9,49,2020
14523038,20 - 29,TG,0,0,9,49,2020
14523320,20 - 29,TI,0,0,9,49,2020
14523617,20 - 29,UR,0,0,9,49,2020
14523953,20 - 29,VD,0,0,9,49,2020
14524224,20 - 29,VS,0,0,9,49,2020
14524519,20 - 29,ZG,0,0,9,49,2020
14524818,20 - 29,ZH,0,0,9,49,2020
14516771,30 - 39,AG,0,0,9,49,2020
14517088,30 - 39,AI,0,0,9,49,2020
14517467,30 - 39,AR,0,0,9,49,2020
14517785,30 - 39,BE,0,0,9,49,2020
14518057,30 - 39,BL,0,0,9,49,2020
14518343,30 - 39,BS,0,0,9,49,2020
14518653,30 - 39,FL,0,0,9,49,2020
14518986,30 - 39,FR,0,0,9,49,2020
14519279,30 - 39,GE,0,0,9,49,2020
14519594,30 - 39,GL,0,0,9,49,2020
14519925,30 - 39,GR,0,0,9,49,2020
14520243,30 - 39,JU,0,0,9,49,2020
14520568,30 - 39,LU,0,0,9,49,2020
14520857,30 - 39,NE,0,0,9,49,2020
14521177,30 - 39,NW,0,0,9,49,2020
14521539,30 - 39,OW,0,0,9,49,2020
14521880,30 - 39,SG,0,0,9,49,2020
14522164,30 - 39,SH,0,0,9,49,2020
14522470,30 - 39,SO,0,0,9,49,2020
14522764,30 - 39,SZ,0,0,9,49,2020
14523066,30 - 39,TG,0,0,9,49,2020
14523348,30 - 39,TI,0,0,9,49,2020
14523650,30 - 39,UR,0,0,9,49,2020
14252496,30 - 39,VD,1,0,9,49,2020
14524252,30 - 39,VS,0,0,9,49,2020
14524547,30 - 39,ZG,0,0,9,49,2020
14524846,30 - 39,ZH,0,0,9,49,2020
14516799,40 - 49,AG,0,0,9,49,2020
14517127,40 - 49,AI,0,0,9,49,2020
14517499,40 - 49,AR,0,0,9,49,2020
13956074,40 - 49,BE,1,0,9,49,2020
14518085,40 - 49,BL,0,0,9,49,2020
14518371,40 - 49,BS,0,0,9,49,2020
14518688,40 - 49,FL,0,0,9,49,2020
14519014,40 - 49,FR,0,0,9,49,2020
14519307,40 - 49,GE,0,0,9,49,2020
14519629,40 - 49,GL,0,0,9,49,2020
14519953,40 - 49,GR,0,0,9,49,2020
14520275,40 - 49,JU,0,0,9,49,2020
14520596,40 - 49,LU,0,0,9,49,2020
14520885,40 - 49,NE,0,0,9,49,2020
14521209,40 - 49,NW,0,0,9,49,2020
14521575,40 - 49,OW,0,0,9,49,2020
14521907,40 - 49,SG,0,0,9,49,2020
14522192,40 - 49,SH,0,0,9,49,2020
14522498,40 - 49,SO,0,0,9,49,2020
14522792,40 - 49,SZ,0,0,9,49,2020
14523094,40 - 49,TG,0,0,9,49,2020
14523376,40 - 49,TI,0,0,9,49,2020
14523685,40 - 49,UR,0,0,9,49,2020
14524007,40 - 49,VD,0,0,9,49,2020
14524280,40 - 49,VS,0,0,9,49,2020
14524575,40 - 49,ZG,0,0,9,49,2020
14524874,40 - 49,ZH,0,0,9,49,2020
14516827,50 - 59,AG,0,0,9,49,2020
14517163,50 - 59,AI,0,0,9,49,2020
14517530,50 - 59,AR,0,0,9,49,2020
14517838,50 - 59,BE,0,0,9,49,2020
14518113,50 - 59,BL,0,0,9,49,2020
14518399,50 - 59,BS,0,0,9,49,2020
14518719,50 - 59,FL,0,0,9,49,2020
14519042,50 - 59,FR,0,0,9,49,2020
14519335,50 - 59,GE,0,0,9,49,2020
14519661,50 - 59,GL,0,0,9,49,2020
14519981,50 - 59,GR,0,0,9,49,2020
14520308,50 - 59,JU,0,0,9,49,2020
14520623,50 - 59,LU,0,0,9,49,2020
14520913,50 - 59,NE,0,0,9,49,2020
14521241,50 - 59,NW,0,0,9,49,2020
14521608,50 - 59,OW,0,0,9,49,2020
14521935,50 - 59,SG,0,0,9,49,2020
14522221,50 - 59,SH,0,0,9,49,2020
14522526,50 - 59,SO,0,0,9,49,2020
14522820,50 - 59,SZ,0,0,9,49,2020
14523122,50 - 59,TG,0,0,9,49,2020
14523403,50 - 59,TI,0,0,9,49,2020
14523717,50 - 59,UR,0,0,9,49,2020
14524035,50 - 59,VD,0,0,9,49,2020
14524308,50 - 59,VS,0,0,9,49,2020
14524604,50 - 59,ZG,0,0,9,49,2020
14524902,50 - 59,ZH,0,0,9,49,2020
14516852,60 - 69,AG,0,0,9,49,2020
14517202,60 - 69,AI,0,0,9,49,2020
14517560,60 - 69,AR,0,0,9,49,2020
14517865,60 - 69,BE,0,0,9,49,2020
14518140,60 - 69,BL,0,0,9,49,2020
14518425,60 - 69,BS,0,0,9,49,2020
14518753,60 - 69,FL,0,0,9,49,2020
14519069,60 - 69,FR,0,0,9,49,2020
14519362,60 - 69,GE,0,0,9,49,2020
14519696,60 - 69,GL,0,0,9,49,2020
14520009,60 - 69,GR,0,0,9,49,2020
14520342,60 - 69,JU,0,0,9,49,2020
14520648,60 - 69,LU,0,0,9,49,2020
14520944,60 - 69,NE,0,0,9,49,2020
14521277,60 - 69,NW,0,0,9,49,2020
14521644,60 - 69,OW,0,0,9,49,2020
14521959,60 - 69,SG,0,0,9,49,2020
14522248,60 - 69,SH,0,0,9,49,2020
14522553,60 - 69,SO,0,0,9,49,2020
14522847,60 - 69,SZ,0,0,9,49,2020
14523146,60 - 69,TG,0,0,9,49,2020
14523430,60 - 69,TI,0,0,9,49,2020
14523753,60 - 69,UR,0,0,9,49,2020
14524060,60 - 69,VD,0,0,9,49,2020
14524337,60 - 69,VS,0,0,9,49,2020
14524633,60 - 69,ZG,0,0,9,49,2020
14271453,60 - 69,ZH,1,0,9,49,2020
14516873,70 - 79,AG,0,0,9,49,2020
14517244,70 - 79,AI,0,0,9,49,2020
14517594,70 - 79,AR,0,0,9,49,2020
14517887,70 - 79,BE,0,0,9,49,2020
14518165,70 - 79,BL,0,0,9,49,2020
14518453,70 - 79,BS,0,0,9,49,2020
14518788,70 - 79,FL,0,0,9,49,2020
14519093,70 - 79,FR,0,0,9,49,2020
14519390,70 - 79,GE,0,0,9,49,2020
14519730,70 - 79,GL,0,0,9,49,2020
14520037,70 - 79,GR,0,0,9,49,2020
14520372,70 - 79,JU,0,0,9,49,2020
14520670,70 - 79,LU,0,0,9,49,2020
14520974,70 - 79,NE,0,0,9,49,2020
14521315,70 - 79,NW,0,0,9,49,2020
14521680,70 - 79,OW,0,0,9,49,2020
14521979,70 - 79,SG,0,0,9,49,2020
14522279,70 - 79,SH,0,0,9,49,2020
14522580,70 - 79,SO,0,0,9,49,2020
14522873,70 - 79,SZ,0,0,9,49,2020
14523173,70 - 79,TG,0,0,9,49,2020
14523455,70 - 79,TI,0,0,9,49,2020
14523793,70 - 79,UR,0,0,9,49,2020
14524079,70 - 79,VD,0,0,9,49,2020
14524360,70 - 79,VS,0,0,9,49,2020
14524666,70 - 79,ZG,0,0,9,49,2020
14524940,70 - 79,ZH,0,0,9,49,2020
14516888,80+,AG,0,0,9,49,2020
14517284,80+,AI,0,0,9,49,2020
14517626,80+,AR,0,0,9,49,2020
14517901,80+,BE,0,0,9,49,2020
14518186,80+,BL,0,0,9,49,2020
14518470,80+,BS,0,0,9,49,2020
14518822,80+,FL,0,0,9,49,2020
14519118,80+,FR,0,0,9,49,2020
14519407,80+,GE,0,0,9,49,2020
14519765,80+,GL,0,0,9,49,2020
14520062,80+,GR,0,0,9,49,2020
14520405,80+,JU,0,0,9,49,2020
14520691,80+,LU,0,0,9,49,2020
14520994,80+,NE,0,0,9,49,2020
14521347,80+,NW,0,0,9,49,2020
14521716,80+,OW,0,0,9,49,2020
14521993,80+,SG,0,0,9,49,2020
14522307,80+,SH,0,0,9,49,2020
14522598,80+,SO,0,0,9,49,2020
14522902,80+,SZ,0,0,9,49,2020
14523191,80+,TG,0,0,9,49,2020
14523470,80+,TI,0,0,9,49,2020
14523826,80+,UR,0,0,9,49,2020
14524095,80+,VD,0,0,9,49,2020
14524380,80+,VS,0,0,9,49,2020
14524692,80+,ZG,0,0,9,49,2020
14524954,80+,ZH,0,0,9,49,2020
14516930,Unbekannt,AG,0,0,9,49,2020
14517326,Unbekannt,AI,0,0,9,49,2020
14517668,Unbekannt,AR,0,0,9,49,2020
14517942,Unbekannt,BE,0,0,9,49,2020
14518228,Unbekannt,BL,0,0,9,49,2020
14518512,Unbekannt,BS,0,0,9,49,2020
14518864,Unbekannt,FL,0,0,9,49,2020
14519160,Unbekannt,FR,0,0,9,49,2020
14519449,Unbekannt,GE,0,0,9,49,2020
14519806,Unbekannt,GL,0,0,9,49,2020
14520104,Unbekannt,GR,0,0,9,49,2020
14520447,Unbekannt,JU,0,0,9,49,2020
14520733,Unbekannt,LU,0,0,9,49,2020
14521036,Unbekannt,NE,0,0,9,49,2020
14521389,Unbekannt,NW,0,0,9,49,2020
14521758,Unbekannt,OW,0,0,9,49,2020
14522035,Unbekannt,SG,0,0,9,49,2020
14522349,Unbekannt,SH,0,0,9,49,2020
14522640,Unbekannt,SO,0,0,9,49,2020
14522944,Unbekannt,SZ,0,0,9,49,2020
14523233,Unbekannt,TG,0,0,9,49,2020
14523511,Unbekannt,TI,0,0,9,49,2020
14523868,Unbekannt,UR,0,0,9,49,2020
14524136,Unbekannt,VD,0,0,9,49,2020
14524422,Unbekannt,VS,0,0,9,49,2020
14524734,Unbekannt,ZG,0,0,9,49,2020
14524996,Unbekannt,ZH,0,0,9,49,2020
15039399,0 - 9,AG,20,0,1,50,2020
14575146,0 - 9,AI,0,0,1,50,2020
14575522,0 - 9,AR,0,0,1,50,2020
16281659,0 - 9,BE,24,0,1,50,2020
12985597,0 - 9,BL,11,0,1,50,2020
14035738,0 - 9,BS,20,0,1,50,2020
13859684,0 - 9,FL,2,0,1,50,2020
13654976,0 - 9,FR,3,0,1,50,2020
13538949,0 - 9,GE,4,0,1,50,2020
14220783,0 - 9,GL,1,0,1,50,2020
14481045,0 - 9,GR,7,0,1,50,2020
14043353,0 - 9,JU,1,0,1,50,2020
13761466,0 - 9,LU,8,0,1,50,2020
13966993,0 - 9,NE,1,0,1,50,2020
13986021,0 - 9,NW,1,0,1,50,2020
14019818,0 - 9,OW,1,0,1,50,2020
12839878,0 - 9,SG,4,0,1,50,2020
14333406,0 - 9,SH,1,0,1,50,2020
14653953,0 - 9,SO,12,0,1,50,2020
14160873,0 - 9,SZ,9,0,1,50,2020
12665406,0 - 9,TG,4,0,1,50,2020
13054475,0 - 9,TI,12,0,1,50,2020
14353306,0 - 9,UR,1,0,1,50,2020
13562651,0 - 9,VD,10,0,1,50,2020
13655924,0 - 9,VS,4,0,1,50,2020
13907741,0 - 9,ZG,1,0,1,50,2020
25854113,0 - 9,ZH,51,0,1,50,2020
35707559,10 - 19,AG,103,0,1,50,2020
13895809,10 - 19,AI,1,0,1,50,2020
13894986,10 - 19,AR,10,0,1,50,2020
44372898,10 - 19,BE,147,0,1,50,2020
25574809,10 - 19,BL,65,0,1,50,2020
17441678,10 - 19,BS,31,0,1,50,2020
12447273,10 - 19,FL,6,0,1,50,2020
15649255,10 - 19,FR,29,0,1,50,2020
20347755,10 - 19,GE,41,0,1,50,2020
14667918,10 - 19,GL,11,0,1,50,2020
18175315,10 - 19,GR,36,0,1,50,2020
13464397,10 - 19,JU,4,0,1,50,2020
27539582,10 - 19,LU,68,0,1,50,2020
17467437,10 - 19,NE,36,0,1,50,2020
13939804,10 - 19,NW,5,0,1,50,2020
14579581,10 - 19,OW,0,0,1,50,2020
29444533,10 - 19,SG,67,0,1,50,2020
12814935,10 - 19,SH,12,0,1,50,2020
25248902,10 - 19,SO,58,0,1,50,2020
14543677,10 - 19,SZ,23,0,1,50,2020
26314430,10 - 19,TG,70,0,1,50,2020
27453280,10 - 19,TI,65,0,1,50,2020
13940983,10 - 19,UR,6,0,1,50,2020
31525623,10 - 19,VD,86,0,1,50,2020
17835310,10 - 19,VS,34,0,1,50,2020
16900170,10 - 19,ZG,25,0,1,50,2020
76529304,10 - 19,ZH,275,0,1,50,2020
49914268,20 - 29,AG,170,0,1,50,2020
12823586,20 - 29,AI,7,0,1,50,2020
14686780,20 - 29,AR,7,0,1,50,2020
65937114,20 - 29,BE,222,0,1,50,2020
26813093,20 - 29,BL,66,0,1,50,2020
24776552,20 - 29,BS,60,0,1,50,2020
13423668,20 - 29,FL,16,0,1,50,2020
21571047,20 - 29,FR,48,0,1,50,2020
28453803,20 - 29,GE,73,0,1,50,2020
14129184,20 - 29,GL,17,0,1,50,2020
27537423,20 - 29,GR,71,0,1,50,2020
12864729,20 - 29,JU,7,0,1,50,2020
38646153,20 - 29,LU,116,0,1,50,2020
16036665,20 - 29,NE,26,0,1,50,2020
13672504,20 - 29,NW,8,0,1,50,2020
13943091,20 - 29,OW,2,0,1,50,2020
53915649,20 - 29,SG,178,0,1,50,2020
15365618,20 - 29,SH,21,0,1,50,2020
32475581,20 - 29,SO,89,0,1,50,2020
18879506,20 - 29,SZ,37,0,1,50,2020
37110525,20 - 29,TG,97,0,1,50,2020
36485408,20 - 29,TI,108,0,1,50,2020
13727103,20 - 29,UR,11,0,1,50,2020
40868747,20 - 29,VD,126,0,1,50,2020
23633334,20 - 29,VS,56,0,1,50,2020
15213580,20 - 29,ZG,23,0,1,50,2020
120198431,20 - 29,ZH,430,0,1,50,2020
58203516,30 - 39,AG,190,0,1,50,2020
13787527,30 - 39,AI,4,0,1,50,2020
15832947,30 - 39,AR,21,0,1,50,2020
68039543,30 - 39,BE,236,0,1,50,2020
28169248,30 - 39,BL,82,0,1,50,2020
23779497,30 - 39,BS,52,0,1,50,2020
14371846,30 - 39,FL,10,0,1,50,2020
23070762,30 - 39,FR,54,0,1,50,2020
30508953,30 - 39,GE,85,0,1,50,2020
13583161,30 - 39,GL,9,0,1,50,2020
22343089,30 - 39,GR,58,0,1,50,2020
13213975,30 - 39,JU,11,0,1,50,2020
39879818,30 - 39,LU,134,0,1,50,2020
16307925,30 - 39,NE,22,0,1,50,2020
14021172,30 - 39,NW,3,0,1,50,2020
13507265,30 - 39,OW,5,0,1,50,2020
58660871,30 - 39,SG,205,0,1,50,2020
17721403,30 - 39,SH,29,0,1,50,2020
27346780,30 - 39,SO,82,0,1,50,2020
17888405,30 - 39,SZ,31,0,1,50,2020
29104110,30 - 39,TG,76,0,1,50,2020
39188124,30 - 39,TI,124,0,1,50,2020
13699076,30 - 39,UR,4,0,1,50,2020
45394221,30 - 39,VD,143,0,1,50,2020
21883326,30 - 39,VS,51,0,1,50,2020
14863564,30 - 39,ZG,22,0,1,50,2020
137032636,30 - 39,ZH,519,0,1,50,2020
58459885,40 - 49,AG,186,0,1,50,2020
13136142,40 - 49,AI,3,0,1,50,2020
12940751,40 - 49,AR,7,0,1,50,2020
79949419,40 - 49,BE,268,0,1,50,2020
26325073,40 - 49,BL,68,0,1,50,2020
22383033,40 - 49,BS,47,0,1,50,2020
14504683,40 - 49,FL,13,0,1,50,2020
22129542,40 - 49,FR,48,0,1,50,2020
32094861,40 - 49,GE,101,0,1,50,2020
14786321,40 - 49,GL,11,0,1,50,2020
24675022,40 - 49,GR,55,0,1,50,2020
13014148,40 - 49,JU,10,0,1,50,2020
