Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
14916245,20 - 29,JU,16,0,1,52,2020
32853428,20 - 29,LU,91,0,1,52,2020
18972945,20 - 29,NE,33,0,1,52,2020
13430478,20 - 29,NW,6,0,1,52,2020
12720936,20 - 29,OW,5,0,1,52,2020
40922706,20 - 29,SG,115,0,1,52,2020
15515463,20 - 29,SH,24,0,1,52,2020
25558779,20 - 29,SO,59,0,1,52,2020
16338792,20 - 29,SZ,28,0,1,52,2020
21381347,20 - 29,TG,46,0,1,52,2020
30544143,20 - 29,TI,86,0,1,52,2020
13839335,20 - 29,UR,8,0,1,52,2020
38966181,20 - 29,VD,117,0,1,52,2020
21340048,20 - 29,VS,41,0,1,52,2020
15384919,20 - 29,ZG,24,0,1,52,2020
93238833,20 - 29,ZH,315,1,1,52,2020
62578776,30 - 39,AG,204,0,1,52,2020
13533910,30 - 39,AI,3,0,1,52,2020
15080408,30 - 39,AR,10,0,1,52,2020
59214052,30 - 39,BE,202,0,1,52,2020
23914335,30 - 39,BL,52,0,1,52,2020
17905443,30 - 39,BS,32,0,1,52,2020
15757768,30 - 39,FL,21,0,1,52,2020
17825460,30 - 39,FR,33,0,1,52,2020
22885542,30 - 39,GE,60,0,1,52,2020
13139027,30 - 39,GL,5,0,1,52,2020
17627506,30 - 39,GR,32,0,1,52,2020
15633099,30 - 39,JU,16,0,1,52,2020
37159869,30 - 39,LU,103,0,1,52,2020
15885725,30 - 39,NE,19,0,1,52,2020
14049374,30 - 39,NW,9,0,1,52,2020
13656062,30 - 39,OW,3,0,1,52,2020
39043902,30 - 39,SG,123,0,1,52,2020
13472477,30 - 39,SH,12,0,1,52,2020
26202331,30 - 39,SO,69,0,1,52,2020
21203650,30 - 39,SZ,44,0,1,52,2020
25310980,30 - 39,TG,54,0,1,52,2020
35579964,30 - 39,TI,98,0,1,52,2020
12895443,30 - 39,UR,5,0,1,52,2020
42551430,30 - 39,VD,136,0,1,52,2020
20289654,30 - 39,VS,43,0,1,52,2020
16731511,30 - 39,ZG,27,0,1,52,2020
125561899,30 - 39,ZH,443,0,1,52,2020
49459182,40 - 49,AG,162,0,1,52,2020
14645485,40 - 49,AI,1,0,1,52,2020
11413541,40 - 49,AR,6,0,1,52,2020
57285663,40 - 49,BE,183,0,1,52,2020
22860883,40 - 49,BL,57,0,1,52,2020
19415874,40 - 49,BS,36,0,1,52,2020
15232821,40 - 49,FL,22,0,1,52,2020
18832896,40 - 49,FR,38,0,1,52,2020
27726635,40 - 49,GE,73,0,1,52,2020
14596780,40 - 49,GL,17,0,1,52,2020
19581040,40 - 49,GR,38,0,1,52,2020
14036566,40 - 49,JU,7,0,1,52,2020
30326923,40 - 49,LU,93,0,1,52,2020
16446640,40 - 49,NE,22,0,1,52,2020
15093287,40 - 49,NW,5,0,1,52,2020
14190523,40 - 49,OW,5,0,1,52,2020
39127542,40 - 49,SG,118,0,1,52,2020
14032960,40 - 49,SH,12,0,1,52,2020
24274955,40 - 49,SO,50,0,1,52,2020
19894135,40 - 49,SZ,37,0,1,52,2020
23137668,40 - 49,TG,51,0,1,52,2020
38317375,40 - 49,TI,106,0,1,52,2020
14503602,40 - 49,UR,5,0,1,52,2020
43894590,40 - 49,VD,127,0,1,52,2020
19683434,40 - 49,VS,37,0,1,52,2020
16123739,40 - 49,ZG,21,0,1,52,2020
106211077,40 - 49,ZH,385,0,1,52,2020
56386579,50 - 59,AG,172,0,1,52,2020
14584688,50 - 59,AI,1,0,1,52,2020
14994478,50 - 59,AR,17,0,1,52,2020
63262421,50 - 59,BE,209,0,1,52,2020
29879351,50 - 59,BL,84,0,1,52,2020
17243056,50 - 59,BS,32,0,1,52,2020
17977451,50 - 59,FL,32,0,1,52,2020
22998133,50 - 59,FR,54,0,1,52,2020
26848371,50 - 59,GE,64,0,1,52,2020
14620463,50 - 59,GL,7,0,1,52,2020
22685068,50 - 59,GR,44,0,1,52,2020
13758934,50 - 59,JU,10,0,1,52,2020
41285725,50 - 59,LU,110,0,1,52,2020
18487255,50 - 59,NE,30,0,1,52,2020
13425399,50 - 59,NW,14,0,1,52,2020
13784375,50 - 59,OW,8,0,1,52,2020
46193421,50 - 59,SG,143,0,1,52,2020
15216711,50 - 59,SH,20,1,1,52,2020
25780556,50 - 59,SO,63,0,1,52,2020
24226417,50 - 59,SZ,55,0,1,52,2020
30460362,50 - 59,TG,75,0,1,52,2020
45738551,50 - 59,TI,133,1,1,52,2020
13790118,50 - 59,UR,5,0,1,52,2020
38547845,50 - 59,VD,116,1,1,52,2020
21427119,50 - 59,VS,49,0,1,52,2020
14506492,50 - 59,ZG,21,0,1,52,2020
111944814,50 - 59,ZH,400,5,1,52,2020
45578642,60 - 69,AG,135,4,1,52,2020
14656903,60 - 69,AI,1,0,1,52,2020
14251523,60 - 69,AR,11,0,1,52,2020
49059580,60 - 69,BE,157,1,1,52,2020
20933419,60 - 69,BL,39,1,1,52,2020
14989109,60 - 69,BS,21,0,1,52,2020
13378987,60 - 69,FL,9,0,1,52,2020
17088326,60 - 69,FR,27,0,1,52,2020
24545904,60 - 69,GE,53,0,1,52,2020
14140655,60 - 69,GL,4,0,1,52,2020
19185027,60 - 69,GR,33,0,1,52,2020
13590684,60 - 69,JU,10,0,1,52,2020
30500157,60 - 69,LU,82,0,1,52,2020
15390350,60 - 69,NE,20,0,1,52,2020
13712198,60 - 69,NW,6,0,1,52,2020
13852387,60 - 69,OW,5,0,1,52,2020
34801584,60 - 69,SG,112,4,1,52,2020
13599221,60 - 69,SH,12,0,1,52,2020
22248471,60 - 69,SO,48,0,1,52,2020
20511466,60 - 69,SZ,43,0,1,52,2020
20615567,60 - 69,TG,50,2,1,52,2020
39660529,60 - 69,TI,117,1,1,52,2020
14686405,60 - 69,UR,2,0,1,52,2020
27405287,60 - 69,VD,76,1,1,52,2020
16913971,60 - 69,VS,35,1,1,52,2020
13770288,60 - 69,ZG,19,0,1,52,2020
76246978,60 - 69,ZH,253,6,1,52,2020
28489691,70 - 79,AG,74,9,1,52,2020
13423580,70 - 79,AI,3,0,1,52,2020
12649843,70 - 79,AR,6,1,1,52,2020
36601343,70 - 79,BE,87,12,1,52,2020
17739961,70 - 79,BL,34,2,1,52,2020
13113678,70 - 79,BS,15,2,1,52,2020
12655915,70 - 79,FL,10,1,1,52,2020
15043539,70 - 79,FR,14,1,1,52,2020
18205169,70 - 79,GE,33,1,1,52,2020
14429930,70 - 79,GL,6,0,1,52,2020
17653830,70 - 79,GR,23,2,1,52,2020
14371005,70 - 79,JU,9,0,1,52,2020
20605715,70 - 79,LU,43,1,1,52,2020
13123599,70 - 79,NE,10,0,1,52,2020
13863515,70 - 79,NW,2,0,1,52,2020
14118847,70 - 79,OW,1,1,1,52,2020
24928142,70 - 79,SG,76,6,1,52,2020
14550293,70 - 79,SH,9,0,1,52,2020
16755585,70 - 79,SO,32,2,1,52,2020
15458111,70 - 79,SZ,23,0,1,52,2020
20728394,70 - 79,TG,42,4,1,52,2020
33460992,70 - 79,TI,89,9,1,52,2020
12530715,70 - 79,UR,8,0,1,52,2020
21042795,70 - 79,VD,49,4,1,52,2020
16334443,70 - 79,VS,22,1,1,52,2020
12593530,70 - 79,ZG,6,2,1,52,2020
68454509,70 - 79,ZH,174,24,1,52,2020
36177637,80+,AG,72,20,1,52,2020
14890468,80+,AI,0,0,1,52,2020
13779375,80+,AR,5,0,1,52,2020
36747957,80+,BE,78,16,1,52,2020
17945353,80+,BL,26,4,1,52,2020
15180793,80+,BS,19,7,1,52,2020
13346286,80+,FL,6,1,1,52,2020
11855124,80+,FR,13,2,1,52,2020
21484715,80+,GE,33,5,1,52,2020
14214651,80+,GL,3,0,1,52,2020
13432575,80+,GR,12,2,1,52,2020
14893608,80+,JU,0,0,1,52,2020
24758077,80+,LU,41,12,1,52,2020
14043013,80+,NE,13,1,1,52,2020
12961280,80+,NW,4,0,1,52,2020
14686986,80+,OW,1,0,1,52,2020
26586251,80+,SG,47,14,1,52,2020
15002241,80+,SH,5,3,1,52,2020
14204432,80+,SO,24,8,1,52,2020
14920200,80+,SZ,25,8,1,52,2020
23817030,80+,TG,33,14,1,52,2020
35280313,80+,TI,77,15,1,52,2020
13550926,80+,UR,5,0,1,52,2020
21281867,80+,VD,45,6,1,52,2020
14823084,80+,VS,21,2,1,52,2020
14685779,80+,ZG,13,0,1,52,2020
64594112,80+,ZH,126,32,1,52,2020
14890113,Unbekannt,AG,0,0,1,52,2020
14890510,Unbekannt,AI,0,0,1,52,2020
14890859,Unbekannt,AR,0,0,1,52,2020
14891129,Unbekannt,BE,0,0,1,52,2020
14891418,Unbekannt,BL,0,0,1,52,2020
14891713,Unbekannt,BS,0,0,1,52,2020
14892026,Unbekannt,FL,0,0,1,52,2020
14892333,Unbekannt,FR,0,0,1,52,2020
14892627,Unbekannt,GE,0,0,1,52,2020
14892993,Unbekannt,GL,0,0,1,52,2020
14893294,Unbekannt,GR,0,0,1,52,2020
14893645,Unbekannt,JU,0,0,1,52,2020
14893928,Unbekannt,LU,0,0,1,52,2020
14894242,Unbekannt,NE,0,0,1,52,2020
14894598,Unbekannt,NW,0,0,1,52,2020
14894976,Unbekannt,OW,0,0,1,52,2020
14895255,Unbekannt,SG,0,0,1,52,2020
14895577,Unbekannt,SH,0,0,1,52,2020
14895868,Unbekannt,SO,0,0,1,52,2020
14896167,Unbekannt,SZ,0,0,1,52,2020
14299722,Unbekannt,TG,1,0,1,52,2020
14896730,Unbekannt,TI,0,0,1,52,2020
14897089,Unbekannt,UR,0,0,1,52,2020
14897368,Unbekannt,VD,0,0,1,52,2020
14897667,Unbekannt,VS,0,0,1,52,2020
14897986,Unbekannt,ZG,0,0,1,52,2020
14898244,Unbekannt,ZH,0,0,1,52,2020
13546463,0 - 9,AG,9,0,2,52,2020
14890168,0 - 9,AI,0,0,2,52,2020
14890566,0 - 9,AR,0,0,2,52,2020
15327207,0 - 9,BE,10,0,2,52,2020
15002499,0 - 9,BL,8,0,2,52,2020
13447046,0 - 9,BS,3,0,2,52,2020
13586907,0 - 9,FL,3,0,2,52,2020
14892079,0 - 9,FR,0,0,2,52,2020
13046180,0 - 9,GE,7,0,2,52,2020
14312355,0 - 9,GL,2,0,2,52,2020
13203519,0 - 9,GR,4,0,2,52,2020
14893350,0 - 9,JU,0,0,2,52,2020
13057191,0 - 9,LU,7,0,2,52,2020
14893982,0 - 9,NE,0,0,2,52,2020
14894298,0 - 9,NW,0,0,2,52,2020
14894654,0 - 9,OW,0,0,2,52,2020
13914989,0 - 9,SG,4,0,2,52,2020
14895309,0 - 9,SH,0,0,2,52,2020
14219347,0 - 9,SO,2,0,2,52,2020
14270522,0 - 9,SZ,4,0,2,52,2020
13947422,0 - 9,TG,2,0,2,52,2020
13571912,0 - 9,TI,6,0,2,52,2020
14262710,0 - 9,UR,1,0,2,52,2020
13310489,0 - 9,VD,7,0,2,52,2020
14208822,0 - 9,VS,2,0,2,52,2020
14437191,0 - 9,ZG,1,0,2,52,2020
21603505,0 - 9,ZH,42,0,2,52,2020
34863144,10 - 19,AG,93,0,2,52,2020
14405756,10 - 19,AI,1,0,2,52,2020
14311155,10 - 19,AR,7,0,2,52,2020
35219445,10 - 19,BE,101,0,2,52,2020
17224459,10 - 19,BL,20,0,2,52,2020
15383294,10 - 19,BS,16,0,2,52,2020
13065093,10 - 19,FL,10,0,2,52,2020
17592409,10 - 19,FR,26,0,2,52,2020
19044323,10 - 19,GE,41,0,2,52,2020
13698167,10 - 19,GL,2,0,2,52,2020
16894084,10 - 19,GR,24,0,2,52,2020
14409962,10 - 19,JU,5,0,2,52,2020
21331038,10 - 19,LU,47,0,2,52,2020
13458035,10 - 19,NE,10,0,2,52,2020
13530026,10 - 19,NW,5,0,2,52,2020
14687862,10 - 19,OW,1,0,2,52,2020
27509510,10 - 19,SG,64,0,2,52,2020
13429008,10 - 19,SH,8,0,2,52,2020
21237656,10 - 19,SO,42,0,2,52,2020
15286503,10 - 19,SZ,22,0,2,52,2020
20026569,10 - 19,TG,42,0,2,52,2020
25838590,10 - 19,TI,57,0,2,52,2020
14156258,10 - 19,UR,3,0,2,52,2020
23006003,10 - 19,VD,56,0,2,52,2020
15479137,10 - 19,VS,19,0,2,52,2020
14172574,10 - 19,ZG,9,0,2,52,2020
62273436,10 - 19,ZH,194,0,2,52,2020
60513132,20 - 29,AG,204,0,2,52,2020
13260855,20 - 29,AI,5,0,2,52,2020
12794481,20 - 29,AR,9,0,2,52,2020
64387870,20 - 29,BE,219,0,2,52,2020
27063152,20 - 29,BL,64,0,2,52,2020
22862917,20 - 29,BS,49,0,2,52,2020
15861823,20 - 29,FL,20,0,2,52,2020
25653170,20 - 29,FR,62,0,2,52,2020
24238106,20 - 29,GE,62,0,2,52,2020
14466113,20 - 29,GL,14,0,2,52,2020
19591322,20 - 29,GR,48,0,2,52,2020
15327945,20 - 29,JU,18,0,2,52,2020
44507037,20 - 29,LU,129,0,2,52,2020
17900169,20 - 29,NE,33,0,2,52,2020
13565136,20 - 29,NW,6,0,2,52,2020
13081199,20 - 29,OW,4,0,2,52,2020
50483175,20 - 29,SG,170,0,2,52,2020
14409437,20 - 29,SH,19,0,2,52,2020
25304857,20 - 29,SO,67,0,2,52,2020
22093613,20 - 29,SZ,43,0,2,52,2020
29801602,20 - 29,TG,78,0,2,52,2020
39823290,20 - 29,TI,122,0,2,52,2020
12968972,20 - 29,UR,9,0,2,52,2020
38974772,20 - 29,VD,128,0,2,52,2020
24855434,20 - 29,VS,64,0,2,52,2020
15793198,20 - 29,ZG,22,0,2,52,2020
104007049,20 - 29,ZH,393,0,2,52,2020
62449523,30 - 39,AG,212,0,2,52,2020
14890282,30 - 39,AI,0,0,2,52,2020
13761047,30 - 39,AR,9,0,2,52,2020
65081173,30 - 39,BE,214,0,2,52,2020
27417932,30 - 39,BL,65,0,2,52,2020
19989619,30 - 39,BS,46,0,2,52,2020
14518578,30 - 39,FL,22,0,2,52,2020
16929085,30 - 39,FR,32,0,2,52,2020
34894294,30 - 39,GE,103,0,2,52,2020
14072911,30 - 39,GL,12,0,2,52,2020
24224905,30 - 39,GR,50,0,2,52,2020
14155705,30 - 39,JU,11,0,2,52,2020
42427479,30 - 39,LU,124,0,2,52,2020
20103403,30 - 39,NE,33,0,2,52,2020
13947689,30 - 39,NW,4,0,2,52,2020
14260941,30 - 39,OW,2,0,2,52,2020
49025855,30 - 39,SG,152,0,2,52,2020
13510347,30 - 39,SH,14,0,2,52,2020
21909497,30 - 39,SO,54,0,2,52,2020
21796259,30 - 39,SZ,42,0,2,52,2020
30866081,30 - 39,TG,84,0,2,52,2020
39187429,30 - 39,TI,118,0,2,52,2020
12503736,30 - 39,UR,5,0,2,52,2020
53525075,30 - 39,VD,177,0,2,52,2020
23473696,30 - 39,VS,55,0,2,52,2020
17953294,30 - 39,ZG,24,0,2,52,2020
141495684,30 - 39,ZH,525,0,2,52,2020
67327709,40 - 49,AG,217,0,2,52,2020
14529857,40 - 49,AI,1,0,2,52,2020
15122718,40 - 49,AR,10,0,2,52,2020
70963389,40 - 49,BE,256,0,2,52,2020
27305793,40 - 49,BL,67,0,2,52,2020
21804940,40 - 49,BS,46,0,2,52,2020
13320015,40 - 49,FL,19,0,2,52,2020
17498824,40 - 49,FR,33,0,2,52,2020
30214881,40 - 49,GE,88,1,2,52,2020
12909575,40 - 49,GL,9,0,2,52,2020
15552404,40 - 49,GR,23,0,2,52,2020
14265231,40 - 49,JU,13,0,2,52,2020
36997987,40 - 49,LU,118,0,2,52,2020
19173437,40 - 49,NE,34,0,2,52,2020
14260599,40 - 49,NW,10,0,2,52,2020
14195097,40 - 49,OW,1,0,2,52,2020
49317137,40 - 49,SG,152,0,2,52,2020
17737859,40 - 49,SH,28,0,2,52,2020
26415683,40 - 49,SO,59,0,2,52,2020
21144619,40 - 49,SZ,47,0,2,52,2020
25490231,40 - 49,TG,61,0,2,52,2020
45960194,40 - 49,TI,141,0,2,52,2020
13064054,40 - 49,UR,8,0,2,52,2020
45168214,40 - 49,VD,137,0,2,52,2020
21428548,40 - 49,VS,50,0,2,52,2020
14564351,40 - 49,ZG,17,0,2,52,2020
120014847,40 - 49,ZH,451,0,2,52,2020
60067334,50 - 59,AG,195,0,2,52,2020
14942124,50 - 59,AI,3,0,2,52,2020
15074417,50 - 59,AR,16,0,2,52,2020
76124407,50 - 59,BE,261,0,2,52,2020
34985343,50 - 59,BL,94,0,2,52,2020
19882987,50 - 59,BS,37,0,2,52,2020
19780468,50 - 59,FL,33,0,2,52,2020
24318397,50 - 59,FR,60,0,2,52,2020
33426667,50 - 59,GE,86,0,2,52,2020
14377775,50 - 59,GL,7,0,2,52,2020
23470859,50 - 59,GR,50,0,2,52,2020
13908710,50 - 59,JU,10,0,2,52,2020
44949081,50 - 59,LU,128,0,2,52,2020
17762280,50 - 59,NE,32,0,2,52,2020
15007574,50 - 59,NW,9,0,2,52,2020
13514130,50 - 59,OW,14,0,2,52,2020
46290836,50 - 59,SG,166,0,2,52,2020
15058795,50 - 59,SH,15,0,2,52,2020
26847407,50 - 59,SO,65,0,2,52,2020
24673657,50 - 59,SZ,53,0,2,52,2020
32197867,50 - 59,TG,95,1,2,52,2020
48709711,50 - 59,TI,142,0,2,52,2020
14228494,50 - 59,UR,7,0,2,52,2020
40039926,50 - 59,VD,118,0,2,52,2020
24673047,50 - 59,VS,52,0,2,52,2020
19957594,50 - 59,ZG,35,0,2,52,2020
120487712,50 - 59,ZH,433,0,2,52,2020
40001221,60 - 69,AG,120,2,2,52,2020
14375482,60 - 69,AI,2,0,2,52,2020
13605935,60 - 69,AR,11,0,2,52,2020
42979264,60 - 69,BE,136,0,2,52,2020
20893211,60 - 69,BL,40,0,2,52,2020
13927488,60 - 69,BS,18,0,2,52,2020
15400699,60 - 69,FL,17,0,2,52,2020
17510217,60 - 69,FR,28,0,2,52,2020
21607452,60 - 69,GE,50,0,2,52,2020
13537736,60 - 69,GL,6,0,2,52,2020
17117169,60 - 69,GR,27,0,2,52,2020
13498380,60 - 69,JU,9,0,2,52,2020
28868020,60 - 69,LU,72,1,2,52,2020
16387980,60 - 69,NE,20,0,2,52,2020
11789388,60 - 69,NW,9,0,2,52,2020
14162239,60 - 69,OW,2,0,2,52,2020
32363180,60 - 69,SG,85,2,2,52,2020
14593620,60 - 69,SH,11,0,2,52,2020
20505949,60 - 69,SO,41,0,2,52,2020
16931345,60 - 69,SZ,32,1,2,52,2020
23487411,60 - 69,TG,50,0,2,52,2020
29660947,60 - 69,TI,85,0,2,52,2020
13689001,60 - 69,UR,4,0,2,52,2020
27200156,60 - 69,VD,69,0,2,52,2020
17815607,60 - 69,VS,34,0,2,52,2020
14156459,60 - 69,ZG,11,0,2,52,2020
66890785,60 - 69,ZH,223,3,2,52,2020
32910158,70 - 79,AG,76,10,2,52,2020
14890440,70 - 79,AI,0,0,2,52,2020
14693202,70 - 79,AR,1,0,2,52,2020
42358812,70 - 79,BE,113,8,2,52,2020
16783985,70 - 79,BL,28,0,2,52,2020
15410148,70 - 79,BS,19,1,2,52,2020
12283069,70 - 79,FL,7,2,2,52,2020
14297402,70 - 79,FR,15,0,2,52,2020
17050229,70 - 79,GE,27,1,2,52,2020
13907694,70 - 79,GL,2,0,2,52,2020
17272527,70 - 79,GR,25,0,2,52,2020
14286751,70 - 79,JU,3,0,2,52,2020
21309267,70 - 79,LU,45,5,2,52,2020
14266428,70 - 79,NE,16,2,2,52,2020
12155901,70 - 79,NW,5,0,2,52,2020
14894911,70 - 79,OW,0,0,2,52,2020
28199870,70 - 79,SG,75,1,2,52,2020
11418592,70 - 79,SH,7,1,2,52,2020
18679403,70 - 79,SO,30,0,2,52,2020
16532527,70 - 79,SZ,19,0,2,52,2020
19514245,70 - 79,TG,31,0,2,52,2020
30803773,70 - 79,TI,81,2,2,52,2020
13776983,70 - 79,UR,4,0,2,52,2020
26457260,70 - 79,VD,69,1,2,52,2020
14131754,70 - 79,VS,11,2,2,52,2020
13720550,70 - 79,ZG,6,0,2,52,2020
46530650,70 - 79,ZH,159,4,2,52,2020
61044144,80+,AG,134,31,2,52,2020
14890482,80+,AI,0,0,2,52,2020
13535714,80+,AR,10,2,2,52,2020
77153909,80+,BE,198,26,2,52,2020
22376635,80+,BL,54,10,2,52,2020
20248727,80+,BS,38,4,2,52,2020
13567097,80+,FL,5,3,2,52,2020
13422248,80+,FR,10,1,2,52,2020
25704245,80+,GE,52,7,2,52,2020
14436683,80+,GL,1,0,2,52,2020
13666849,80+,GR,21,2,2,52,2020
14500158,80+,JU,9,0,2,52,2020
24821866,80+,LU,46,11,2,52,2020
15222753,80+,NE,20,3,2,52,2020
14894570,80+,NW,0,0,2,52,2020
14055652,80+,OW,7,0,2,52,2020
39745818,80+,SG,81,19,2,52,2020
12217044,80+,SH,8,2,2,52,2020
24546064,80+,SO,43,15,2,52,2020
17088150,80+,SZ,32,3,2,52,2020
27994802,80+,TG,67,11,2,52,2020
43475128,80+,TI,123,14,2,52,2020
13447466,80+,UR,6,0,2,52,2020
36605466,80+,VD,87,16,2,52,2020
18373670,80+,VS,31,5,2,52,2020
15188334,80+,ZG,10,2,2,52,2020
111093937,80+,ZH,257,46,2,52,2020
14388130,Unbekannt,AG,1,0,2,52,2020
14890524,Unbekannt,AI,0,0,2,52,2020
14890873,Unbekannt,AR,0,0,2,52,2020
14891143,Unbekannt,BE,0,0,2,52,2020
14891432,Unbekannt,BL,0,0,2,52,2020
14891727,Unbekannt,BS,0,0,2,52,2020
14892040,Unbekannt,FL,0,0,2,52,2020
14892347,Unbekannt,FR,0,0,2,52,2020
14892641,Unbekannt,GE,0,0,2,52,2020
14893007,Unbekannt,GL,0,0,2,52,2020
14893308,Unbekannt,GR,0,0,2,52,2020
14893659,Unbekannt,JU,0,0,2,52,2020
14893942,Unbekannt,LU,0,0,2,52,2020
14894256,Unbekannt,NE,0,0,2,52,2020
14894612,Unbekannt,NW,0,0,2,52,2020
14894990,Unbekannt,OW,0,0,2,52,2020
14895269,Unbekannt,SG,0,0,2,52,2020
14895591,Unbekannt,SH,0,0,2,52,2020
14895882,Unbekannt,SO,0,0,2,52,2020
14896181,Unbekannt,SZ,0,0,2,52,2020
14896467,Unbekannt,TG,0,0,2,52,2020
14896744,Unbekannt,TI,0,0,2,52,2020
14897103,Unbekannt,UR,0,0,2,52,2020
14897382,Unbekannt,VD,0,0,2,52,2020
14897681,Unbekannt,VS,0,0,2,52,2020
14898000,Unbekannt,ZG,0,0,2,52,2020
14898258,Unbekannt,ZH,0,0,2,52,2020
14889904,0 - 9,AG,0,0,9,52,2020
14890182,0 - 9,AI,0,0,9,52,2020
14890580,0 - 9,AR,0,0,9,52,2020
14890919,0 - 9,BE,0,0,9,52,2020
14446116,0 - 9,BL,1,0,9,52,2020
14891484,0 - 9,BS,0,0,9,52,2020
14891779,0 - 9,FL,0,0,9,52,2020
14892093,0 - 9,FR,0,0,9,52,2020
14892395,0 - 9,GE,0,0,9,52,2020
14892695,0 - 9,GL,0,0,9,52,2020
14893057,0 - 9,GR,0,0,9,52,2020
14893364,0 - 9,JU,0,0,9,52,2020
14893707,0 - 9,LU,0,0,9,52,2020
14893996,0 - 9,NE,0,0,9,52,2020
14894312,0 - 9,NW,0,0,9,52,2020
14894668,0 - 9,OW,0,0,9,52,2020
14895038,0 - 9,SG,0,0,9,52,2020
14895323,0 - 9,SH,0,0,9,52,2020
14895644,0 - 9,SO,0,0,9,52,2020
14895932,0 - 9,SZ,0,0,9,52,2020
14896232,0 - 9,TG,0,0,9,52,2020
14896514,0 - 9,TI,0,0,9,52,2020
14896799,0 - 9,UR,0,0,9,52,2020
14897149,0 - 9,VD,0,0,9,52,2020
14897434,0 - 9,VS,0,0,9,52,2020
14897734,0 - 9,ZG,0,0,9,52,2020
14898043,0 - 9,ZH,0,0,9,52,2020
14889932,10 - 19,AG,0,0,9,52,2020
14890222,10 - 19,AI,0,0,9,52,2020
14890616,10 - 19,AR,0,0,9,52,2020
14663072,10 - 19,BE,1,0,9,52,2020
14891219,10 - 19,BL,0,0,9,52,2020
14891513,10 - 19,BS,0,0,9,52,2020
14891809,10 - 19,FL,0,0,9,52,2020
14892121,10 - 19,FR,0,0,9,52,2020
14892424,10 - 19,GE,0,0,9,52,2020
14892734,10 - 19,GL,0,0,9,52,2020
14893087,10 - 19,GR,0,0,9,52,2020
14893400,10 - 19,JU,0,0,9,52,2020
14893735,10 - 19,LU,0,0,9,52,2020
14894027,10 - 19,NE,0,0,9,52,2020
14894346,10 - 19,NW,0,0,9,52,2020
14894708,10 - 19,OW,0,0,9,52,2020
14895067,10 - 19,SG,0,0,9,52,2020
14895357,10 - 19,SH,0,0,9,52,2020
14895672,10 - 19,SO,0,0,9,52,2020
14895962,10 - 19,SZ,0,0,9,52,2020
14896260,10 - 19,TG,0,0,9,52,2020
14896542,10 - 19,TI,0,0,9,52,2020
14896835,10 - 19,UR,0,0,9,52,2020
14455660,10 - 19,VD,1,0,9,52,2020
14897464,10 - 19,VS,0,0,9,52,2020
14897766,10 - 19,ZG,0,0,9,52,2020
14898071,10 - 19,ZH,0,0,9,52,2020
14889960,20 - 29,AG,0,0,9,52,2020
14890257,20 - 29,AI,0,0,9,52,2020
14890647,20 - 29,AR,0,0,9,52,2020
14890974,20 - 29,BE,0,0,9,52,2020
14891247,20 - 29,BL,0,0,9,52,2020
14891541,20 - 29,BS,0,0,9,52,2020
14891838,20 - 29,FL,0,0,9,52,2020
14892149,20 - 29,FR,0,0,9,52,2020
14892453,20 - 29,GE,0,0,9,52,2020
14892766,20 - 29,GL,0,0,9,52,2020
14893115,20 - 29,GR,0,0,9,52,2020
14893431,20 - 29,JU,0,0,9,52,2020
14893763,20 - 29,LU,0,0,9,52,2020
14894055,20 - 29,NE,0,0,9,52,2020
14894380,20 - 29,NW,0,0,9,52,2020
14894743,20 - 29,OW,0,0,9,52,2020
14895095,20 - 29,SG,0,0,9,52,2020
14895385,20 - 29,SH,0,0,9,52,2020
14895700,20 - 29,SO,0,0,9,52,2020
14895990,20 - 29,SZ,0,0,9,52,2020
14896288,20 - 29,TG,0,0,9,52,2020
14896570,20 - 29,TI,0,0,9,52,2020
14896867,20 - 29,UR,0,0,9,52,2020
14897204,20 - 29,VD,0,0,9,52,2020
14897492,20 - 29,VS,0,0,9,52,2020
14897794,20 - 29,ZG,0,0,9,52,2020
14898098,20 - 29,ZH,0,0,9,52,2020
14889988,30 - 39,AG,0,0,9,52,2020
14890296,30 - 39,AI,0,0,9,52,2020
14890681,30 - 39,AR,0,0,9,52,2020
14411746,30 - 39,BE,1,0,9,52,2020
14891275,30 - 39,BL,0,0,9,52,2020
14347762,30 - 39,BS,1,0,9,52,2020
14891866,30 - 39,FL,0,0,9,52,2020
14892177,30 - 39,FR,0,0,9,52,2020
14892481,30 - 39,GE,0,0,9,52,2020
14892799,30 - 39,GL,0,0,9,52,2020
14893143,30 - 39,GR,0,0,9,52,2020
14893463,30 - 39,JU,0,0,9,52,2020
14893791,30 - 39,LU,0,0,9,52,2020
14894085,30 - 39,NE,0,0,9,52,2020
14894414,30 - 39,NW,0,0,9,52,2020
14894780,30 - 39,OW,0,0,9,52,2020
14895123,30 - 39,SG,0,0,9,52,2020
14895413,30 - 39,SH,0,0,9,52,2020
14895728,30 - 39,SO,0,0,9,52,2020
14896018,30 - 39,SZ,0,0,9,52,2020
14896317,30 - 39,TG,0,0,9,52,2020
14896598,30 - 39,TI,0,0,9,52,2020
14896900,30 - 39,UR,0,0,9,52,2020
14897232,30 - 39,VD,0,0,9,52,2020
14282452,30 - 39,VS,1,0,9,52,2020
14897823,30 - 39,ZG,0,0,9,52,2020
14898126,30 - 39,ZH,0,0,9,52,2020
