Unnamed: 0,age_group,canton,cases,date,fatalities,sex
13666326,20 - 29,SH,0,45.0,0,9
13666639,20 - 29,SO,0,45.0,0,9
13666942,20 - 29,SZ,0,45.0,0,9
13667242,20 - 29,TG,0,45.0,0,9
13667533,20 - 29,TI,0,45.0,0,9
13667827,20 - 29,UR,0,45.0,0,9
13668172,20 - 29,VD,0,45.0,0,9
13668444,20 - 29,VS,0,45.0,0,9
13668723,20 - 29,ZG,0,45.0,0,9
13669022,20 - 29,ZH,0,45.0,0,9
13034300,30 - 39,AG,1,45.0,0,9
13661415,30 - 39,AI,0,45.0,0,9
13661773,30 - 39,AR,0,45.0,0,9
13662082,30 - 39,BE,0,45.0,0,9
13662356,30 - 39,BL,0,45.0,0,9
13662665,30 - 39,BS,0,45.0,0,9
13662980,30 - 39,FL,0,45.0,0,9
13663300,30 - 39,FR,0,45.0,0,9
13663569,30 - 39,GE,0,45.0,0,9
13663867,30 - 39,GL,0,45.0,0,9
13664198,30 - 39,GR,0,45.0,0,9
13664502,30 - 39,JU,0,45.0,0,9
13664802,30 - 39,LU,0,45.0,0,9
13665094,30 - 39,NE,0,45.0,0,9
13665401,30 - 39,NW,0,45.0,0,9
13665747,30 - 39,OW,0,45.0,0,9
13666072,30 - 39,SG,0,45.0,0,9
13666354,30 - 39,SH,0,45.0,0,9
13666667,30 - 39,SO,0,45.0,0,9
13666970,30 - 39,SZ,0,45.0,0,9
13667271,30 - 39,TG,0,45.0,0,9
13667561,30 - 39,TI,0,45.0,0,9
13667861,30 - 39,UR,0,45.0,0,9
13324936,30 - 39,VD,1,45.0,0,9
13668472,30 - 39,VS,0,45.0,0,9
13668751,30 - 39,ZG,0,45.0,0,9
13669050,30 - 39,ZH,0,45.0,0,9
13661129,40 - 49,AG,0,45.0,0,9
13661447,40 - 49,AI,0,45.0,0,9
13661805,40 - 49,AR,0,45.0,0,9
13662110,40 - 49,BE,0,45.0,0,9
13662385,40 - 49,BL,0,45.0,0,9
13662693,40 - 49,BS,0,45.0,0,9
13663011,40 - 49,FL,0,45.0,0,9
13663328,40 - 49,FR,0,45.0,0,9
13663597,40 - 49,GE,0,45.0,0,9
13663898,40 - 49,GL,0,45.0,0,9
13664226,40 - 49,GR,0,45.0,0,9
13664530,40 - 49,JU,0,45.0,0,9
13664830,40 - 49,LU,0,45.0,0,9
13665122,40 - 49,NE,0,45.0,0,9
13665431,40 - 49,NW,0,45.0,0,9
13665782,40 - 49,OW,0,45.0,0,9
13666100,40 - 49,SG,0,45.0,0,9
13666383,40 - 49,SH,0,45.0,0,9
13666695,40 - 49,SO,0,45.0,0,9
13666999,40 - 49,SZ,0,45.0,0,9
13667299,40 - 49,TG,0,45.0,0,9
13667589,40 - 49,TI,0,45.0,0,9
13667896,40 - 49,UR,0,45.0,0,9
13668227,40 - 49,VD,0,45.0,0,9
13668500,40 - 49,VS,0,45.0,0,9
13668779,40 - 49,ZG,0,45.0,0,9
13669078,40 - 49,ZH,0,45.0,0,9
13661157,50 - 59,AG,0,45.0,0,9
13661480,50 - 59,AI,0,45.0,0,9
13661834,50 - 59,AR,0,45.0,0,9
13451287,50 - 59,BE,1,45.0,0,9
13662413,50 - 59,BL,0,45.0,0,9
13662721,50 - 59,BS,0,45.0,0,9
13663040,50 - 59,FL,0,45.0,0,9
13663353,50 - 59,FR,0,45.0,0,9
13663625,50 - 59,GE,0,45.0,0,9
13663931,50 - 59,GL,0,45.0,0,9
13664254,50 - 59,GR,0,45.0,0,9
13664558,50 - 59,JU,0,45.0,0,9
13664858,50 - 59,LU,0,45.0,0,9
13665149,50 - 59,NE,0,45.0,0,9
13665461,50 - 59,NW,0,45.0,0,9
13665813,50 - 59,OW,0,45.0,0,9
13666127,50 - 59,SG,0,45.0,0,9
13666412,50 - 59,SH,0,45.0,0,9
13314071,50 - 59,SO,1,45.0,0,9
13667029,50 - 59,SZ,0,45.0,0,9
13667327,50 - 59,TG,0,45.0,0,9
13667616,50 - 59,TI,0,45.0,0,9
13667933,50 - 59,UR,0,45.0,0,9
13668255,50 - 59,VD,0,45.0,0,9
13668527,50 - 59,VS,0,45.0,0,9
13668807,50 - 59,ZG,0,45.0,0,9
13669106,50 - 59,ZH,0,45.0,0,9
13661182,60 - 69,AG,0,45.0,0,9
13661518,60 - 69,AI,0,45.0,0,9
13661866,60 - 69,AR,0,45.0,0,9
13662161,60 - 69,BE,0,45.0,0,9
13662442,60 - 69,BL,0,45.0,0,9
13662749,60 - 69,BS,0,45.0,0,9
13663072,60 - 69,FL,0,45.0,0,9
13663380,60 - 69,FR,0,45.0,0,9
13663650,60 - 69,GE,0,45.0,0,9
13663964,60 - 69,GL,0,45.0,0,9
13664283,60 - 69,GR,0,45.0,0,9
13664587,60 - 69,JU,0,45.0,0,9
13664884,60 - 69,LU,0,45.0,0,9
13665177,60 - 69,NE,0,45.0,0,9
13665495,60 - 69,NW,0,45.0,0,9
13665847,60 - 69,OW,0,45.0,0,9
13666152,60 - 69,SG,0,45.0,0,9
13666443,60 - 69,SH,0,45.0,0,9
13666748,60 - 69,SO,0,45.0,0,9
13667057,60 - 69,SZ,0,45.0,0,9
13667354,60 - 69,TG,0,45.0,0,9
13667644,60 - 69,TI,0,45.0,0,9
13667966,60 - 69,UR,0,45.0,0,9
13668280,60 - 69,VD,0,45.0,0,9
13668551,60 - 69,VS,0,45.0,0,9
13668835,60 - 69,ZG,0,45.0,0,9
13669134,60 - 69,ZH,0,45.0,0,9
13661208,70 - 79,AG,0,45.0,0,9
13661557,70 - 79,AI,0,45.0,0,9
13661899,70 - 79,AR,0,45.0,0,9
13662181,70 - 79,BE,0,45.0,0,9
13662470,70 - 79,BL,0,45.0,0,9
13662779,70 - 79,BS,0,45.0,0,9
13663105,70 - 79,FL,0,45.0,0,9
13663401,70 - 79,FR,0,45.0,0,9
13663671,70 - 79,GE,0,45.0,0,9
13664001,70 - 79,GL,0,45.0,0,9
13664311,70 - 79,GR,0,45.0,0,9
13664616,70 - 79,JU,0,45.0,0,9
13664912,70 - 79,LU,0,45.0,0,9
13665200,70 - 79,NE,0,45.0,0,9
13665527,70 - 79,NW,0,45.0,0,9
13665881,70 - 79,OW,0,45.0,0,9
13666172,70 - 79,SG,0,45.0,0,9
13666473,70 - 79,SH,0,45.0,0,9
13666777,70 - 79,SO,0,45.0,0,9
13667084,70 - 79,SZ,0,45.0,0,9
13667379,70 - 79,TG,0,45.0,0,9
13667666,70 - 79,TI,0,45.0,0,9
13668006,70 - 79,UR,0,45.0,0,9
13668299,70 - 79,VD,0,45.0,0,9
13668568,70 - 79,VS,0,45.0,0,9
13668865,70 - 79,ZG,0,45.0,0,9
13669154,70 - 79,ZH,0,45.0,0,9
13661224,80+,AG,0,45.0,0,9
13661592,80+,AI,0,45.0,0,9
13661928,80+,AR,0,45.0,0,9
13662195,80+,BE,0,45.0,0,9
13662499,80+,BL,0,45.0,0,9
13662808,80+,BS,0,45.0,0,9
13663138,80+,FL,0,45.0,0,9
13663416,80+,FR,0,45.0,0,9
13663685,80+,GE,0,45.0,0,9
13664040,80+,GL,0,45.0,0,9
13664334,80+,GR,0,45.0,0,9
13664641,80+,JU,0,45.0,0,9
13664935,80+,LU,0,45.0,0,9
13665221,80+,NE,0,45.0,0,9
13665560,80+,NW,0,45.0,0,9
13665914,80+,OW,0,45.0,0,9
13666187,80+,SG,0,45.0,0,9
13666503,80+,SH,0,45.0,0,9
13666800,80+,SO,0,45.0,0,9
13667107,80+,SZ,0,45.0,0,9
13667398,80+,TG,0,45.0,0,9
13667681,80+,TI,0,45.0,0,9
13668046,80+,UR,0,45.0,0,9
13668315,80+,VD,0,45.0,0,9
13668584,80+,VS,0,45.0,0,9
13668896,80+,ZG,0,45.0,0,9
13669170,80+,ZH,0,45.0,0,9
13661265,Unbekannt,AG,0,45.0,0,9
13661634,Unbekannt,AI,0,45.0,0,9
13661970,Unbekannt,AR,0,45.0,0,9
13662235,Unbekannt,BE,0,45.0,0,9
13662540,Unbekannt,BL,0,45.0,0,9
13662850,Unbekannt,BS,0,45.0,0,9
13663180,Unbekannt,FL,0,45.0,0,9
13663457,Unbekannt,FR,0,45.0,0,9
13663726,Unbekannt,GE,0,45.0,0,9
13664081,Unbekannt,GL,0,45.0,0,9
13664376,Unbekannt,GR,0,45.0,0,9
13664683,Unbekannt,JU,0,45.0,0,9
13664977,Unbekannt,LU,0,45.0,0,9
13665263,Unbekannt,NE,0,45.0,0,9
13665602,Unbekannt,NW,0,45.0,0,9
13665956,Unbekannt,OW,0,45.0,0,9
13666229,Unbekannt,SG,0,45.0,0,9
13666545,Unbekannt,SH,0,45.0,0,9
13666842,Unbekannt,SO,0,45.0,0,9
13667149,Unbekannt,SZ,0,45.0,0,9
13667440,Unbekannt,TG,0,45.0,0,9
13667723,Unbekannt,TI,0,45.0,0,9
13668088,Unbekannt,UR,0,45.0,0,9
13668356,Unbekannt,VD,0,45.0,0,9
13668626,Unbekannt,VS,0,45.0,0,9
13668938,Unbekannt,ZG,0,45.0,0,9
13669211,Unbekannt,ZH,0,45.0,0,9
13049236,0 - 9,AG,15,46.0,0,1
13719041,0 - 9,AI,0,46.0,0,1
13719421,0 - 9,AR,0,46.0,0,1
15894120,0 - 9,BE,24,46.0,0,1
12775952,0 - 9,BL,4,46.0,0,1
12269424,0 - 9,BS,3,46.0,0,1
12987583,0 - 9,FL,2,46.0,0,1
12833174,0 - 9,FR,10,46.0,0,1
17036549,0 - 9,GE,34,46.0,0,1
13721496,0 - 9,GL,0,46.0,0,1
12771661,0 - 9,GR,5,46.0,0,1
13145329,0 - 9,JU,1,46.0,0,1
12367581,0 - 9,LU,7,46.0,0,1
13026596,0 - 9,NE,2,46.0,0,1
13723065,0 - 9,NW,0,46.0,0,1
13183930,0 - 9,OW,1,46.0,0,1
12982867,0 - 9,SG,9,46.0,0,1
12873996,0 - 9,SH,2,46.0,0,1
13087177,0 - 9,SO,1,46.0,0,1
12564013,0 - 9,SZ,3,46.0,0,1
12693858,0 - 9,TG,5,46.0,0,1
11890701,0 - 9,TI,6,46.0,0,1
13496988,0 - 9,UR,1,46.0,0,1
16588698,0 - 9,VD,33,46.0,0,1
11727257,0 - 9,VS,11,46.0,0,1
13093967,0 - 9,ZG,6,46.0,0,1
19602339,0 - 9,ZH,46,46.0,0,1
33237827,10 - 19,AG,98,46.0,0,1
13293943,10 - 19,AI,1,46.0,0,1
13216230,10 - 19,AR,8,46.0,0,1
42506770,10 - 19,BE,158,46.0,0,1
20565750,10 - 19,BL,45,46.0,0,1
18366394,10 - 19,BS,35,46.0,0,1
11996422,10 - 19,FL,7,46.0,0,1
38857178,10 - 19,FR,132,46.0,0,1
56690363,10 - 19,GE,213,46.0,0,1
13795076,10 - 19,GL,7,46.0,0,1
18310702,10 - 19,GR,34,46.0,0,1
13496434,10 - 19,JU,14,46.0,0,1
24210579,10 - 19,LU,62,46.0,0,1
23059966,10 - 19,NE,57,46.0,0,1
13380019,10 - 19,NW,7,46.0,0,1
13298327,10 - 19,OW,4,46.0,0,1
26452958,10 - 19,SG,70,46.0,0,1
13914798,10 - 19,SH,12,46.0,0,1
17515675,10 - 19,SO,36,46.0,0,1
16792747,10 - 19,SZ,26,46.0,0,1
15612420,10 - 19,TG,27,46.0,0,1
22328528,10 - 19,TI,63,46.0,0,1
12965450,10 - 19,UR,4,46.0,0,1
80558300,10 - 19,VD,297,46.0,0,1
26816733,10 - 19,VS,81,46.0,0,1
12553785,10 - 19,ZG,19,46.0,0,1
70391485,10 - 19,ZH,294,46.0,0,1
46333367,20 - 29,AG,161,46.0,0,1
11810195,20 - 29,AI,4,46.0,0,1
14372417,20 - 29,AR,8,46.0,0,1
72979267,20 - 29,BE,267,46.0,0,1
23629575,20 - 29,BL,57,46.0,0,1
24003485,20 - 29,BS,65,46.0,0,1
15377967,20 - 29,FL,26,46.0,0,1
67108166,20 - 29,FR,249,46.0,0,1
73078706,20 - 29,GE,277,46.0,0,1
13105610,20 - 29,GL,10,46.0,0,1
18586752,20 - 29,GR,34,46.0,0,1
14852327,20 - 29,JU,23,46.0,0,1
48845573,20 - 29,LU,152,46.0,0,1
30667982,20 - 29,NE,92,46.0,0,1
11732162,20 - 29,NW,7,46.0,0,1
12501198,20 - 29,OW,10,46.0,0,1
48939764,20 - 29,SG,171,46.0,0,1
14034318,20 - 29,SH,21,46.0,0,1
26591292,20 - 29,SO,72,46.0,0,1
17617791,20 - 29,SZ,33,46.0,0,1
23690566,20 - 29,TG,62,46.0,0,1
37948029,20 - 29,TI,126,46.0,0,1
12415154,20 - 29,UR,6,46.0,0,1
122356678,20 - 29,VD,489,46.0,0,1
41440533,20 - 29,VS,148,46.0,0,1
15251446,20 - 29,ZG,29,46.0,0,1
91708479,20 - 29,ZH,357,46.0,0,1
50274388,30 - 39,AG,185,46.0,0,1
12568086,30 - 39,AI,3,46.0,0,1
14870428,30 - 39,AR,14,46.0,0,1
77141925,30 - 39,BE,277,46.0,0,1
27480080,30 - 39,BL,72,46.0,0,1
27086305,30 - 39,BS,76,46.0,0,1
13749229,30 - 39,FL,10,46.0,0,1
56145973,30 - 39,FR,205,46.0,0,1
82624143,30 - 39,GE,337,46.0,0,1
13359411,30 - 39,GL,8,46.0,0,1
16080440,30 - 39,GR,32,46.0,0,1
15188010,30 - 39,JU,24,46.0,0,1
37035151,30 - 39,LU,124,46.0,0,1
23658124,30 - 39,NE,68,46.0,0,1
12163428,30 - 39,NW,9,46.0,0,1
12269701,30 - 39,OW,10,46.0,0,1
54348878,30 - 39,SG,190,46.0,0,1
15169722,30 - 39,SH,22,46.0,0,1
26484997,30 - 39,SO,74,46.0,0,1
14280754,30 - 39,SZ,21,46.0,0,1
23235884,30 - 39,TG,68,46.0,0,1
37951432,30 - 39,TI,124,46.0,0,1
12040847,30 - 39,UR,6,46.0,0,1
128309498,30 - 39,VD,529,46.0,0,1
39220765,30 - 39,VS,127,46.0,0,1
17538177,30 - 39,ZG,33,46.0,0,1
107997260,30 - 39,ZH,427,46.0,0,1
42163578,40 - 49,AG,149,46.0,0,1
12823644,40 - 49,AI,2,46.0,0,1
13522362,40 - 49,AR,12,46.0,0,1
63031527,40 - 49,BE,227,46.0,0,1
25158400,40 - 49,BL,67,46.0,0,1
22977089,40 - 49,BS,63,46.0,0,1
13840465,40 - 49,FL,12,46.0,0,1
61882136,40 - 49,FR,216,46.0,0,1
96324891,40 - 49,GE,370,46.0,0,1
14007837,40 - 49,GL,13,46.0,0,1
20527105,40 - 49,GR,48,46.0,0,1
14054752,40 - 49,JU,19,46.0,0,1
32322053,40 - 49,LU,90,46.0,0,1
31798878,40 - 49,NE,93,46.0,0,1
12095625,40 - 49,NW,7,46.0,0,1
13529341,40 - 49,OW,7,46.0,0,1
44706752,40 - 49,SG,151,46.0,0,1
12487923,40 - 49,SH,15,46.0,0,1
22663237,40 - 49,SO,61,46.0,0,1
15842253,40 - 49,SZ,25,46.0,0,1
23047259,40 - 49,TG,56,46.0,0,1
49202182,40 - 49,TI,176,46.0,1,1
12442728,40 - 49,UR,6,46.0,0,1
109868328,40 - 49,VD,443,46.0,0,1
43106944,40 - 49,VS,134,46.0,0,1
17817141,40 - 49,ZG,33,46.0,0,1
104475908,40 - 49,ZH,416,46.0,0,1
46923346,50 - 59,AG,172,46.0,0,1
12859245,50 - 59,AI,4,46.0,0,1
13456772,50 - 59,AR,17,46.0,0,1
69422650,50 - 59,BE,257,46.0,0,1
31633373,50 - 59,BL,87,46.0,1,1
28274312,50 - 59,BS,82,46.0,0,1
13621133,50 - 59,FL,16,46.0,0,1
68072491,50 - 59,FR,233,46.0,0,1
92238713,50 - 59,GE,345,46.0,0,1
13265892,50 - 59,GL,10,46.0,0,1
19376286,50 - 59,GR,43,46.0,1,1
18304810,50 - 59,JU,30,46.0,0,1
30242087,50 - 59,LU,86,46.0,0,1
34020204,50 - 59,NE,99,46.0,0,1
13648348,50 - 59,NW,8,46.0,0,1
12012053,50 - 59,OW,10,46.0,0,1
50938317,50 - 59,SG,181,46.0,0,1
13114868,50 - 59,SH,15,46.0,0,1
28423471,50 - 59,SO,73,46.0,0,1
18478147,50 - 59,SZ,38,46.0,0,1
23607587,50 - 59,TG,63,46.0,0,1
52633390,50 - 59,TI,196,46.0,0,1
12559061,50 - 59,UR,5,46.0,0,1
125494967,50 - 59,VD,509,46.0,0,1
48158976,50 - 59,VS,179,46.0,0,1
17189729,50 - 59,ZG,32,46.0,0,1
93132358,50 - 59,ZH,360,46.0,2,1
32897113,60 - 69,AG,107,46.0,1,1
12278249,60 - 69,AI,6,46.0,0,1
12923540,60 - 69,AR,8,46.0,0,1
41583202,60 - 69,BE,132,46.0,0,1
21960389,60 - 69,BL,56,46.0,0,1
21097096,60 - 69,BS,54,46.0,0,1
13477007,60 - 69,FL,9,46.0,0,1
43095300,60 - 69,FR,146,46.0,0,1
53050042,60 - 69,GE,199,46.0,1,1
13589596,60 - 69,GL,2,46.0,0,1
19070932,60 - 69,GR,37,46.0,0,1
14524026,60 - 69,JU,19,46.0,0,1
24652643,60 - 69,LU,66,46.0,2,1
23301000,60 - 69,NE,75,46.0,2,1
11267680,60 - 69,NW,8,46.0,0,1
13094659,60 - 69,OW,11,46.0,0,1
35343882,60 - 69,SG,110,46.0,2,1
12227183,60 - 69,SH,11,46.0,0,1
18024334,60 - 69,SO,45,46.0,0,1
13322134,60 - 69,SZ,20,46.0,0,1
22327664,60 - 69,TG,49,46.0,0,1
35981189,60 - 69,TI,110,46.0,0,1
12364722,60 - 69,UR,6,46.0,0,1
82010793,60 - 69,VD,307,46.0,1,1
37022809,60 - 69,VS,123,46.0,1,1
13605195,60 - 69,ZG,19,46.0,0,1
64626804,60 - 69,ZH,256,46.0,2,1
21512542,70 - 79,AG,57,46.0,5,1
13098527,70 - 79,AI,0,46.0,1,1
13650180,70 - 79,AR,8,46.0,1,1
31097327,70 - 79,BE,95,46.0,6,1
16139180,70 - 79,BL,33,46.0,2,1
13999798,70 - 79,BS,23,46.0,0,1
11818430,70 - 79,FL,5,46.0,0,1
29170857,70 - 79,FR,84,46.0,9,1
44603049,70 - 79,GE,143,46.0,9,1
13763636,70 - 79,GL,2,46.0,0,1
15002871,70 - 79,GR,24,46.0,0,1
12296183,70 - 79,JU,12,46.0,1,1
13482164,70 - 79,LU,23,46.0,0,1
23960588,70 - 79,NE,56,46.0,3,1
12810963,70 - 79,NW,4,46.0,0,1
12763376,70 - 79,OW,8,46.0,0,1
27806437,70 - 79,SG,84,46.0,3,1
10798094,70 - 79,SH,6,46.0,1,1
14439759,70 - 79,SO,23,46.0,1,1
13246607,70 - 79,SZ,11,46.0,6,1
16926056,70 - 79,TG,30,46.0,1,1
28669923,70 - 79,TI,97,46.0,2,1
11833470,70 - 79,UR,3,46.0,0,1
58802003,70 - 79,VD,191,46.0,11,1
28525339,70 - 79,VS,94,46.0,7,1
12019583,70 - 79,ZG,13,46.0,0,1
37726766,70 - 79,ZH,124,46.0,8,1
22334267,80+,AG,46,46.0,9,1
12322792,80+,AI,7,46.0,2,1
12607426,80+,AR,9,46.0,1,1
59973196,80+,BE,108,46.0,32,1
13363348,80+,BL,22,46.0,2,1
13011857,80+,BS,18,46.0,3,1
13720880,80+,FL,0,46.0,0,1
28822534,80+,FR,62,46.0,15,1
47691710,80+,GE,127,46.0,19,1
13133507,80+,GL,1,46.0,1,1
14248016,80+,GR,22,46.0,4,1
12563905,80+,JU,15,46.0,1,1
18071876,80+,LU,36,46.0,4,1
18388412,80+,NE,30,46.0,6,1
13723334,80+,NW,0,46.0,0,1
13439064,80+,OW,9,46.0,1,1
25849015,80+,SG,65,46.0,11,1
13623394,80+,SH,9,46.0,0,1
10873110,80+,SO,10,46.0,7,1
13455654,80+,SZ,9,46.0,1,1
14656564,80+,TG,16,46.0,8,1
32783832,80+,TI,71,46.0,12,1
13758633,80+,UR,15,46.0,0,1
67017669,80+,VD,170,46.0,30,1
40041841,80+,VS,80,46.0,21,1
11500836,80+,ZG,7,46.0,2,1
53752096,80+,ZH,137,46.0,16,1
13718999,Unbekannt,AG,0,46.0,0,1
13719379,Unbekannt,AI,0,46.0,0,1
13719719,Unbekannt,AR,0,46.0,0,1
13206581,Unbekannt,BE,1,46.0,0,1
13720278,Unbekannt,BL,0,46.0,0,1
13720580,Unbekannt,BS,0,46.0,0,1
13720915,Unbekannt,FL,0,46.0,0,1
13721187,Unbekannt,FR,0,46.0,0,1
13721454,Unbekannt,GE,0,46.0,0,1
13721823,Unbekannt,GL,0,46.0,0,1
13722125,Unbekannt,GR,0,46.0,0,1
13722437,Unbekannt,JU,0,46.0,0,1
13722729,Unbekannt,LU,0,46.0,0,1
13723023,Unbekannt,NE,0,46.0,0,1
13723372,Unbekannt,NW,0,46.0,0,1
13723714,Unbekannt,OW,0,46.0,0,1
13723990,Unbekannt,SG,0,46.0,0,1
13724309,Unbekannt,SH,0,46.0,0,1
13724604,Unbekannt,SO,0,46.0,0,1
13724909,Unbekannt,SZ,0,46.0,0,1
13725201,Unbekannt,TG,0,46.0,0,1
13725487,Unbekannt,TI,0,46.0,0,1
13725844,Unbekannt,UR,0,46.0,0,1
13726112,Unbekannt,VD,0,46.0,0,1
13726386,Unbekannt,VS,0,46.0,0,1
13726695,Unbekannt,ZG,0,46.0,0,1
13726960,Unbekannt,ZH,0,46.0,0,1
13407983,0 - 9,AG,8,46.0,0,2
13719055,0 - 9,AI,0,46.0,0,2
13719435,0 - 9,AR,0,46.0,0,2
13191062,0 - 9,BE,15,46.0,0,2
12315702,0 - 9,BL,4,46.0,0,2
12722803,0 - 9,BS,2,46.0,0,2
13720634,0 - 9,FL,0,46.0,0,2
13090910,0 - 9,FR,11,46.0,0,2
18058098,0 - 9,GE,37,46.0,0,2
13721510,0 - 9,GL,0,46.0,0,2
12620408,0 - 9,GR,3,46.0,0,2
13125840,0 - 9,JU,1,46.0,0,2
12755630,0 - 9,LU,2,46.0,0,2
13202292,0 - 9,NE,1,46.0,0,2
13524872,0 - 9,NW,1,46.0,0,2
13431711,0 - 9,OW,1,46.0,0,2
12813821,0 - 9,SG,11,46.0,0,2
12472281,0 - 9,SH,3,46.0,0,2
13724364,0 - 9,SO,0,46.0,0,2
12554570,0 - 9,SZ,2,46.0,0,2
12274564,0 - 9,TG,6,46.0,0,2
13361495,0 - 9,TI,3,46.0,0,2
13160281,0 - 9,UR,1,46.0,0,2
17757939,0 - 9,VD,35,46.0,0,2
12898980,0 - 9,VS,6,46.0,0,2
13177385,0 - 9,ZG,1,46.0,0,2
16886296,0 - 9,ZH,31,46.0,0,2
31317637,10 - 19,AG,95,46.0,0,2
13242519,10 - 19,AI,2,46.0,0,2
12836184,10 - 19,AR,9,46.0,0,2
50605551,10 - 19,BE,175,46.0,0,2
17815109,10 - 19,BL,38,46.0,0,2
17055802,10 - 19,BS,32,46.0,0,2
14113671,10 - 19,FL,12,46.0,0,2
37865995,10 - 19,FR,121,46.0,0,2
48988345,10 - 19,GE,176,46.0,0,2
12278124,10 - 19,GL,5,46.0,0,2
14856198,10 - 19,GR,20,46.0,0,2
14636025,10 - 19,JU,19,46.0,0,2
25145359,10 - 19,LU,74,46.0,0,2
26689395,10 - 19,NE,73,46.0,0,2
12731185,10 - 19,NW,9,46.0,0,2
14022280,10 - 19,OW,9,46.0,0,2
34024098,10 - 19,SG,103,46.0,0,2
14233503,10 - 19,SH,16,46.0,0,2
16151590,10 - 19,SO,32,46.0,0,2
14221337,10 - 19,SZ,17,46.0,0,2
15129582,10 - 19,TG,25,46.0,0,2
22487751,10 - 19,TI,60,46.0,0,2
12376491,10 - 19,UR,4,46.0,0,2
89301944,10 - 19,VD,356,46.0,0,2
27577339,10 - 19,VS,88,46.0,0,2
14708792,10 - 19,ZG,19,46.0,0,2
70600800,10 - 19,ZH,272,46.0,0,2
54109886,20 - 29,AG,198,46.0,0,2
12940981,20 - 29,AI,5,46.0,0,2
11792680,20 - 29,AR,10,46.0,0,2
88147468,20 - 29,BE,358,46.0,0,2
24380621,20 - 29,BL,65,46.0,0,2
25103685,20 - 29,BS,64,46.0,0,2
12910576,20 - 29,FL,18,46.0,0,2
65026859,20 - 29,FR,250,46.0,0,2
92640531,20 - 29,GE,373,46.0,0,2
13305896,20 - 29,GL,14,46.0,0,2
20643382,20 - 29,GR,46,46.0,0,2
16348312,20 - 29,JU,32,46.0,0,2
40338342,20 - 29,LU,140,46.0,0,2
34619791,20 - 29,NE,100,46.0,0,2
13341103,20 - 29,NW,11,46.0,0,2
12540432,20 - 29,OW,11,46.0,0,2
65234782,20 - 29,SG,221,46.0,0,2
14870327,20 - 29,SH,23,46.0,0,2
29815858,20 - 29,SO,88,46.0,0,2
16364082,20 - 29,SZ,30,46.0,0,2
27373707,20 - 29,TG,79,46.0,0,2
45485707,20 - 29,TI,154,46.0,0,2
12849432,20 - 29,UR,9,46.0,0,2
140390287,20 - 29,VD,573,46.0,0,2
53650060,20 - 29,VS,196,46.0,0,2
14488143,20 - 29,ZG,27,46.0,0,2
105921651,20 - 29,ZH,407,46.0,0,2
51202807,30 - 39,AG,180,46.0,0,2
13543035,30 - 39,AI,5,46.0,0,2
14359288,30 - 39,AR,18,46.0,0,2
72773493,30 - 39,BE,271,46.0,0,2
23138726,30 - 39,BL,62,46.0,0,2
26706216,30 - 39,BS,69,46.0,0,2
13248416,30 - 39,FL,17,46.0,0,2
68172694,30 - 39,FR,246,46.0,0,2
120635901,30 - 39,GE,469,46.0,0,2
13880811,30 - 39,GL,14,46.0,0,2
18876838,30 - 39,GR,40,46.0,0,2
15474258,30 - 39,JU,30,46.0,0,2
33953497,30 - 39,LU,111,46.0,0,2
34060659,30 - 39,NE,104,46.0,0,2
12134840,30 - 39,NW,8,46.0,0,2
13197500,30 - 39,OW,14,46.0,0,2
54742464,30 - 39,SG,197,46.0,0,2
14734866,30 - 39,SH,24,46.0,0,2
24607622,30 - 39,SO,66,46.0,0,2
15812914,30 - 39,SZ,30,46.0,0,2
29419209,30 - 39,TG,83,46.0,0,2
45680002,30 - 39,TI,156,46.0,0,2
12525322,30 - 39,UR,6,46.0,0,2
145697371,30 - 39,VD,591,46.0,0,2
57171200,30 - 39,VS,206,46.0,0,2
14968467,30 - 39,ZG,21,46.0,0,2
124805527,30 - 39,ZH,476,46.0,0,2
48721819,40 - 49,AG,171,46.0,0,2
13343790,40 - 49,AI,4,46.0,0,2
12820763,40 - 49,AR,16,46.0,0,2
75006675,40 - 49,BE,285,46.0,0,2
24047581,40 - 49,BL,60,46.0,0,2
21683673,40 - 49,BS,58,46.0,0,2
13054281,40 - 49,FL,11,46.0,0,2
61525155,40 - 49,FR,242,46.0,0,2
121987848,40 - 49,GE,478,46.0,0,2
12526627,40 - 49,GL,11,46.0,0,2
18485592,40 - 49,GR,41,46.0,1,2
15407685,40 - 49,JU,29,46.0,0,2
36313406,40 - 49,LU,112,46.0,0,2
36327297,40 - 49,NE,119,46.0,0,2
11576062,40 - 49,NW,11,46.0,0,2
15321245,40 - 49,OW,17,46.0,0,2
50930645,40 - 49,SG,187,46.0,0,2
15973929,40 - 49,SH,29,46.0,0,2
21469245,40 - 49,SO,53,46.0,0,2
19352887,40 - 49,SZ,45,46.0,0,2
22382706,40 - 49,TG,62,46.0,0,2
55455925,40 - 49,TI,220,46.0,0,2
12009219,40 - 49,UR,7,46.0,0,2
143799893,40 - 49,VD,595,46.0,0,2
47737234,40 - 49,VS,183,46.0,0,2
18621459,40 - 49,ZG,38,46.0,0,2
115171033,40 - 49,ZH,443,46.0,0,2
47918362,50 - 59,AG,169,46.0,0,2
12994814,50 - 59,AI,6,46.0,0,2
16003653,50 - 59,AR,24,46.0,0,2
78728430,50 - 59,BE,300,46.0,0,2
26683573,50 - 59,BL,68,46.0,0,2
