Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
14291138,0 - 9,LU,0,0,9,49,2020
14291427,0 - 9,NE,0,0,9,49,2020
14291733,0 - 9,NW,0,0,9,49,2020
14292087,0 - 9,OW,0,0,9,49,2020
14292452,0 - 9,SG,0,0,9,49,2020
14292729,0 - 9,SH,0,0,9,49,2020
14293041,0 - 9,SO,0,0,9,49,2020
14293335,0 - 9,SZ,0,0,9,49,2020
14293636,0 - 9,TG,0,0,9,49,2020
14293920,0 - 9,TI,0,0,9,49,2020
14294208,0 - 9,UR,0,0,9,49,2020
14294554,0 - 9,VD,0,0,9,49,2020
14294825,0 - 9,VS,0,0,9,49,2020
14295117,0 - 9,ZG,0,0,9,49,2020
14295419,0 - 9,ZH,0,0,9,49,2020
14287371,10 - 19,AG,0,0,9,49,2020
14287670,10 - 19,AI,0,0,9,49,2020
14288060,10 - 19,AR,0,0,9,49,2020
14288385,10 - 19,BE,0,0,9,49,2020
14288657,10 - 19,BL,0,0,9,49,2020
14288943,10 - 19,BS,0,0,9,49,2020
14289243,10 - 19,FL,0,0,9,49,2020
14289586,10 - 19,FR,0,0,9,49,2020
14289879,10 - 19,GE,0,0,9,49,2020
14290186,10 - 19,GL,0,0,9,49,2020
14290525,10 - 19,GR,0,0,9,49,2020
14290838,10 - 19,JU,0,0,9,49,2020
14291168,10 - 19,LU,0,0,9,49,2020
14291456,10 - 19,NE,0,0,9,49,2020
14291768,10 - 19,NW,0,0,9,49,2020
14292122,10 - 19,OW,0,0,9,49,2020
14292480,10 - 19,SG,0,0,9,49,2020
14292760,10 - 19,SH,0,0,9,49,2020
14293070,10 - 19,SO,0,0,9,49,2020
14293364,10 - 19,SZ,0,0,9,49,2020
14293666,10 - 19,TG,0,0,9,49,2020
14293948,10 - 19,TI,0,0,9,49,2020
14294242,10 - 19,UR,0,0,9,49,2020
14294582,10 - 19,VD,0,0,9,49,2020
14294853,10 - 19,VS,0,0,9,49,2020
14295147,10 - 19,ZG,0,0,9,49,2020
14295447,10 - 19,ZH,0,0,9,49,2020
14287399,20 - 29,AG,0,0,9,49,2020
14287707,20 - 29,AI,0,0,9,49,2020
14288094,20 - 29,AR,0,0,9,49,2020
14288413,20 - 29,BE,0,0,9,49,2020
14288685,20 - 29,BL,0,0,9,49,2020
14288971,20 - 29,BS,0,0,9,49,2020
14289278,20 - 29,FL,0,0,9,49,2020
14289614,20 - 29,FR,0,0,9,49,2020
14289907,20 - 29,GE,0,0,9,49,2020
14290218,20 - 29,GL,0,0,9,49,2020
14290553,20 - 29,GR,0,0,9,49,2020
14290870,20 - 29,JU,0,0,9,49,2020
14291196,20 - 29,LU,0,0,9,49,2020
14291485,20 - 29,NE,0,0,9,49,2020
14291801,20 - 29,NW,0,0,9,49,2020
14292158,20 - 29,OW,0,0,9,49,2020
14292508,20 - 29,SG,0,0,9,49,2020
14292790,20 - 29,SH,0,0,9,49,2020
14293098,20 - 29,SO,0,0,9,49,2020
14293392,20 - 29,SZ,0,0,9,49,2020
14293694,20 - 29,TG,0,0,9,49,2020
14293976,20 - 29,TI,0,0,9,49,2020
14294274,20 - 29,UR,0,0,9,49,2020
14294610,20 - 29,VD,0,0,9,49,2020
14294881,20 - 29,VS,0,0,9,49,2020
14295176,20 - 29,ZG,0,0,9,49,2020
14295475,20 - 29,ZH,0,0,9,49,2020
14287427,30 - 39,AG,0,0,9,49,2020
14287744,30 - 39,AI,0,0,9,49,2020
14288123,30 - 39,AR,0,0,9,49,2020
14288441,30 - 39,BE,0,0,9,49,2020
14288713,30 - 39,BL,0,0,9,49,2020
14288999,30 - 39,BS,0,0,9,49,2020
14289309,30 - 39,FL,0,0,9,49,2020
14289642,30 - 39,FR,0,0,9,49,2020
14289935,30 - 39,GE,0,0,9,49,2020
14290250,30 - 39,GL,0,0,9,49,2020
14290581,30 - 39,GR,0,0,9,49,2020
14290899,30 - 39,JU,0,0,9,49,2020
14291224,30 - 39,LU,0,0,9,49,2020
14291513,30 - 39,NE,0,0,9,49,2020
14291833,30 - 39,NW,0,0,9,49,2020
14292195,30 - 39,OW,0,0,9,49,2020
14292536,30 - 39,SG,0,0,9,49,2020
14292820,30 - 39,SH,0,0,9,49,2020
14293126,30 - 39,SO,0,0,9,49,2020
14293420,30 - 39,SZ,0,0,9,49,2020
14293722,30 - 39,TG,0,0,9,49,2020
14294004,30 - 39,TI,0,0,9,49,2020
14294307,30 - 39,UR,0,0,9,49,2020
13951653,30 - 39,VD,1,0,9,49,2020
14294909,30 - 39,VS,0,0,9,49,2020
14295204,30 - 39,ZG,0,0,9,49,2020
14295503,30 - 39,ZH,0,0,9,49,2020
14287455,40 - 49,AG,0,0,9,49,2020
14287783,40 - 49,AI,0,0,9,49,2020
14288155,40 - 49,AR,0,0,9,49,2020
13645953,40 - 49,BE,1,0,9,49,2020
14288741,40 - 49,BL,0,0,9,49,2020
14289027,40 - 49,BS,0,0,9,49,2020
14289344,40 - 49,FL,0,0,9,49,2020
14289670,40 - 49,FR,0,0,9,49,2020
14289963,40 - 49,GE,0,0,9,49,2020
14290285,40 - 49,GL,0,0,9,49,2020
14290609,40 - 49,GR,0,0,9,49,2020
14290931,40 - 49,JU,0,0,9,49,2020
14291252,40 - 49,LU,0,0,9,49,2020
14291541,40 - 49,NE,0,0,9,49,2020
14291865,40 - 49,NW,0,0,9,49,2020
14292231,40 - 49,OW,0,0,9,49,2020
14292563,40 - 49,SG,0,0,9,49,2020
14292848,40 - 49,SH,0,0,9,49,2020
14293154,40 - 49,SO,0,0,9,49,2020
14293448,40 - 49,SZ,0,0,9,49,2020
14293750,40 - 49,TG,0,0,9,49,2020
14294032,40 - 49,TI,0,0,9,49,2020
14294342,40 - 49,UR,0,0,9,49,2020
14294664,40 - 49,VD,0,0,9,49,2020
14294937,40 - 49,VS,0,0,9,49,2020
14295232,40 - 49,ZG,0,0,9,49,2020
14295531,40 - 49,ZH,0,0,9,49,2020
14287483,50 - 59,AG,0,0,9,49,2020
14287819,50 - 59,AI,0,0,9,49,2020
14288186,50 - 59,AR,0,0,9,49,2020
14288494,50 - 59,BE,0,0,9,49,2020
14288769,50 - 59,BL,0,0,9,49,2020
14289055,50 - 59,BS,0,0,9,49,2020
14289375,50 - 59,FL,0,0,9,49,2020
14289698,50 - 59,FR,0,0,9,49,2020
14289991,50 - 59,GE,0,0,9,49,2020
14290317,50 - 59,GL,0,0,9,49,2020
14290637,50 - 59,GR,0,0,9,49,2020
14290964,50 - 59,JU,0,0,9,49,2020
14291279,50 - 59,LU,0,0,9,49,2020
14291569,50 - 59,NE,0,0,9,49,2020
14291897,50 - 59,NW,0,0,9,49,2020
14292264,50 - 59,OW,0,0,9,49,2020
14292591,50 - 59,SG,0,0,9,49,2020
14292877,50 - 59,SH,0,0,9,49,2020
14293182,50 - 59,SO,0,0,9,49,2020
14293476,50 - 59,SZ,0,0,9,49,2020
14293778,50 - 59,TG,0,0,9,49,2020
14294059,50 - 59,TI,0,0,9,49,2020
14294374,50 - 59,UR,0,0,9,49,2020
14294692,50 - 59,VD,0,0,9,49,2020
14294965,50 - 59,VS,0,0,9,49,2020
14295261,50 - 59,ZG,0,0,9,49,2020
14295559,50 - 59,ZH,0,0,9,49,2020
14287508,60 - 69,AG,0,0,9,49,2020
14287858,60 - 69,AI,0,0,9,49,2020
14288216,60 - 69,AR,0,0,9,49,2020
14288521,60 - 69,BE,0,0,9,49,2020
14288796,60 - 69,BL,0,0,9,49,2020
14289081,60 - 69,BS,0,0,9,49,2020
14289409,60 - 69,FL,0,0,9,49,2020
14289725,60 - 69,FR,0,0,9,49,2020
14290018,60 - 69,GE,0,0,9,49,2020
14290352,60 - 69,GL,0,0,9,49,2020
14290665,60 - 69,GR,0,0,9,49,2020
14290998,60 - 69,JU,0,0,9,49,2020
14291304,60 - 69,LU,0,0,9,49,2020
14291600,60 - 69,NE,0,0,9,49,2020
14291933,60 - 69,NW,0,0,9,49,2020
14292300,60 - 69,OW,0,0,9,49,2020
14292615,60 - 69,SG,0,0,9,49,2020
14292904,60 - 69,SH,0,0,9,49,2020
14293209,60 - 69,SO,0,0,9,49,2020
14293503,60 - 69,SZ,0,0,9,49,2020
14293802,60 - 69,TG,0,0,9,49,2020
14294086,60 - 69,TI,0,0,9,49,2020
14294410,60 - 69,UR,0,0,9,49,2020
14294717,60 - 69,VD,0,0,9,49,2020
14294994,60 - 69,VS,0,0,9,49,2020
14295290,60 - 69,ZG,0,0,9,49,2020
13803719,60 - 69,ZH,1,0,9,49,2020
14287529,70 - 79,AG,0,0,9,49,2020
14287900,70 - 79,AI,0,0,9,49,2020
14288250,70 - 79,AR,0,0,9,49,2020
14288543,70 - 79,BE,0,0,9,49,2020
14288821,70 - 79,BL,0,0,9,49,2020
14289109,70 - 79,BS,0,0,9,49,2020
14289444,70 - 79,FL,0,0,9,49,2020
14289749,70 - 79,FR,0,0,9,49,2020
14290046,70 - 79,GE,0,0,9,49,2020
14290386,70 - 79,GL,0,0,9,49,2020
14290693,70 - 79,GR,0,0,9,49,2020
14291028,70 - 79,JU,0,0,9,49,2020
14291326,70 - 79,LU,0,0,9,49,2020
14291630,70 - 79,NE,0,0,9,49,2020
14291971,70 - 79,NW,0,0,9,49,2020
14292336,70 - 79,OW,0,0,9,49,2020
14292635,70 - 79,SG,0,0,9,49,2020
14292935,70 - 79,SH,0,0,9,49,2020
14293236,70 - 79,SO,0,0,9,49,2020
14293529,70 - 79,SZ,0,0,9,49,2020
14293829,70 - 79,TG,0,0,9,49,2020
14294111,70 - 79,TI,0,0,9,49,2020
14294450,70 - 79,UR,0,0,9,49,2020
14294736,70 - 79,VD,0,0,9,49,2020
14295017,70 - 79,VS,0,0,9,49,2020
14295323,70 - 79,ZG,0,0,9,49,2020
14295597,70 - 79,ZH,0,0,9,49,2020
14287544,80+,AG,0,0,9,49,2020
14287940,80+,AI,0,0,9,49,2020
14288282,80+,AR,0,0,9,49,2020
14288557,80+,BE,0,0,9,49,2020
14288842,80+,BL,0,0,9,49,2020
14289126,80+,BS,0,0,9,49,2020
14289478,80+,FL,0,0,9,49,2020
14289774,80+,FR,0,0,9,49,2020
14290063,80+,GE,0,0,9,49,2020
14290421,80+,GL,0,0,9,49,2020
14290718,80+,GR,0,0,9,49,2020
14291061,80+,JU,0,0,9,49,2020
14291347,80+,LU,0,0,9,49,2020
14291650,80+,NE,0,0,9,49,2020
14292003,80+,NW,0,0,9,49,2020
14292372,80+,OW,0,0,9,49,2020
14292649,80+,SG,0,0,9,49,2020
14292963,80+,SH,0,0,9,49,2020
14293254,80+,SO,0,0,9,49,2020
14293558,80+,SZ,0,0,9,49,2020
14293847,80+,TG,0,0,9,49,2020
14294127,80+,TI,0,0,9,49,2020
14294483,80+,UR,0,0,9,49,2020
14294752,80+,VD,0,0,9,49,2020
14295037,80+,VS,0,0,9,49,2020
14295349,80+,ZG,0,0,9,49,2020
14295611,80+,ZH,0,0,9,49,2020
14287586,Unbekannt,AG,0,0,9,49,2020
14287982,Unbekannt,AI,0,0,9,49,2020
14288324,Unbekannt,AR,0,0,9,49,2020
14288598,Unbekannt,BE,0,0,9,49,2020
14288884,Unbekannt,BL,0,0,9,49,2020
14289168,Unbekannt,BS,0,0,9,49,2020
14289520,Unbekannt,FL,0,0,9,49,2020
14289816,Unbekannt,FR,0,0,9,49,2020
14290105,Unbekannt,GE,0,0,9,49,2020
14290462,Unbekannt,GL,0,0,9,49,2020
14290760,Unbekannt,GR,0,0,9,49,2020
14291103,Unbekannt,JU,0,0,9,49,2020
14291389,Unbekannt,LU,0,0,9,49,2020
14291692,Unbekannt,NE,0,0,9,49,2020
14292045,Unbekannt,NW,0,0,9,49,2020
14292414,Unbekannt,OW,0,0,9,49,2020
14292691,Unbekannt,SG,0,0,9,49,2020
14293005,Unbekannt,SH,0,0,9,49,2020
14293296,Unbekannt,SO,0,0,9,49,2020
14293600,Unbekannt,SZ,0,0,9,49,2020
14293889,Unbekannt,TG,0,0,9,49,2020
14294168,Unbekannt,TI,0,0,9,49,2020
14294525,Unbekannt,UR,0,0,9,49,2020
14294793,Unbekannt,VD,0,0,9,49,2020
14295079,Unbekannt,VS,0,0,9,49,2020
14295391,Unbekannt,ZG,0,0,9,49,2020
14295653,Unbekannt,ZH,0,0,9,49,2020
15275795,0 - 9,AG,20,0,1,50,2020
14345811,0 - 9,AI,0,0,1,50,2020
14346187,0 - 9,AR,0,0,1,50,2020
16481166,0 - 9,BE,24,0,1,50,2020
13225206,0 - 9,BL,11,0,1,50,2020
15261671,0 - 9,BS,20,0,1,50,2020
13928030,0 - 9,FL,2,0,1,50,2020
13846352,0 - 9,FR,3,0,1,50,2020
13171227,0 - 9,GE,4,0,1,50,2020
13968246,0 - 9,GL,1,0,1,50,2020
14063778,0 - 9,GR,7,0,1,50,2020
13814370,0 - 9,JU,1,0,1,50,2020
13784333,0 - 9,LU,8,0,1,50,2020
14123372,0 - 9,NE,1,0,1,50,2020
14151516,0 - 9,NW,1,0,1,50,2020
13901594,0 - 9,OW,1,0,1,50,2020
12527854,0 - 9,SG,4,0,1,50,2020
14076880,0 - 9,SH,1,0,1,50,2020
14361081,0 - 9,SO,12,0,1,50,2020
13728685,0 - 9,SZ,9,0,1,50,2020
12573212,0 - 9,TG,4,0,1,50,2020
13169633,0 - 9,TI,12,0,1,50,2020
14137042,0 - 9,UR,1,0,1,50,2020
12409978,0 - 9,VD,10,0,1,50,2020
13351110,0 - 9,VS,4,0,1,50,2020
13920118,0 - 9,ZG,1,0,1,50,2020
22301539,0 - 9,ZH,51,0,1,50,2020
37012856,10 - 19,AG,103,0,1,50,2020
13802885,10 - 19,AI,1,0,1,50,2020
13824869,10 - 19,AR,10,0,1,50,2020
46285234,10 - 19,BE,147,0,1,50,2020
24838933,10 - 19,BL,65,0,1,50,2020
16454106,10 - 19,BS,31,0,1,50,2020
12331564,10 - 19,FL,6,0,1,50,2020
18237935,10 - 19,FR,29,0,1,50,2020
20549967,10 - 19,GE,41,0,1,50,2020
14421112,10 - 19,GL,11,0,1,50,2020
19869922,10 - 19,GR,36,0,1,50,2020
13627744,10 - 19,JU,4,0,1,50,2020
26529074,10 - 19,LU,68,0,1,50,2020
18391307,10 - 19,NE,36,0,1,50,2020
13431254,10 - 19,NW,5,0,1,50,2020
14350246,10 - 19,OW,0,0,1,50,2020
24880104,10 - 19,SG,67,0,1,50,2020
11803632,10 - 19,SH,12,0,1,50,2020
24667427,10 - 19,SO,58,0,1,50,2020
15487393,10 - 19,SZ,23,0,1,50,2020
27316152,10 - 19,TG,70,0,1,50,2020
25399286,10 - 19,TI,65,0,1,50,2020
12919284,10 - 19,UR,6,0,1,50,2020
32327239,10 - 19,VD,86,0,1,50,2020
18144959,10 - 19,VS,34,0,1,50,2020
16536411,10 - 19,ZG,25,0,1,50,2020
80953665,10 - 19,ZH,275,0,1,50,2020
52919324,20 - 29,AG,170,0,1,50,2020
12504928,20 - 29,AI,7,0,1,50,2020
14936497,20 - 29,AR,7,0,1,50,2020
67322007,20 - 29,BE,222,0,1,50,2020
26095555,20 - 29,BL,66,0,1,50,2020
25301166,20 - 29,BS,60,0,1,50,2020
13355237,20 - 29,FL,16,0,1,50,2020
21832886,20 - 29,FR,48,0,1,50,2020
28774236,20 - 29,GE,73,0,1,50,2020
15619868,20 - 29,GL,17,0,1,50,2020
26706880,20 - 29,GR,71,0,1,50,2020
12938237,20 - 29,JU,7,0,1,50,2020
38383950,20 - 29,LU,116,0,1,50,2020
15562565,20 - 29,NE,26,0,1,50,2020
13412331,20 - 29,NW,8,0,1,50,2020
13599342,20 - 29,OW,2,0,1,50,2020
56296983,20 - 29,SG,178,0,1,50,2020
14399007,20 - 29,SH,21,0,1,50,2020
31511491,20 - 29,SO,89,0,1,50,2020
18408672,20 - 29,SZ,37,0,1,50,2020
34881069,20 - 29,TG,97,0,1,50,2020
37353113,20 - 29,TI,108,0,1,50,2020
12865924,20 - 29,UR,11,0,1,50,2020
37169671,20 - 29,VD,126,0,1,50,2020
24398297,20 - 29,VS,56,0,1,50,2020
16301581,20 - 29,ZG,23,0,1,50,2020
116584555,20 - 29,ZH,430,0,1,50,2020
55228802,30 - 39,AG,190,0,1,50,2020
13530659,30 - 39,AI,4,0,1,50,2020
16373309,30 - 39,AR,21,0,1,50,2020
65778389,30 - 39,BE,236,0,1,50,2020
28163376,30 - 39,BL,82,0,1,50,2020
23346641,30 - 39,BS,52,0,1,50,2020
14851032,30 - 39,FL,10,0,1,50,2020
21577097,30 - 39,FR,54,0,1,50,2020
31911779,30 - 39,GE,85,0,1,50,2020
13816069,30 - 39,GL,9,0,1,50,2020
22974179,30 - 39,GR,58,0,1,50,2020
12222823,30 - 39,JU,11,0,1,50,2020
42612356,30 - 39,LU,134,0,1,50,2020
15646233,30 - 39,NE,22,0,1,50,2020
13950127,30 - 39,NW,3,0,1,50,2020
12486076,30 - 39,OW,5,0,1,50,2020
60621385,30 - 39,SG,205,0,1,50,2020
17703496,30 - 39,SH,29,0,1,50,2020
30701787,30 - 39,SO,82,0,1,50,2020
16134355,30 - 39,SZ,31,0,1,50,2020
30632268,30 - 39,TG,76,0,1,50,2020
40413476,30 - 39,TI,124,0,1,50,2020
13439804,30 - 39,UR,4,0,1,50,2020
47238139,30 - 39,VD,143,0,1,50,2020
20723901,30 - 39,VS,51,0,1,50,2020
15636318,30 - 39,ZG,22,0,1,50,2020
137650090,30 - 39,ZH,519,0,1,50,2020
55678577,40 - 49,AG,186,0,1,50,2020
13182833,40 - 49,AI,3,0,1,50,2020
11814165,40 - 49,AR,7,0,1,50,2020
74262656,40 - 49,BE,268,0,1,50,2020
27094161,40 - 49,BL,68,0,1,50,2020
22400805,40 - 49,BS,47,0,1,50,2020
13108124,40 - 49,FL,13,0,1,50,2020
22008675,40 - 49,FR,48,0,1,50,2020
34595678,40 - 49,GE,101,0,1,50,2020
14372930,40 - 49,GL,11,0,1,50,2020
21922466,40 - 49,GR,55,0,1,50,2020
13994409,40 - 49,JU,10,0,1,50,2020
30813645,40 - 49,LU,94,0,1,50,2020
18660272,40 - 49,NE,36,0,1,50,2020
12962116,40 - 49,NW,6,0,1,50,2020
13626697,40 - 49,OW,5,0,1,50,2020
53720707,40 - 49,SG,169,1,1,50,2020
14372517,40 - 49,SH,19,0,1,50,2020
24071410,40 - 49,SO,61,0,1,50,2020
18375293,40 - 49,SZ,37,0,1,50,2020
35100808,40 - 49,TG,102,0,1,50,2020
41654668,40 - 49,TI,132,0,1,50,2020
12587221,40 - 49,UR,9,0,1,50,2020
38824054,40 - 49,VD,126,0,1,50,2020
26004972,40 - 49,VS,64,0,1,50,2020
17882454,40 - 49,ZG,30,0,1,50,2020
118968420,40 - 49,ZH,463,2,1,50,2020
64642534,50 - 59,AG,204,3,1,50,2020
12431186,50 - 59,AI,9,0,1,50,2020
14450716,50 - 59,AR,15,0,1,50,2020
71142794,50 - 59,BE,252,1,1,50,2020
32466279,50 - 59,BL,99,0,1,50,2020
19798046,50 - 59,BS,35,0,1,50,2020
13745743,50 - 59,FL,7,0,1,50,2020
21866063,50 - 59,FR,53,0,1,50,2020
30180966,50 - 59,GE,80,1,1,50,2020
14027118,50 - 59,GL,10,0,1,50,2020
24813657,50 - 59,GR,60,0,1,50,2020
11734612,50 - 59,JU,9,0,1,50,2020
39912408,50 - 59,LU,121,0,1,50,2020
17756659,50 - 59,NE,26,0,1,50,2020
13652032,50 - 59,NW,17,0,1,50,2020
13967523,50 - 59,OW,9,0,1,50,2020
62140425,50 - 59,SG,212,1,1,50,2020
17760039,50 - 59,SH,29,0,1,50,2020
27356341,50 - 59,SO,75,0,1,50,2020
24261471,50 - 59,SZ,61,0,1,50,2020
33486291,50 - 59,TG,103,0,1,50,2020
51301399,50 - 59,TI,170,0,1,50,2020
11984074,50 - 59,UR,11,0,1,50,2020
43630719,50 - 59,VD,143,1,1,50,2020
24776415,50 - 59,VS,56,0,1,50,2020
17150030,50 - 59,ZG,30,0,1,50,2020
123789074,50 - 59,ZH,479,3,1,50,2020
38728047,60 - 69,AG,131,6,1,50,2020
13980176,60 - 69,AI,4,0,1,50,2020
13873400,60 - 69,AR,13,0,1,50,2020
57268674,60 - 69,BE,201,2,1,50,2020
22569203,60 - 69,BL,55,0,1,50,2020
18148728,60 - 69,BS,34,2,1,50,2020
11546746,60 - 69,FL,11,2,1,50,2020
14981252,60 - 69,FR,29,1,1,50,2020
20394080,60 - 69,GE,43,1,1,50,2020
15203893,60 - 69,GL,10,3,1,50,2020
23073722,60 - 69,GR,58,1,1,50,2020
13047097,60 - 69,JU,11,0,1,50,2020
25528230,60 - 69,LU,71,1,1,50,2020
14515752,60 - 69,NE,19,0,1,50,2020
12308695,60 - 69,NW,8,0,1,50,2020
13842123,60 - 69,OW,5,0,1,50,2020
42727980,60 - 69,SG,142,4,1,50,2020
13640209,60 - 69,SH,14,1,1,50,2020
23485719,60 - 69,SO,60,2,1,50,2020
18354335,60 - 69,SZ,41,0,1,50,2020
27303388,60 - 69,TG,70,3,1,50,2020
32191879,60 - 69,TI,92,0,1,50,2020
14031508,60 - 69,UR,10,0,1,50,2020
35362689,60 - 69,VD,96,1,1,50,2020
19461534,60 - 69,VS,38,1,1,50,2020
13718851,60 - 69,ZG,13,0,1,50,2020
67485164,60 - 69,ZH,247,4,1,50,2020
33412577,70 - 79,AG,96,6,1,50,2020
13611273,70 - 79,AI,3,0,1,50,2020
12793451,70 - 79,AR,7,0,1,50,2020
41360332,70 - 79,BE,127,8,1,50,2020
17681647,70 - 79,BL,35,1,1,50,2020
14867543,70 - 79,BS,22,2,1,50,2020
14019393,70 - 79,FL,6,0,1,50,2020
13459609,70 - 79,FR,16,2,1,50,2020
15666901,70 - 79,GE,26,1,1,50,2020
14089831,70 - 79,GL,6,0,1,50,2020
17365352,70 - 79,GR,32,1,1,50,2020
12594959,70 - 79,JU,5,1,1,50,2020
18755509,70 - 79,LU,45,1,1,50,2020
14664060,70 - 79,NE,17,0,1,50,2020
13427725,70 - 79,NW,2,0,1,50,2020
13039900,70 - 79,OW,3,0,1,50,2020
41083475,70 - 79,SG,120,11,1,50,2020
12546063,70 - 79,SH,7,1,1,50,2020
19371809,70 - 79,SO,41,0,1,50,2020
14905774,70 - 79,SZ,26,0,1,50,2020
14499376,70 - 79,TG,27,2,1,50,2020
30695971,70 - 79,TI,84,3,1,50,2020
14352550,70 - 79,UR,0,0,1,50,2020
24110125,70 - 79,VD,63,5,1,50,2020
14850684,70 - 79,VS,20,5,1,50,2020
14391588,70 - 79,ZG,15,0,1,50,2020
62994999,70 - 79,ZH,196,13,1,50,2020
32265909,80+,AG,95,7,1,50,2020
14346104,80+,AI,0,0,1,50,2020
11500168,80+,AR,4,2,1,50,2020
44251985,80+,BE,114,19,1,50,2020
22392615,80+,BL,52,7,1,50,2020
13268948,80+,BS,18,1,1,50,2020
14069135,80+,FL,10,0,1,50,2020
12834151,80+,FR,13,5,1,50,2020
19686493,80+,GE,37,6,1,50,2020
14217199,80+,GL,6,1,1,50,2020
12661935,80+,GR,18,3,1,50,2020
12813332,80+,JU,6,1,1,50,2020
25818343,80+,LU,58,13,1,50,2020
13632965,80+,NE,13,4,1,50,2020
13031293,80+,NW,3,0,1,50,2020
13826305,80+,OW,2,0,1,50,2020
39713141,80+,SG,95,13,1,50,2020
12975696,80+,SH,8,2,1,50,2020
22307378,80+,SO,45,10,1,50,2020
14570577,80+,SZ,24,2,1,50,2020
17804322,80+,TG,28,5,1,50,2020
34465458,80+,TI,72,19,1,50,2020
13444623,80+,UR,2,0,1,50,2020
31580485,80+,VD,64,15,1,50,2020
15420699,80+,VS,22,2,1,50,2020
11957889,80+,ZG,4,4,1,50,2020
74981773,80+,ZH,148,43,1,50,2020
13854684,Unbekannt,AG,1,0,1,50,2020
14346145,Unbekannt,AI,0,0,1,50,2020
14346481,Unbekannt,AR,0,0,1,50,2020
13694871,Unbekannt,BE,2,0,1,50,2020
14347038,Unbekannt,BL,0,0,1,50,2020
14347332,Unbekannt,BS,0,0,1,50,2020
14347666,Unbekannt,FL,0,0,1,50,2020
14347962,Unbekannt,FR,0,0,1,50,2020
14348253,Unbekannt,GE,0,0,1,50,2020
14348595,Unbekannt,GL,0,0,1,50,2020
14348887,Unbekannt,GR,0,0,1,50,2020
14349223,Unbekannt,JU,0,0,1,50,2020
14349507,Unbekannt,LU,0,0,1,50,2020
14349814,Unbekannt,NE,0,0,1,50,2020
14350164,Unbekannt,NW,0,0,1,50,2020
14350536,Unbekannt,OW,0,0,1,50,2020
14350810,Unbekannt,SG,0,0,1,50,2020
14351127,Unbekannt,SH,0,0,1,50,2020
14351408,Unbekannt,SO,0,0,1,50,2020
14351706,Unbekannt,SZ,0,0,1,50,2020
14351989,Unbekannt,TG,0,0,1,50,2020
14352267,Unbekannt,TI,0,0,1,50,2020
14352628,Unbekannt,UR,0,0,1,50,2020
14352894,Unbekannt,VD,0,0,1,50,2020
14353188,Unbekannt,VS,0,0,1,50,2020
14353497,Unbekannt,ZG,0,0,1,50,2020
14353753,Unbekannt,ZH,0,0,1,50,2020
16649755,0 - 9,AG,29,0,2,50,2020
14345825,0 - 9,AI,0,0,2,50,2020
14000875,0 - 9,AR,1,0,2,50,2020
15268878,0 - 9,BE,18,0,2,50,2020
14891513,0 - 9,BL,11,0,2,50,2020
14096895,0 - 9,BS,16,0,2,50,2020
14347386,0 - 9,FL,0,0,2,50,2020
13879299,0 - 9,FR,2,0,2,50,2020
11628396,0 - 9,GE,9,0,2,50,2020
14043875,0 - 9,GL,1,0,2,50,2020
13656293,0 - 9,GR,7,0,2,50,2020
14348942,0 - 9,JU,0,0,2,50,2020
13144003,0 - 9,LU,5,0,2,50,2020
14157530,0 - 9,NE,1,0,2,50,2020
13914921,0 - 9,NW,1,0,2,50,2020
13940572,0 - 9,OW,1,0,2,50,2020
13999783,0 - 9,SG,7,0,2,50,2020
13318926,0 - 9,SH,3,0,2,50,2020
13215551,0 - 9,SO,7,0,2,50,2020
12517999,0 - 9,SZ,3,0,2,50,2020
12909986,0 - 9,TG,6,0,2,50,2020
12577456,0 - 9,TI,15,0,2,50,2020
14352322,0 - 9,UR,0,0,2,50,2020
13866529,0 - 9,VD,11,0,2,50,2020
13416188,0 - 9,VS,12,0,2,50,2020
14128780,0 - 9,ZG,1,0,2,50,2020
18724723,0 - 9,ZH,36,0,2,50,2020
40022134,10 - 19,AG,126,0,2,50,2020
13415432,10 - 19,AI,2,0,2,50,2020
13880622,10 - 19,AR,8,0,2,50,2020
45485535,10 - 19,BE,157,0,2,50,2020
19665921,10 - 19,BL,39,0,2,50,2020
18882077,10 - 19,BS,34,0,2,50,2020
12714511,10 - 19,FL,6,0,2,50,2020
19891960,10 - 19,FR,39,0,2,50,2020
18607597,10 - 19,GE,36,0,2,50,2020
13612125,10 - 19,GL,12,0,2,50,2020
16721053,10 - 19,GR,26,0,2,50,2020
13080050,10 - 19,JU,5,0,2,50,2020
25808756,10 - 19,LU,64,0,2,50,2020
15288206,10 - 19,NE,23,0,2,50,2020
13212936,10 - 19,NW,4,0,2,50,2020
13792929,10 - 19,OW,5,0,2,50,2020
32744400,10 - 19,SG,96,0,2,50,2020
12833893,10 - 19,SH,12,0,2,50,2020
29586075,10 - 19,SO,74,0,2,50,2020
17128964,10 - 19,SZ,24,0,2,50,2020
26597297,10 - 19,TG,72,0,2,50,2020
26610247,10 - 19,TI,72,0,2,50,2020
12564125,10 - 19,UR,4,0,2,50,2020
32424158,10 - 19,VD,97,0,2,50,2020
20454922,10 - 19,VS,47,0,2,50,2020
13643280,10 - 19,ZG,14,0,2,50,2020
77313321,10 - 19,ZH,281,0,2,50,2020
66932578,20 - 29,AG,227,0,2,50,2020
