Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
16050929,0 - 9,BE,22,0,1,45,2020
12880070,0 - 9,BL,7,0,1,45,2020
13542716,0 - 9,BS,2,0,1,45,2020
13541404,0 - 9,FL,4,0,1,45,2020
13043825,0 - 9,FR,4,0,1,45,2020
17148460,0 - 9,GE,28,0,1,45,2020
14110592,0 - 9,GL,0,0,1,45,2020
12479291,0 - 9,GR,8,0,1,45,2020
13904288,0 - 9,JU,3,0,1,45,2020
13100724,0 - 9,LU,10,0,1,45,2020
12312643,0 - 9,NE,5,0,1,45,2020
13614049,0 - 9,NW,1,0,1,45,2020
14112468,0 - 9,OW,0,0,1,45,2020
12264473,0 - 9,SG,8,0,1,45,2020
13038340,0 - 9,SH,3,0,1,45,2020
13612368,0 - 9,SO,1,0,1,45,2020
13291397,0 - 9,SZ,2,0,1,45,2020
13464501,0 - 9,TG,5,0,1,45,2020
14342993,0 - 9,TI,5,0,1,45,2020
14114588,0 - 9,UR,0,0,1,45,2020
18852667,0 - 9,VD,39,0,1,45,2020
13074096,0 - 9,VS,9,0,1,45,2020
13826117,0 - 9,ZG,1,0,1,45,2020
21534027,0 - 9,ZH,44,0,1,45,2020
46564392,10 - 19,AG,142,0,1,45,2020
13575561,10 - 19,AI,1,0,1,45,2020
13775758,10 - 19,AR,1,0,1,45,2020
65245943,10 - 19,BE,219,0,1,45,2020
18536635,10 - 19,BL,37,0,1,45,2020
16046807,10 - 19,BS,29,0,1,45,2020
12682884,10 - 19,FL,7,0,1,45,2020
46256096,10 - 19,FR,145,0,1,45,2020
82168372,10 - 19,GE,301,0,1,45,2020
12766686,10 - 19,GL,10,0,1,45,2020
16096620,10 - 19,GR,25,0,1,45,2020
14277329,10 - 19,JU,20,0,1,45,2020
27729679,10 - 19,LU,75,0,1,45,2020
30719674,10 - 19,NE,86,0,1,45,2020
12005745,10 - 19,NW,4,0,1,45,2020
13869988,10 - 19,OW,5,0,1,45,2020
31973362,10 - 19,SG,93,0,1,45,2020
12447255,10 - 19,SH,10,0,1,45,2020
22639586,10 - 19,SO,53,0,1,45,2020
15730085,10 - 19,SZ,19,0,1,45,2020
19446148,10 - 19,TG,38,0,1,45,2020
29738560,10 - 19,TI,78,0,1,45,2020
12068554,10 - 19,UR,12,0,1,45,2020
95253363,10 - 19,VD,361,0,1,45,2020
41676061,10 - 19,VS,138,0,1,45,2020
15295333,10 - 19,ZG,24,0,1,45,2020
86387815,10 - 19,ZH,318,0,1,45,2020
60542517,20 - 29,AG,209,0,1,45,2020
12971698,20 - 29,AI,7,0,1,45,2020
15694757,20 - 29,AR,20,0,1,45,2020
95660799,20 - 29,BE,361,0,1,45,2020
26728812,20 - 29,BL,75,0,1,45,2020
20118434,20 - 29,BS,41,0,1,45,2020
16460655,20 - 29,FL,27,0,1,45,2020
96900124,20 - 29,FR,358,0,1,45,2020
127405446,20 - 29,GE,487,0,1,45,2020
14312222,20 - 29,GL,7,0,1,45,2020
22747925,20 - 29,GR,56,0,1,45,2020
18752947,20 - 29,JU,37,0,1,45,2020
51360603,20 - 29,LU,169,0,1,45,2020
48713993,20 - 29,NE,159,0,1,45,2020
13438256,20 - 29,NW,11,0,1,45,2020
11890394,20 - 29,OW,9,0,1,45,2020
57488061,20 - 29,SG,208,0,1,45,2020
14011385,20 - 29,SH,21,0,1,45,2020
31323196,20 - 29,SO,87,0,1,45,2020
17297284,20 - 29,SZ,28,0,1,45,2020
32123838,20 - 29,TG,93,0,1,45,2020
51702954,20 - 29,TI,165,0,1,45,2020
13634409,20 - 29,UR,11,0,1,45,2020
187471457,20 - 29,VD,727,0,1,45,2020
71741688,20 - 29,VS,238,0,1,45,2020
14417318,20 - 29,ZG,22,0,1,45,2020
132846869,20 - 29,ZH,504,0,1,45,2020
67101095,30 - 39,AG,234,0,1,45,2020
13279582,30 - 39,AI,4,0,1,45,2020
14382333,30 - 39,AR,23,0,1,45,2020
85326529,30 - 39,BE,323,0,1,45,2020
22981392,30 - 39,BL,55,0,1,45,2020
22333209,30 - 39,BS,55,0,1,45,2020
12714689,30 - 39,FL,8,0,1,45,2020
98717550,30 - 39,FR,348,0,1,45,2020
149379241,30 - 39,GE,560,0,1,45,2020
12865306,30 - 39,GL,10,0,1,45,2020
19173053,30 - 39,GR,40,0,1,45,2020
20552141,30 - 39,JU,48,0,1,45,2020
38920441,30 - 39,LU,133,0,1,45,2020
40793981,30 - 39,NE,138,0,1,45,2020
13106875,30 - 39,NW,11,0,1,45,2020
13543292,30 - 39,OW,9,0,1,45,2020
60225805,30 - 39,SG,227,0,1,45,2020
13771035,30 - 39,SH,17,0,1,45,2020
28128935,30 - 39,SO,81,0,1,45,2020
17075924,30 - 39,SZ,29,0,1,45,2020
30461964,30 - 39,TG,79,0,1,45,2020
48281087,30 - 39,TI,167,0,1,45,2020
13500566,30 - 39,UR,10,0,1,45,2020
183404478,30 - 39,VD,710,0,1,45,2020
65275459,30 - 39,VS,224,0,1,45,2020
16584721,30 - 39,ZG,28,0,1,45,2020
140749895,30 - 39,ZH,564,0,1,45,2020
54690527,40 - 49,AG,181,0,1,45,2020
12386720,40 - 49,AI,5,0,1,45,2020
13749819,40 - 49,AR,15,0,1,45,2020
87133223,40 - 49,BE,319,0,1,45,2020
23973267,40 - 49,BL,67,0,1,45,2020
24483827,40 - 49,BS,52,0,1,45,2020
14458975,40 - 49,FL,11,0,1,45,2020
91900587,40 - 49,FR,333,0,1,45,2020
143117461,40 - 49,GE,542,0,1,45,2020
14421716,40 - 49,GL,13,0,1,45,2020
17423681,40 - 49,GR,35,0,1,45,2020
16753659,40 - 49,JU,31,0,1,45,2020
36070376,40 - 49,LU,112,0,1,45,2020
46254901,40 - 49,NE,144,0,1,45,2020
13831449,40 - 49,NW,9,0,1,45,2020
14036400,40 - 49,OW,8,0,1,45,2020
60637097,40 - 49,SG,201,0,1,45,2020
14082715,40 - 49,SH,17,0,1,45,2020
32074539,40 - 49,SO,74,0,1,45,2020
17480413,40 - 49,SZ,37,0,1,45,2020
29472831,40 - 49,TG,86,0,1,45,2020
54870309,40 - 49,TI,185,0,1,45,2020
13662515,40 - 49,UR,4,0,1,45,2020
174312145,40 - 49,VD,681,0,1,45,2020
64470204,40 - 49,VS,237,0,1,45,2020
17183834,40 - 49,ZG,35,0,1,45,2020
138247033,40 - 49,ZH,519,0,1,45,2020
63816898,50 - 59,AG,205,0,1,45,2020
13179548,50 - 59,AI,8,0,1,45,2020
16082015,50 - 59,AR,22,0,1,45,2020
94469603,50 - 59,BE,348,0,1,45,2020
27930581,50 - 59,BL,75,0,1,45,2020
22383476,50 - 59,BS,52,0,1,45,2020
15115943,50 - 59,FL,19,0,1,45,2020
100001883,50 - 59,FR,382,2,1,45,2020
134492859,50 - 59,GE,504,0,1,45,2020
13154679,50 - 59,GL,11,0,1,45,2020
25294986,50 - 59,GR,66,0,1,45,2020
21948522,50 - 59,JU,44,0,1,45,2020
38659865,50 - 59,LU,120,0,1,45,2020
49093435,50 - 59,NE,167,1,1,45,2020
16558792,50 - 59,NW,22,0,1,45,2020
15018173,50 - 59,OW,18,0,1,45,2020
62538331,50 - 59,SG,215,0,1,45,2020
17303254,50 - 59,SH,31,0,1,45,2020
31640727,50 - 59,SO,90,0,1,45,2020
21336173,50 - 59,SZ,51,0,1,45,2020
30464254,50 - 59,TG,89,0,1,45,2020
65552638,50 - 59,TI,225,1,1,45,2020
12433804,50 - 59,UR,6,0,1,45,2020
167225296,50 - 59,VD,647,0,1,45,2020
79026478,50 - 59,VS,282,1,1,45,2020
18226561,50 - 59,ZG,37,0,1,45,2020
126165339,50 - 59,ZH,471,0,1,45,2020
36419003,60 - 69,AG,123,3,1,45,2020
12953068,60 - 69,AI,4,0,1,45,2020
15587478,60 - 69,AR,16,0,1,45,2020
70856011,60 - 69,BE,266,3,1,45,2020
16561601,60 - 69,BL,30,0,1,45,2020
17617533,60 - 69,BS,36,0,1,45,2020
15271823,60 - 69,FL,17,0,1,45,2020
68367419,60 - 69,FR,243,2,1,45,2020
75238577,60 - 69,GE,271,2,1,45,2020
13914070,60 - 69,GL,13,0,1,45,2020
19263262,60 - 69,GR,36,0,1,45,2020
18347226,60 - 69,JU,35,0,1,45,2020
28663940,60 - 69,LU,88,3,1,45,2020
29169228,60 - 69,NE,84,0,1,45,2020
13019253,60 - 69,NW,7,0,1,45,2020
11462711,60 - 69,OW,8,0,1,45,2020
46914197,60 - 69,SG,147,2,1,45,2020
12476074,60 - 69,SH,8,1,1,45,2020
22013021,60 - 69,SO,60,2,1,45,2020
18266603,60 - 69,SZ,39,1,1,45,2020
23069532,60 - 69,TG,50,2,1,45,2020
37784070,60 - 69,TI,120,0,1,45,2020
12995399,60 - 69,UR,9,0,1,45,2020
103835690,60 - 69,VD,380,2,1,45,2020
60424711,60 - 69,VS,188,5,1,45,2020
16324795,60 - 69,ZG,26,0,1,45,2020
73511536,60 - 69,ZH,263,0,1,45,2020
27832036,70 - 79,AG,71,2,1,45,2020
13446745,70 - 79,AI,1,0,1,45,2020
13583994,70 - 79,AR,8,4,1,45,2020
43954966,70 - 79,BE,137,7,1,45,2020
12602523,70 - 79,BL,18,0,1,45,2020
14038829,70 - 79,BS,19,0,1,45,2020
13857610,70 - 79,FL,9,0,1,45,2020
48332393,70 - 79,FR,147,8,1,45,2020
52980038,70 - 79,GE,193,7,1,45,2020
12763843,70 - 79,GL,5,0,1,45,2020
16205895,70 - 79,GR,22,0,1,45,2020
16814987,70 - 79,JU,25,0,1,45,2020
18897511,70 - 79,LU,40,0,1,45,2020
24149049,70 - 79,NE,59,3,1,45,2020
14087374,70 - 79,NW,11,1,1,45,2020
13438868,70 - 79,OW,4,0,1,45,2020
32709298,70 - 79,SG,97,9,1,45,2020
11734255,70 - 79,SH,10,0,1,45,2020
16466086,70 - 79,SO,27,0,1,45,2020
15736286,70 - 79,SZ,28,3,1,45,2020
15841957,70 - 79,TG,33,4,1,45,2020
26878052,70 - 79,TI,78,5,1,45,2020
13615929,70 - 79,UR,3,0,1,45,2020
73286957,70 - 79,VD,267,8,1,45,2020
51982404,70 - 79,VS,172,13,1,45,2020
13542921,70 - 79,ZG,14,0,1,45,2020
49986447,70 - 79,ZH,174,8,1,45,2020
18188299,80+,AG,35,7,1,45,2020
13944560,80+,AI,5,0,1,45,2020
12054208,80+,AR,9,2,1,45,2020
47370461,80+,BE,123,20,1,45,2020
17409148,80+,BL,29,0,1,45,2020
12042157,80+,BS,8,2,1,45,2020
12677759,80+,FL,4,0,1,45,2020
40772484,80+,FR,88,18,1,45,2020
58170993,80+,GE,176,16,1,45,2020
13082772,80+,GL,1,1,1,45,2020
13694837,80+,GR,14,4,1,45,2020
15884169,80+,JU,24,0,1,45,2020
17713182,80+,LU,33,6,1,45,2020
26206393,80+,NE,50,6,1,45,2020
12676662,80+,NW,4,0,1,45,2020
12438051,80+,OW,3,2,1,45,2020
40306753,80+,SG,71,21,1,45,2020
12329503,80+,SH,7,2,1,45,2020
13493199,80+,SO,16,5,1,45,2020
14471533,80+,SZ,14,10,1,45,2020
14162364,80+,TG,25,4,1,45,2020
25921857,80+,TI,76,8,1,45,2020
14203556,80+,UR,3,0,1,45,2020
67114771,80+,VD,193,23,1,45,2020
37477540,80+,VS,96,16,1,45,2020
12780740,80+,ZG,5,0,1,45,2020
48857976,80+,ZH,129,17,1,45,2020
14108090,Unbekannt,AG,0,0,1,45,2020
14108458,Unbekannt,AI,0,0,1,45,2020
14108794,Unbekannt,AR,0,0,1,45,2020
13463067,Unbekannt,BE,1,0,1,45,2020
14109365,Unbekannt,BL,0,0,1,45,2020
14109674,Unbekannt,BS,0,0,1,45,2020
14110004,Unbekannt,FL,0,0,1,45,2020
14110282,Unbekannt,FR,0,0,1,45,2020
14172695,Unbekannt,GE,2,0,1,45,2020
13535322,Unbekannt,GL,1,0,1,45,2020
14111200,Unbekannt,GR,0,0,1,45,2020
14111507,Unbekannt,JU,0,0,1,45,2020
14111801,Unbekannt,LU,0,0,1,45,2020
14112087,Unbekannt,NE,0,0,1,45,2020
14112426,Unbekannt,NW,0,0,1,45,2020
14112780,Unbekannt,OW,0,0,1,45,2020
14113053,Unbekannt,SG,0,0,1,45,2020
14113369,Unbekannt,SH,0,0,1,45,2020
14113666,Unbekannt,SO,0,0,1,45,2020
14113973,Unbekannt,SZ,0,0,1,45,2020
14114263,Unbekannt,TG,0,0,1,45,2020
14114546,Unbekannt,TI,0,0,1,45,2020
14114911,Unbekannt,UR,0,0,1,45,2020
14115180,Unbekannt,VD,0,0,1,45,2020
14115449,Unbekannt,VS,0,0,1,45,2020
14115761,Unbekannt,ZG,0,0,1,45,2020
14116035,Unbekannt,ZH,0,0,1,45,2020
12992418,0 - 9,AG,11,0,2,45,2020
14108145,0 - 9,AI,0,0,2,45,2020
14108513,0 - 9,AR,0,0,2,45,2020
16706059,0 - 9,BE,28,0,2,45,2020
13639061,0 - 9,BL,2,0,2,45,2020
13835408,0 - 9,BS,1,0,2,45,2020
12923240,0 - 9,FL,2,0,2,45,2020
13371558,0 - 9,FR,6,0,2,45,2020
18445559,0 - 9,GE,36,0,2,45,2020
13903348,0 - 9,GL,1,0,2,45,2020
12993876,0 - 9,GR,5,0,2,45,2020
13933785,0 - 9,JU,1,0,2,45,2020
13791666,0 - 9,LU,6,0,2,45,2020
12553404,0 - 9,NE,6,0,2,45,2020
14112142,0 - 9,NW,0,0,2,45,2020
13568376,0 - 9,OW,1,0,2,45,2020
13030970,0 - 9,SG,8,0,2,45,2020
14113107,0 - 9,SH,0,0,2,45,2020
13205037,0 - 9,SO,4,0,2,45,2020
13505494,0 - 9,SZ,2,0,2,45,2020
13690433,0 - 9,TG,8,0,2,45,2020
14464942,0 - 9,TI,7,0,2,45,2020
14114602,0 - 9,UR,0,0,2,45,2020
17384005,0 - 9,VD,30,0,2,45,2020
14454717,0 - 9,VS,16,0,2,45,2020
13614714,0 - 9,ZG,4,0,2,45,2020
14930604,0 - 9,ZH,25,0,2,45,2020
36850193,10 - 19,AG,118,0,2,45,2020
12978325,10 - 19,AI,2,0,2,45,2020
13483907,10 - 19,AR,9,0,2,45,2020
64758451,10 - 19,BE,225,0,2,45,2020
21439998,10 - 19,BL,46,0,2,45,2020
14217059,10 - 19,BS,18,0,2,45,2020
13522771,10 - 19,FL,7,0,2,45,2020
42587124,10 - 19,FR,152,0,2,45,2020
82319205,10 - 19,GE,292,0,2,45,2020
12310176,10 - 19,GL,5,0,2,45,2020
16317822,10 - 19,GR,29,0,2,45,2020
16035238,10 - 19,JU,26,0,2,45,2020
27367938,10 - 19,LU,71,0,2,45,2020
37281832,10 - 19,NE,113,0,2,45,2020
13478463,10 - 19,NW,8,0,2,45,2020
12681816,10 - 19,OW,6,0,2,45,2020
35221627,10 - 19,SG,107,0,2,45,2020
14038885,10 - 19,SH,21,0,2,45,2020
19107211,10 - 19,SO,43,0,2,45,2020
15625401,10 - 19,SZ,12,0,2,45,2020
22673908,10 - 19,TG,53,0,2,45,2020
29340324,10 - 19,TI,86,0,2,45,2020
12323687,10 - 19,UR,7,0,2,45,2020
93789785,10 - 19,VD,332,0,2,45,2020
41515769,10 - 19,VS,130,0,2,45,2020
14205064,10 - 19,ZG,18,0,2,45,2020
92658538,10 - 19,ZH,335,0,2,45,2020
63643588,20 - 29,AG,217,0,2,45,2020
13315479,20 - 29,AI,4,0,2,45,2020
15273012,20 - 29,AR,16,0,2,45,2020
110234404,20 - 29,BE,417,0,2,45,2020
25525915,20 - 29,BL,66,0,2,45,2020
24799123,20 - 29,BS,57,0,2,45,2020
14888017,20 - 29,FL,22,0,2,45,2020
109336037,20 - 29,FR,418,0,2,45,2020
163917769,20 - 29,GE,650,0,2,45,2020
14223326,20 - 29,GL,8,0,2,45,2020
19834211,20 - 29,GR,47,0,2,45,2020
26008979,20 - 29,JU,63,0,2,45,2020
49501117,20 - 29,LU,162,0,2,45,2020
52177695,20 - 29,NE,171,0,2,45,2020
13069845,20 - 29,NW,13,0,2,45,2020
13720083,20 - 29,OW,12,0,2,45,2020
78555268,20 - 29,SG,270,0,2,45,2020
17287259,20 - 29,SH,29,0,2,45,2020
34028376,20 - 29,SO,104,0,2,45,2020
19364527,20 - 29,SZ,37,0,2,45,2020
34093659,20 - 29,TG,99,0,2,45,2020
49826178,20 - 29,TI,158,0,2,45,2020
13649748,20 - 29,UR,13,0,2,45,2020
223561107,20 - 29,VD,847,0,2,45,2020
83760344,20 - 29,VS,309,0,2,45,2020
17734244,20 - 29,ZG,37,0,2,45,2020
149403962,20 - 29,ZH,587,0,2,45,2020
63088922,30 - 39,AG,216,0,2,45,2020
12560670,30 - 39,AI,4,0,2,45,2020
16728182,30 - 39,AR,22,0,2,45,2020
101563472,30 - 39,BE,377,0,2,45,2020
26796939,30 - 39,BL,65,0,2,45,2020
25371068,30 - 39,BS,60,0,2,45,2020
14367548,30 - 39,FL,19,0,2,45,2020
114101553,30 - 39,FR,426,0,2,45,2020
166874538,30 - 39,GE,664,0,2,45,2020
13038296,30 - 39,GL,11,0,2,45,2020
22342015,30 - 39,GR,46,0,2,45,2020
22398920,30 - 39,JU,56,0,2,45,2020
42764396,30 - 39,LU,132,0,2,45,2020
44341308,30 - 39,NE,136,0,2,45,2020
12678264,30 - 39,NW,6,0,2,45,2020
14185198,30 - 39,OW,7,0,2,45,2020
60688633,30 - 39,SG,196,0,2,45,2020
15419045,30 - 39,SH,25,0,2,45,2020
29873700,30 - 39,SO,76,0,2,45,2020
17550004,30 - 39,SZ,33,0,2,45,2020
30362896,30 - 39,TG,80,0,2,45,2020
53070595,30 - 39,TI,163,0,2,45,2020
13785239,30 - 39,UR,4,0,2,45,2020
192799615,30 - 39,VD,777,0,2,45,2020
75586731,30 - 39,VS,288,0,2,45,2020
19368376,30 - 39,ZG,34,0,2,45,2020
153424499,30 - 39,ZH,593,0,2,45,2020
63383641,40 - 49,AG,218,0,2,45,2020
12176587,40 - 49,AI,8,0,2,45,2020
12916190,40 - 49,AR,8,0,2,45,2020
101869269,40 - 49,BE,394,0,2,45,2020
21749064,40 - 49,BL,48,0,2,45,2020
24915271,40 - 49,BS,58,0,2,45,2020
14226151,40 - 49,FL,19,0,2,45,2020
106796280,40 - 49,FR,401,0,2,45,2020
185014777,40 - 49,GE,726,0,2,45,2020
14473793,40 - 49,GL,15,0,2,45,2020
18296390,40 - 49,GR,42,0,2,45,2020
21658319,40 - 49,JU,50,0,2,45,2020
39314968,40 - 49,LU,121,0,2,45,2020
63557222,40 - 49,NE,205,0,2,45,2020
12226185,40 - 49,NW,10,0,2,45,2020
14714727,40 - 49,OW,14,0,2,45,2020
72121295,40 - 49,SG,228,0,2,45,2020
15645605,40 - 49,SH,23,0,2,45,2020
30202090,40 - 49,SO,81,0,2,45,2020
20647615,40 - 49,SZ,40,0,2,45,2020
31413504,40 - 49,TG,90,0,2,45,2020
57908495,40 - 49,TI,195,0,2,45,2020
13586913,40 - 49,UR,8,0,2,45,2020
202752198,40 - 49,VD,777,0,2,45,2020
80266542,40 - 49,VS,302,0,2,45,2020
21479219,40 - 49,ZG,44,0,2,45,2020
136172073,40 - 49,ZH,549,0,2,45,2020
57332692,50 - 59,AG,205,0,2,45,2020
12366610,50 - 59,AI,5,0,2,45,2020
14605562,50 - 59,AR,19,0,2,45,2020
98407510,50 - 59,BE,359,0,2,45,2020
25546393,50 - 59,BL,61,0,2,45,2020
18225264,50 - 59,BS,34,0,2,45,2020
13696298,50 - 59,FL,19,0,2,45,2020
115367951,50 - 59,FR,421,1,2,45,2020
165260223,50 - 59,GE,625,0,2,45,2020
13035420,50 - 59,GL,5,0,2,45,2020
28245798,50 - 59,GR,76,0,2,45,2020
26402985,50 - 59,JU,66,0,2,45,2020
41974748,50 - 59,LU,141,0,2,45,2020
47553793,50 - 59,NE,158,0,2,45,2020
15321842,50 - 59,NW,23,0,2,45,2020
13505942,50 - 59,OW,14,0,2,45,2020
62190204,50 - 59,SG,217,1,2,45,2020
14398410,50 - 59,SH,22,0,2,45,2020
26298029,50 - 59,SO,72,0,2,45,2020
21261344,50 - 59,SZ,44,0,2,45,2020
31278610,50 - 59,TG,88,0,2,45,2020
61665364,50 - 59,TI,205,0,2,45,2020
13839547,50 - 59,UR,1,0,2,45,2020
179832176,50 - 59,VD,721,0,2,45,2020
100912490,50 - 59,VS,375,0,2,45,2020
18285805,50 - 59,ZG,34,0,2,45,2020
125317037,50 - 59,ZH,470,0,2,45,2020
34573952,60 - 69,AG,101,0,2,45,2020
14082576,60 - 69,AI,2,0,2,45,2020
12401110,60 - 69,AR,7,0,2,45,2020
61195822,60 - 69,BE,215,1,2,45,2020
17209188,60 - 69,BL,28,0,2,45,2020
18376292,60 - 69,BS,33,0,2,45,2020
13102495,60 - 69,FL,9,0,2,45,2020
62056948,60 - 69,FR,210,0,2,45,2020
78111595,60 - 69,GE,270,1,2,45,2020
12852370,60 - 69,GL,9,0,2,45,2020
19447445,60 - 69,GR,40,0,2,45,2020
16817700,60 - 69,JU,27,0,2,45,2020
25900633,60 - 69,LU,61,0,2,45,2020
32039187,60 - 69,NE,88,0,2,45,2020
13787257,60 - 69,NW,7,0,2,45,2020
12946306,60 - 69,OW,2,0,2,45,2020
45179574,60 - 69,SG,149,1,2,45,2020
12997055,60 - 69,SH,11,1,2,45,2020
26256764,60 - 69,SO,60,0,2,45,2020
17924088,60 - 69,SZ,35,0,2,45,2020
23208057,60 - 69,TG,53,0,2,45,2020
36259746,60 - 69,TI,101,0,2,45,2020
13872061,60 - 69,UR,7,0,2,45,2020
101115395,60 - 69,VD,385,1,2,45,2020
60009730,60 - 69,VS,210,1,2,45,2020
13535843,60 - 69,ZG,23,0,2,45,2020
71891242,60 - 69,ZH,257,0,2,45,2020
25607618,70 - 79,AG,65,0,2,45,2020
13070522,70 - 79,AI,2,0,2,45,2020
13816206,70 - 79,AR,4,0,2,45,2020
42886660,70 - 79,BE,137,6,2,45,2020
16434712,70 - 79,BL,26,0,2,45,2020
12902466,70 - 79,BS,10,0,2,45,2020
12163397,70 - 79,FL,6,1,2,45,2020
41928652,70 - 79,FR,139,3,2,45,2020
56673905,70 - 79,GE,198,2,2,45,2020
13483043,70 - 79,GL,1,0,2,45,2020
16578306,70 - 79,GR,31,1,2,45,2020
15776714,70 - 79,JU,26,0,2,45,2020
20332737,70 - 79,LU,39,0,2,45,2020
28196399,70 - 79,NE,63,3,2,45,2020
12362637,70 - 79,NW,6,1,2,45,2020
12547722,70 - 79,OW,6,0,2,45,2020
32597924,70 - 79,SG,91,4,2,45,2020
12740696,70 - 79,SH,10,0,2,45,2020
17520357,70 - 79,SO,31,0,2,45,2020
15165030,70 - 79,SZ,18,1,2,45,2020
14401365,70 - 79,TG,29,2,2,45,2020
29247462,70 - 79,TI,77,2,2,45,2020
14114843,70 - 79,UR,0,0,2,45,2020
76321101,70 - 79,VD,262,4,2,45,2020
44489837,70 - 79,VS,159,5,2,45,2020
12806821,70 - 79,ZG,11,0,2,45,2020
49735995,70 - 79,ZH,165,3,2,45,2020
23033904,80+,AG,62,9,2,45,2020
13027302,80+,AI,6,3,2,45,2020
12826941,80+,AR,11,0,2,45,2020
65953281,80+,BE,201,20,2,45,2020
15332532,80+,BL,21,1,2,45,2020
16472988,80+,BS,24,0,2,45,2020
13132334,80+,FL,8,0,2,45,2020
47301301,80+,FR,126,15,2,45,2020
94988382,80+,GE,285,26,2,45,2020
13819657,80+,GL,1,0,2,45,2020
18465371,80+,GR,32,4,2,45,2020
19064506,80+,JU,50,3,2,45,2020
23902073,80+,LU,52,3,2,45,2020
30741418,80+,NE,86,6,2,45,2020
13952375,80+,NW,11,1,2,45,2020
11889980,80+,OW,4,1,2,45,2020
53153912,80+,SG,131,22,2,45,2020
12847141,80+,SH,6,2,2,45,2020
21346230,80+,SO,42,4,2,45,2020
15546786,80+,SZ,22,1,2,45,2020
18762676,80+,TG,28,10,2,45,2020
45212474,80+,TI,131,13,2,45,2020
13510890,80+,UR,1,0,2,45,2020
88086058,80+,VD,318,13,2,45,2020
55333827,80+,VS,159,18,2,45,2020
12148952,80+,ZG,8,2,2,45,2020
62661642,80+,ZH,187,13,2,45,2020
13501476,Unbekannt,AG,1,0,2,45,2020
14108472,Unbekannt,AI,0,0,2,45,2020
14108808,Unbekannt,AR,0,0,2,45,2020
13850790,Unbekannt,BE,1,0,2,45,2020
13888902,Unbekannt,BL,1,0,2,45,2020
14109688,Unbekannt,BS,0,0,2,45,2020
14110018,Unbekannt,FL,0,0,2,45,2020
13582772,Unbekannt,FR,1,0,2,45,2020
14110564,Unbekannt,GE,0,0,2,45,2020
14110919,Unbekannt,GL,0,0,2,45,2020
14111214,Unbekannt,GR,0,0,2,45,2020
14111521,Unbekannt,JU,0,0,2,45,2020
14111815,Unbekannt,LU,0,0,2,45,2020
14112101,Unbekannt,NE,0,0,2,45,2020
14112440,Unbekannt,NW,0,0,2,45,2020
14112794,Unbekannt,OW,0,0,2,45,2020
14113067,Unbekannt,SG,0,0,2,45,2020
14113383,Unbekannt,SH,0,0,2,45,2020
14113680,Unbekannt,SO,0,0,2,45,2020
14113987,Unbekannt,SZ,0,0,2,45,2020
14114277,Unbekannt,TG,0,0,2,45,2020
14114560,Unbekannt,TI,0,0,2,45,2020
14114925,Unbekannt,UR,0,0,2,45,2020
13919518,Unbekannt,VD,1,0,2,45,2020
14115463,Unbekannt,VS,0,0,2,45,2020
14115775,Unbekannt,ZG,0,0,2,45,2020
13601813,Unbekannt,ZH,1,0,2,45,2020
14107870,0 - 9,AG,0,0,9,45,2020
14108159,0 - 9,AI,0,0,9,45,2020
14108527,0 - 9,AR,0,0,9,45,2020
14108851,0 - 9,BE,0,0,9,45,2020
14109123,0 - 9,BL,0,0,9,45,2020
14109431,0 - 9,BS,0,0,9,45,2020
14109739,0 - 9,FL,0,0,9,45,2020
14110068,0 - 9,FR,0,0,9,45,2020
14110337,0 - 9,GE,0,0,9,45,2020
14110619,0 - 9,GL,0,0,9,45,2020
14110966,0 - 9,GR,0,0,9,45,2020
14111268,0 - 9,JU,0,0,9,45,2020
14111569,0 - 9,LU,0,0,9,45,2020
14111862,0 - 9,NE,0,0,9,45,2020
14112156,0 - 9,NW,0,0,9,45,2020
14112495,0 - 9,OW,0,0,9,45,2020
14112840,0 - 9,SG,0,0,9,45,2020
14113121,0 - 9,SH,0,0,9,45,2020
14113435,0 - 9,SO,0,0,9,45,2020
14113732,0 - 9,SZ,0,0,9,45,2020
14114036,0 - 9,TG,0,0,9,45,2020
14114328,0 - 9,TI,0,0,9,45,2020
14114616,0 - 9,UR,0,0,9,45,2020
14114967,0 - 9,VD,0,0,9,45,2020
14115239,0 - 9,VS,0,0,9,45,2020
14115516,0 - 9,ZG,0,0,9,45,2020
14115817,0 - 9,ZH,0,0,9,45,2020
14107898,10 - 19,AG,0,0,9,45,2020
14108198,10 - 19,AI,0,0,9,45,2020
14108563,10 - 19,AR,0,0,9,45,2020
14108879,10 - 19,BE,0,0,9,45,2020
14109152,10 - 19,BL,0,0,9,45,2020
14109460,10 - 19,BS,0,0,9,45,2020
14109772,10 - 19,FL,0,0,9,45,2020
14110096,10 - 19,FR,0,0,9,45,2020
14110365,10 - 19,GE,0,0,9,45,2020
14110652,10 - 19,GL,0,0,9,45,2020
14110994,10 - 19,GR,0,0,9,45,2020
14111298,10 - 19,JU,0,0,9,45,2020
14111598,10 - 19,LU,0,0,9,45,2020
14111890,10 - 19,NE,0,0,9,45,2020
14112190,10 - 19,NW,0,0,9,45,2020
14112531,10 - 19,OW,0,0,9,45,2020
14112868,10 - 19,SG,0,0,9,45,2020
14113150,10 - 19,SH,0,0,9,45,2020
14113463,10 - 19,SO,0,0,9,45,2020
