age_group,canton,cases,date,fatalities,sex
1.0,NW,1,2020-09-28,0,2
1.0,OW,0,2020-09-28,0,2
1.0,SG,4,2020-09-28,0,2
1.0,SH,0,2020-09-28,0,2
1.0,SO,4,2020-09-28,0,2
1.0,SZ,0,2020-09-28,0,2
1.0,TG,2,2020-09-28,0,2
1.0,TI,0,2020-09-28,0,2
1.0,UR,0,2020-09-28,0,2
1.0,VD,35,2020-09-28,0,2
1.0,VS,2,2020-09-28,0,2
1.0,ZG,2,2020-09-28,0,2
1.0,ZH,16,2020-09-28,0,2
2.0,AG,5,2020-09-28,0,2
2.0,AI,0,2020-09-28,0,2
2.0,AR,1,2020-09-28,0,2
2.0,BE,27,2020-09-28,0,2
2.0,BL,4,2020-09-28,0,2
2.0,BS,5,2020-09-28,0,2
2.0,FL,1,2020-09-28,0,2
2.0,FR,6,2020-09-28,0,2
2.0,GE,29,2020-09-28,0,2
2.0,GL,1,2020-09-28,0,2
2.0,GR,2,2020-09-28,0,2
2.0,JU,1,2020-09-28,0,2
2.0,LU,4,2020-09-28,0,2
2.0,NE,5,2020-09-28,0,2
2.0,NW,0,2020-09-28,0,2
2.0,OW,2,2020-09-28,0,2
2.0,SG,8,2020-09-28,0,2
2.0,SH,0,2020-09-28,0,2
2.0,SO,9,2020-09-28,0,2
2.0,SZ,1,2020-09-28,0,2
2.0,TG,1,2020-09-28,0,2
2.0,TI,4,2020-09-28,0,2
2.0,UR,0,2020-09-28,0,2
2.0,VD,66,2020-09-28,0,2
2.0,VS,6,2020-09-28,0,2
2.0,ZG,2,2020-09-28,0,2
2.0,ZH,38,2020-09-28,0,2
3.0,AG,7,2020-09-28,0,2
3.0,AI,2,2020-09-28,0,2
3.0,AR,1,2020-09-28,0,2
3.0,BE,20,2020-09-28,0,2
3.0,BL,3,2020-09-28,0,2
3.0,BS,4,2020-09-28,0,2
3.0,FL,2,2020-09-28,0,2
3.0,FR,7,2020-09-28,0,2
3.0,GE,38,2020-09-28,0,2
3.0,GL,1,2020-09-28,0,2
3.0,GR,3,2020-09-28,0,2
3.0,JU,1,2020-09-28,0,2
3.0,LU,1,2020-09-28,0,2
3.0,NE,6,2020-09-28,0,2
3.0,NW,0,2020-09-28,0,2
3.0,OW,0,2020-09-28,0,2
3.0,SG,2,2020-09-28,0,2
3.0,SH,0,2020-09-28,0,2
3.0,SO,4,2020-09-28,0,2
3.0,SZ,2,2020-09-28,0,2
3.0,TG,2,2020-09-28,0,2
3.0,TI,2,2020-09-28,0,2
3.0,UR,0,2020-09-28,0,2
3.0,VD,45,2020-09-28,0,2
3.0,VS,6,2020-09-28,0,2
3.0,ZG,0,2020-09-28,0,2
3.0,ZH,43,2020-09-28,0,2
4.0,AG,6,2020-09-28,0,2
4.0,AI,0,2020-09-28,0,2
4.0,AR,0,2020-09-28,0,2
4.0,BE,17,2020-09-28,0,2
4.0,BL,2,2020-09-28,0,2
4.0,BS,1,2020-09-28,0,2
4.0,FL,1,2020-09-28,0,2
4.0,FR,11,2020-09-28,0,2
4.0,GE,25,2020-09-28,0,2
4.0,GL,0,2020-09-28,0,2
4.0,GR,3,2020-09-28,0,2
4.0,JU,1,2020-09-28,0,2
4.0,LU,3,2020-09-28,0,2
4.0,NE,3,2020-09-28,0,2
4.0,NW,1,2020-09-28,0,2
4.0,OW,0,2020-09-28,0,2
4.0,SG,4,2020-09-28,0,2
4.0,SH,0,2020-09-28,0,2
4.0,SO,1,2020-09-28,0,2
4.0,SZ,3,2020-09-28,0,2
4.0,TG,1,2020-09-28,0,2
4.0,TI,2,2020-09-28,0,2
4.0,UR,0,2020-09-28,0,2
4.0,VD,45,2020-09-28,0,2
4.0,VS,8,2020-09-28,0,2
4.0,ZG,1,2020-09-28,0,2
4.0,ZH,26,2020-09-28,0,2
5.0,AG,6,2020-09-28,0,2
5.0,AI,0,2020-09-28,0,2
5.0,AR,2,2020-09-28,0,2
5.0,BE,30,2020-09-28,0,2
5.0,BL,1,2020-09-28,0,2
5.0,BS,1,2020-09-28,0,2
5.0,FL,0,2020-09-28,0,2
5.0,FR,8,2020-09-28,0,2
5.0,GE,25,2020-09-28,0,2
5.0,GL,0,2020-09-28,0,2
5.0,GR,4,2020-09-28,0,2
5.0,JU,4,2020-09-28,0,2
5.0,LU,2,2020-09-28,0,2
5.0,NE,7,2020-09-28,0,2
5.0,NW,1,2020-09-28,0,2
5.0,OW,1,2020-09-28,0,2
5.0,SG,9,2020-09-28,0,2
5.0,SH,4,2020-09-28,0,2
5.0,SO,4,2020-09-28,0,2
5.0,SZ,4,2020-09-28,0,2
5.0,TG,3,2020-09-28,0,2
5.0,TI,1,2020-09-28,0,2
5.0,UR,0,2020-09-28,0,2
5.0,VD,39,2020-09-28,0,2
5.0,VS,11,2020-09-28,0,2
5.0,ZG,0,2020-09-28,0,2
5.0,ZH,28,2020-09-28,0,2
6.0,AG,5,2020-09-28,0,2
6.0,AI,1,2020-09-28,0,2
6.0,AR,0,2020-09-28,0,2
6.0,BE,4,2020-09-28,0,2
6.0,BL,0,2020-09-28,0,2
6.0,BS,0,2020-09-28,0,2
6.0,FL,0,2020-09-28,0,2
6.0,FR,1,2020-09-28,0,2
6.0,GE,12,2020-09-28,0,2
6.0,GL,0,2020-09-28,0,2
6.0,GR,0,2020-09-28,0,2
6.0,JU,0,2020-09-28,0,2
6.0,LU,0,2020-09-28,0,2
6.0,NE,5,2020-09-28,0,2
6.0,NW,0,2020-09-28,0,2
6.0,OW,0,2020-09-28,0,2
6.0,SG,2,2020-09-28,0,2
6.0,SH,1,2020-09-28,0,2
6.0,SO,3,2020-09-28,0,2
6.0,SZ,2,2020-09-28,0,2
6.0,TG,1,2020-09-28,0,2
6.0,TI,0,2020-09-28,0,2
6.0,UR,0,2020-09-28,0,2
6.0,VD,24,2020-09-28,0,2
6.0,VS,5,2020-09-28,0,2
6.0,ZG,0,2020-09-28,0,2
6.0,ZH,14,2020-09-28,0,2
7.0,AG,5,2020-09-28,0,2
7.0,AI,1,2020-09-28,0,2
7.0,AR,0,2020-09-28,0,2
7.0,BE,10,2020-09-28,0,2
7.0,BL,0,2020-09-28,0,2
7.0,BS,0,2020-09-28,0,2
7.0,FL,0,2020-09-28,0,2
7.0,FR,6,2020-09-28,0,2
7.0,GE,8,2020-09-28,0,2
7.0,GL,0,2020-09-28,0,2
7.0,GR,0,2020-09-28,0,2
7.0,JU,0,2020-09-28,0,2
7.0,LU,0,2020-09-28,0,2
7.0,NE,4,2020-09-28,0,2
7.0,NW,0,2020-09-28,0,2
7.0,OW,0,2020-09-28,0,2
7.0,SG,2,2020-09-28,0,2
7.0,SH,0,2020-09-28,0,2
7.0,SO,2,2020-09-28,0,2
7.0,SZ,2,2020-09-28,0,2
7.0,TG,0,2020-09-28,0,2
7.0,TI,1,2020-09-28,0,2
7.0,UR,0,2020-09-28,0,2
7.0,VD,8,2020-09-28,0,2
7.0,VS,2,2020-09-28,0,2
7.0,ZG,1,2020-09-28,0,2
7.0,ZH,6,2020-09-28,0,2
8.0,AG,1,2020-09-28,0,2
8.0,AI,0,2020-09-28,0,2
8.0,AR,0,2020-09-28,0,2
8.0,BE,7,2020-09-28,0,2
8.0,BL,0,2020-09-28,0,2
8.0,BS,0,2020-09-28,0,2
8.0,FL,0,2020-09-28,0,2
8.0,FR,2,2020-09-28,0,2
8.0,GE,13,2020-09-28,0,2
8.0,GL,0,2020-09-28,0,2
8.0,GR,0,2020-09-28,0,2
8.0,JU,0,2020-09-28,0,2
8.0,LU,1,2020-09-28,0,2
8.0,NE,7,2020-09-28,0,2
8.0,NW,0,2020-09-28,0,2
8.0,OW,0,2020-09-28,0,2
8.0,SG,0,2020-09-28,0,2
8.0,SH,0,2020-09-28,0,2
8.0,SO,1,2020-09-28,0,2
8.0,SZ,0,2020-09-28,0,2
8.0,TG,1,2020-09-28,0,2
8.0,TI,0,2020-09-28,0,2
8.0,UR,0,2020-09-28,0,2
8.0,VD,20,2020-09-28,2,2
8.0,VS,1,2020-09-28,0,2
8.0,ZG,0,2020-09-28,0,2
8.0,ZH,4,2020-09-28,0,2
0.0,AG,0,2020-09-28,0,9
0.0,AI,0,2020-09-28,0,9
0.0,AR,0,2020-09-28,0,9
0.0,BE,0,2020-09-28,0,9
0.0,BL,0,2020-09-28,0,9
0.0,BS,0,2020-09-28,0,9
0.0,FL,0,2020-09-28,0,9
0.0,FR,0,2020-09-28,0,9
0.0,GE,0,2020-09-28,0,9
0.0,GL,0,2020-09-28,0,9
0.0,GR,0,2020-09-28,0,9
0.0,JU,0,2020-09-28,0,9
0.0,LU,0,2020-09-28,0,9
0.0,NE,0,2020-09-28,0,9
0.0,NW,0,2020-09-28,0,9
0.0,OW,0,2020-09-28,0,9
0.0,SG,0,2020-09-28,0,9
0.0,SH,0,2020-09-28,0,9
0.0,SO,0,2020-09-28,0,9
0.0,SZ,0,2020-09-28,0,9
0.0,TG,0,2020-09-28,0,9
0.0,TI,0,2020-09-28,0,9
0.0,UR,0,2020-09-28,0,9
0.0,VD,0,2020-09-28,0,9
0.0,VS,0,2020-09-28,0,9
0.0,ZG,0,2020-09-28,0,9
0.0,ZH,0,2020-09-28,0,9
1.0,AG,0,2020-09-28,0,9
1.0,AI,0,2020-09-28,0,9
1.0,AR,0,2020-09-28,0,9
1.0,BE,0,2020-09-28,0,9
1.0,BL,0,2020-09-28,0,9
1.0,BS,0,2020-09-28,0,9
1.0,FL,0,2020-09-28,0,9
1.0,FR,0,2020-09-28,0,9
1.0,GE,0,2020-09-28,0,9
1.0,GL,0,2020-09-28,0,9
1.0,GR,0,2020-09-28,0,9
1.0,JU,0,2020-09-28,0,9
1.0,LU,0,2020-09-28,0,9
1.0,NE,0,2020-09-28,0,9
1.0,NW,0,2020-09-28,0,9
1.0,OW,0,2020-09-28,0,9
1.0,SG,0,2020-09-28,0,9
1.0,SH,0,2020-09-28,0,9
1.0,SO,0,2020-09-28,0,9
1.0,SZ,0,2020-09-28,0,9
1.0,TG,0,2020-09-28,0,9
1.0,TI,0,2020-09-28,0,9
1.0,UR,0,2020-09-28,0,9
1.0,VD,0,2020-09-28,0,9
1.0,VS,0,2020-09-28,0,9
1.0,ZG,0,2020-09-28,0,9
1.0,ZH,0,2020-09-28,0,9
2.0,AG,0,2020-09-28,0,9
2.0,AI,0,2020-09-28,0,9
2.0,AR,0,2020-09-28,0,9
2.0,BE,0,2020-09-28,0,9
2.0,BL,0,2020-09-28,0,9
2.0,BS,0,2020-09-28,0,9
2.0,FL,0,2020-09-28,0,9
2.0,FR,0,2020-09-28,0,9
2.0,GE,0,2020-09-28,0,9
2.0,GL,0,2020-09-28,0,9
2.0,GR,0,2020-09-28,0,9
2.0,JU,0,2020-09-28,0,9
2.0,LU,0,2020-09-28,0,9
2.0,NE,0,2020-09-28,0,9
2.0,NW,0,2020-09-28,0,9
2.0,OW,0,2020-09-28,0,9
2.0,SG,0,2020-09-28,0,9
2.0,SH,0,2020-09-28,0,9
2.0,SO,0,2020-09-28,0,9
2.0,SZ,0,2020-09-28,0,9
2.0,TG,0,2020-09-28,0,9
2.0,TI,0,2020-09-28,0,9
2.0,UR,0,2020-09-28,0,9
2.0,VD,1,2020-09-28,0,9
2.0,VS,0,2020-09-28,0,9
2.0,ZG,0,2020-09-28,0,9
2.0,ZH,0,2020-09-28,0,9
3.0,AG,0,2020-09-28,0,9
3.0,AI,0,2020-09-28,0,9
3.0,AR,0,2020-09-28,0,9
3.0,BE,0,2020-09-28,0,9
3.0,BL,0,2020-09-28,0,9
3.0,BS,0,2020-09-28,0,9
3.0,FL,0,2020-09-28,0,9
3.0,FR,0,2020-09-28,0,9
3.0,GE,0,2020-09-28,0,9
3.0,GL,0,2020-09-28,0,9
3.0,GR,0,2020-09-28,0,9
3.0,JU,0,2020-09-28,0,9
3.0,LU,0,2020-09-28,0,9
3.0,NE,0,2020-09-28,0,9
3.0,NW,0,2020-09-28,0,9
3.0,OW,0,2020-09-28,0,9
3.0,SG,0,2020-09-28,0,9
3.0,SH,0,2020-09-28,0,9
3.0,SO,0,2020-09-28,0,9
3.0,SZ,0,2020-09-28,0,9
3.0,TG,0,2020-09-28,0,9
3.0,TI,0,2020-09-28,0,9
3.0,UR,0,2020-09-28,0,9
3.0,VD,0,2020-09-28,0,9
3.0,VS,0,2020-09-28,0,9
3.0,ZG,0,2020-09-28,0,9
3.0,ZH,0,2020-09-28,0,9
4.0,AG,0,2020-09-28,0,9
4.0,AI,0,2020-09-28,0,9
4.0,AR,0,2020-09-28,0,9
4.0,BE,0,2020-09-28,0,9
4.0,BL,0,2020-09-28,0,9
4.0,BS,0,2020-09-28,0,9
4.0,FL,0,2020-09-28,0,9
4.0,FR,0,2020-09-28,0,9
4.0,GE,0,2020-09-28,0,9
4.0,GL,0,2020-09-28,0,9
4.0,GR,0,2020-09-28,0,9
4.0,JU,0,2020-09-28,0,9
4.0,LU,0,2020-09-28,0,9
4.0,NE,0,2020-09-28,0,9
4.0,NW,0,2020-09-28,0,9
4.0,OW,0,2020-09-28,0,9
4.0,SG,0,2020-09-28,0,9
4.0,SH,0,2020-09-28,0,9
4.0,SO,0,2020-09-28,0,9
4.0,SZ,0,2020-09-28,0,9
4.0,TG,0,2020-09-28,0,9
4.0,TI,0,2020-09-28,0,9
4.0,UR,0,2020-09-28,0,9
4.0,VD,0,2020-09-28,0,9
4.0,VS,0,2020-09-28,0,9
4.0,ZG,0,2020-09-28,0,9
4.0,ZH,0,2020-09-28,0,9
5.0,AG,0,2020-09-28,0,9
5.0,AI,0,2020-09-28,0,9
5.0,AR,0,2020-09-28,0,9
5.0,BE,0,2020-09-28,0,9
5.0,BL,0,2020-09-28,0,9
5.0,BS,0,2020-09-28,0,9
5.0,FL,0,2020-09-28,0,9
5.0,FR,0,2020-09-28,0,9
5.0,GE,0,2020-09-28,0,9
5.0,GL,0,2020-09-28,0,9
5.0,GR,0,2020-09-28,0,9
5.0,JU,0,2020-09-28,0,9
5.0,LU,0,2020-09-28,0,9
5.0,NE,0,2020-09-28,0,9
5.0,NW,0,2020-09-28,0,9
5.0,OW,0,2020-09-28,0,9
5.0,SG,0,2020-09-28,0,9
5.0,SH,0,2020-09-28,0,9
5.0,SO,0,2020-09-28,0,9
5.0,SZ,0,2020-09-28,0,9
5.0,TG,0,2020-09-28,0,9
5.0,TI,0,2020-09-28,0,9
5.0,UR,0,2020-09-28,0,9
5.0,VD,0,2020-09-28,0,9
5.0,VS,0,2020-09-28,0,9
5.0,ZG,0,2020-09-28,0,9
5.0,ZH,0,2020-09-28,0,9
6.0,AG,0,2020-09-28,0,9
6.0,AI,0,2020-09-28,0,9
6.0,AR,0,2020-09-28,0,9
6.0,BE,0,2020-09-28,0,9
6.0,BL,0,2020-09-28,0,9
6.0,BS,0,2020-09-28,0,9
6.0,FL,0,2020-09-28,0,9
6.0,FR,0,2020-09-28,0,9
6.0,GE,0,2020-09-28,0,9
6.0,GL,0,2020-09-28,0,9
6.0,GR,0,2020-09-28,0,9
6.0,JU,0,2020-09-28,0,9
6.0,LU,0,2020-09-28,0,9
6.0,NE,0,2020-09-28,0,9
6.0,NW,0,2020-09-28,0,9
6.0,OW,0,2020-09-28,0,9
6.0,SG,0,2020-09-28,0,9
6.0,SH,0,2020-09-28,0,9
6.0,SO,0,2020-09-28,0,9
6.0,SZ,0,2020-09-28,0,9
6.0,TG,0,2020-09-28,0,9
6.0,TI,0,2020-09-28,0,9
6.0,UR,0,2020-09-28,0,9
6.0,VD,0,2020-09-28,0,9
6.0,VS,0,2020-09-28,0,9
6.0,ZG,0,2020-09-28,0,9
6.0,ZH,0,2020-09-28,0,9
7.0,AG,0,2020-09-28,0,9
7.0,AI,0,2020-09-28,0,9
7.0,AR,0,2020-09-28,0,9
7.0,BE,0,2020-09-28,0,9
7.0,BL,0,2020-09-28,0,9
7.0,BS,0,2020-09-28,0,9
7.0,FL,0,2020-09-28,0,9
7.0,FR,0,2020-09-28,0,9
7.0,GE,0,2020-09-28,0,9
7.0,GL,0,2020-09-28,0,9
7.0,GR,0,2020-09-28,0,9
7.0,JU,0,2020-09-28,0,9
7.0,LU,0,2020-09-28,0,9
7.0,NE,0,2020-09-28,0,9
7.0,NW,0,2020-09-28,0,9
7.0,OW,0,2020-09-28,0,9
7.0,SG,0,2020-09-28,0,9
7.0,SH,0,2020-09-28,0,9
7.0,SO,0,2020-09-28,0,9
7.0,SZ,0,2020-09-28,0,9
7.0,TG,0,2020-09-28,0,9
7.0,TI,0,2020-09-28,0,9
7.0,UR,0,2020-09-28,0,9
7.0,VD,0,2020-09-28,0,9
7.0,VS,0,2020-09-28,0,9
7.0,ZG,0,2020-09-28,0,9
7.0,ZH,0,2020-09-28,0,9
8.0,AG,0,2020-09-28,0,9
8.0,AI,0,2020-09-28,0,9
8.0,AR,0,2020-09-28,0,9
8.0,BE,0,2020-09-28,0,9
8.0,BL,0,2020-09-28,0,9
8.0,BS,0,2020-09-28,0,9
8.0,FL,0,2020-09-28,0,9
8.0,FR,0,2020-09-28,0,9
8.0,GE,0,2020-09-28,0,9
8.0,GL,0,2020-09-28,0,9
8.0,GR,0,2020-09-28,0,9
8.0,JU,0,2020-09-28,0,9
8.0,LU,0,2020-09-28,0,9
8.0,NE,0,2020-09-28,0,9
8.0,NW,0,2020-09-28,0,9
8.0,OW,0,2020-09-28,0,9
8.0,SG,0,2020-09-28,0,9
8.0,SH,0,2020-09-28,0,9
8.0,SO,0,2020-09-28,0,9
8.0,SZ,0,2020-09-28,0,9
8.0,TG,0,2020-09-28,0,9
8.0,TI,0,2020-09-28,0,9
8.0,UR,0,2020-09-28,0,9
8.0,VD,0,2020-09-28,0,9
8.0,VS,0,2020-09-28,0,9
8.0,ZG,0,2020-09-28,0,9
8.0,ZH,0,2020-09-28,0,9
0.0,AG,0,2020-10-05,0,1
0.0,AI,0,2020-10-05,0,1
0.0,AR,0,2020-10-05,0,1
0.0,BE,0,2020-10-05,0,1
0.0,BL,0,2020-10-05,0,1
0.0,BS,0,2020-10-05,0,1
0.0,FL,0,2020-10-05,0,1
0.0,FR,0,2020-10-05,0,1
0.0,GE,5,2020-10-05,0,1
0.0,GL,0,2020-10-05,0,1
0.0,GR,1,2020-10-05,0,1
0.0,JU,0,2020-10-05,0,1
0.0,LU,0,2020-10-05,0,1
0.0,NE,0,2020-10-05,0,1
0.0,NW,0,2020-10-05,0,1
0.0,OW,0,2020-10-05,0,1
0.0,SG,4,2020-10-05,0,1
0.0,SH,0,2020-10-05,0,1
0.0,SO,0,2020-10-05,0,1
0.0,SZ,0,2020-10-05,0,1
0.0,TG,0,2020-10-05,0,1
0.0,TI,0,2020-10-05,0,1
0.0,UR,0,2020-10-05,0,1
0.0,VD,3,2020-10-05,0,1
0.0,VS,1,2020-10-05,0,1
0.0,ZG,0,2020-10-05,0,1
0.0,ZH,7,2020-10-05,0,1
1.0,AG,2,2020-10-05,0,1
1.0,AI,0,2020-10-05,0,1
1.0,AR,4,2020-10-05,0,1
1.0,BE,13,2020-10-05,0,1
1.0,BL,0,2020-10-05,0,1
1.0,BS,0,2020-10-05,0,1
1.0,FL,0,2020-10-05,0,1
1.0,FR,9,2020-10-05,0,1
1.0,GE,14,2020-10-05,0,1
1.0,GL,0,2020-10-05,0,1
1.0,GR,6,2020-10-05,0,1
1.0,JU,3,2020-10-05,0,1
1.0,LU,0,2020-10-05,0,1
1.0,NE,3,2020-10-05,0,1
1.0,NW,0,2020-10-05,0,1
1.0,OW,0,2020-10-05,0,1
1.0,SG,16,2020-10-05,0,1
1.0,SH,1,2020-10-05,0,1
1.0,SO,2,2020-10-05,0,1
1.0,SZ,5,2020-10-05,0,1
1.0,TG,1,2020-10-05,0,1
1.0,TI,1,2020-10-05,0,1
1.0,UR,1,2020-10-05,0,1
1.0,VD,32,2020-10-05,0,1
1.0,VS,5,2020-10-05,0,1
1.0,ZG,2,2020-10-05,0,1
1.0,ZH,39,2020-10-05,0,1
2.0,AG,12,2020-10-05,0,1
2.0,AI,1,2020-10-05,0,1
2.0,AR,1,2020-10-05,0,1
2.0,BE,47,2020-10-05,0,1
2.0,BL,2,2020-10-05,0,1
2.0,BS,7,2020-10-05,0,1
2.0,FL,1,2020-10-05,0,1
2.0,FR,21,2020-10-05,0,1
2.0,GE,48,2020-10-05,0,1
2.0,GL,0,2020-10-05,0,1
2.0,GR,7,2020-10-05,0,1
2.0,JU,10,2020-10-05,0,1
2.0,LU,7,2020-10-05,0,1
2.0,NE,16,2020-10-05,0,1
2.0,NW,0,2020-10-05,0,1
2.0,OW,1,2020-10-05,0,1
2.0,SG,17,2020-10-05,0,1
2.0,SH,3,2020-10-05,0,1
2.0,SO,10,2020-10-05,0,1
2.0,SZ,8,2020-10-05,0,1
2.0,TG,9,2020-10-05,0,1
2.0,TI,11,2020-10-05,0,1
2.0,UR,2,2020-10-05,0,1
2.0,VD,106,2020-10-05,0,1
2.0,VS,18,2020-10-05,0,1
2.0,ZG,9,2020-10-05,0,1
2.0,ZH,129,2020-10-05,0,1
3.0,AG,10,2020-10-05,0,1
3.0,AI,0,2020-10-05,0,1
3.0,AR,1,2020-10-05,0,1
3.0,BE,43,2020-10-05,0,1
3.0,BL,7,2020-10-05,0,1
3.0,BS,6,2020-10-05,0,1
3.0,FL,0,2020-10-05,0,1
3.0,FR,26,2020-10-05,0,1
3.0,GE,62,2020-10-05,0,1
3.0,GL,1,2020-10-05,0,1
3.0,GR,6,2020-10-05,0,1
3.0,JU,4,2020-10-05,0,1
3.0,LU,2,2020-10-05,0,1
3.0,NE,8,2020-10-05,0,1
3.0,NW,3,2020-10-05,0,1
3.0,OW,0,2020-10-05,0,1
3.0,SG,18,2020-10-05,0,1
3.0,SH,4,2020-10-05,0,1
3.0,SO,7,2020-10-05,0,1
3.0,SZ,3,2020-10-05,0,1
3.0,TG,5,2020-10-05,0,1
3.0,TI,8,2020-10-05,0,1
3.0,UR,0,2020-10-05,0,1
3.0,VD,80,2020-10-05,0,1
3.0,VS,27,2020-10-05,0,1
3.0,ZG,10,2020-10-05,0,1
3.0,ZH,129,2020-10-05,0,1
4.0,AG,13,2020-10-05,0,1
4.0,AI,0,2020-10-05,0,1
4.0,AR,1,2020-10-05,0,1
4.0,BE,30,2020-10-05,0,1
4.0,BL,0,2020-10-05,0,1
4.0,BS,4,2020-10-05,0,1
4.0,FL,3,2020-10-05,0,1
4.0,FR,12,2020-10-05,0,1
4.0,GE,44,2020-10-05,0,1
4.0,GL,0,2020-10-05,0,1
4.0,GR,2,2020-10-05,0,1
4.0,JU,1,2020-10-05,0,1
4.0,LU,7,2020-10-05,0,1
4.0,NE,9,2020-10-05,0,1
4.0,NW,0,2020-10-05,0,1
4.0,OW,1,2020-10-05,0,1
4.0,SG,13,2020-10-05,0,1
4.0,SH,0,2020-10-05,0,1
4.0,SO,3,2020-10-05,0,1
4.0,SZ,9,2020-10-05,0,1
4.0,TG,9,2020-10-05,0,1
4.0,TI,5,2020-10-05,0,1
4.0,UR,1,2020-10-05,0,1
4.0,VD,52,2020-10-05,0,1
4.0,VS,9,2020-10-05,0,1
4.0,ZG,5,2020-10-05,0,1
4.0,ZH,89,2020-10-05,0,1
5.0,AG,12,2020-10-05,0,1
5.0,AI,0,2020-10-05,0,1
5.0,AR,2,2020-10-05,0,1
5.0,BE,38,2020-10-05,1,1
5.0,BL,4,2020-10-05,0,1
5.0,BS,4,2020-10-05,0,1
5.0,FL,2,2020-10-05,0,1
5.0,FR,16,2020-10-05,0,1
5.0,GE,30,2020-10-05,0,1
5.0,GL,2,2020-10-05,0,1
5.0,GR,10,2020-10-05,0,1
5.0,JU,5,2020-10-05,0,1
5.0,LU,8,2020-10-05,0,1
5.0,NE,9,2020-10-05,0,1
5.0,NW,3,2020-10-05,0,1
5.0,OW,0,2020-10-05,0,1
5.0,SG,19,2020-10-05,0,1
5.0,SH,1,2020-10-05,0,1
5.0,SO,7,2020-10-05,0,1
5.0,SZ,14,2020-10-05,0,1
5.0,TG,4,2020-10-05,0,1
5.0,TI,6,2020-10-05,0,1
5.0,UR,1,2020-10-05,0,1
5.0,VD,41,2020-10-05,0,1
5.0,VS,17,2020-10-05,0,1
5.0,ZG,9,2020-10-05,0,1
5.0,ZH,48,2020-10-05,0,1
6.0,AG,9,2020-10-05,0,1
6.0,AI,1,2020-10-05,0,1
6.0,AR,4,2020-10-05,0,1
6.0,BE,27,2020-10-05,0,1
6.0,BL,0,2020-10-05,0,1
6.0,BS,4,2020-10-05,0,1
6.0,FL,0,2020-10-05,0,1
6.0,FR,11,2020-10-05,0,1
6.0,GE,19,2020-10-05,0,1
6.0,GL,1,2020-10-05,0,1
6.0,GR,5,2020-10-05,0,1
6.0,JU,1,2020-10-05,0,1
6.0,LU,7,2020-10-05,0,1
6.0,NE,5,2020-10-05,0,1
6.0,NW,5,2020-10-05,0,1
6.0,OW,1,2020-10-05,0,1
6.0,SG,12,2020-10-05,0,1
6.0,SH,1,2020-10-05,0,1
6.0,SO,5,2020-10-05,0,1
6.0,SZ,13,2020-10-05,0,1
6.0,TG,5,2020-10-05,0,1
6.0,TI,5,2020-10-05,0,1
6.0,UR,2,2020-10-05,0,1
6.0,VD,23,2020-10-05,0,1
6.0,VS,9,2020-10-05,0,1
6.0,ZG,3,2020-10-05,0,1
6.0,ZH,26,2020-10-05,0,1
7.0,AG,7,2020-10-05,0,1
7.0,AI,0,2020-10-05,0,1
7.0,AR,0,2020-10-05,0,1
7.0,BE,12,2020-10-05,0,1
7.0,BL,2,2020-10-05,0,1
7.0,BS,0,2020-10-05,0,1
7.0,FL,1,2020-10-05,0,1
7.0,FR,2,2020-10-05,0,1
7.0,GE,13,2020-10-05,1,1
7.0,GL,0,2020-10-05,0,1
7.0,GR,1,2020-10-05,0,1
7.0,JU,2,2020-10-05,0,1
7.0,LU,1,2020-10-05,0,1
7.0,NE,5,2020-10-05,0,1
7.0,NW,1,2020-10-05,0,1
7.0,OW,0,2020-10-05,0,1
7.0,SG,6,2020-10-05,0,1
7.0,SH,3,2020-10-05,0,1
7.0,SO,1,2020-10-05,0,1
7.0,SZ,4,2020-10-05,0,1
7.0,TG,6,2020-10-05,0,1
7.0,TI,1,2020-10-05,0,1
7.0,UR,1,2020-10-05,0,1
7.0,VD,13,2020-10-05,0,1
7.0,VS,3,2020-10-05,0,1
7.0,ZG,5,2020-10-05,0,1
7.0,ZH,10,2020-10-05,0,1
8.0,AG,0,2020-10-05,0,1
8.0,AI,0,2020-10-05,0,1
8.0,AR,0,2020-10-05,0,1
8.0,BE,9,2020-10-05,0,1
8.0,BL,1,2020-10-05,0,1
8.0,BS,0,2020-10-05,0,1
8.0,FL,0,2020-10-05,0,1
8.0,FR,5,2020-10-05,0,1
8.0,GE,12,2020-10-05,1,1
8.0,GL,0,2020-10-05,0,1
8.0,GR,1,2020-10-05,0,1
8.0,JU,1,2020-10-05,0,1
8.0,LU,0,2020-10-05,0,1
8.0,NE,5,2020-10-05,0,1
8.0,NW,0,2020-10-05,0,1
8.0,OW,1,2020-10-05,0,1
8.0,SG,5,2020-10-05,0,1
8.0,SH,1,2020-10-05,0,1
8.0,SO,3,2020-10-05,0,1
8.0,SZ,4,2020-10-05,0,1
8.0,TG,1,2020-10-05,0,1
8.0,TI,0,2020-10-05,0,1
8.0,UR,0,2020-10-05,0,1
8.0,VD,9,2020-10-05,0,1
8.0,VS,1,2020-10-05,0,1
8.0,ZG,2,2020-10-05,0,1
8.0,ZH,8,2020-10-05,0,1
0.0,AG,0,2020-10-05,0,2
0.0,AI,0,2020-10-05,0,2
0.0,AR,0,2020-10-05,0,2
0.0,BE,0,2020-10-05,0,2
0.0,BL,0,2020-10-05,0,2
0.0,BS,0,2020-10-05,0,2
0.0,FL,0,2020-10-05,0,2
