Unnamed: 0,age_group,canton,cases,date,fatalities,sex
30696807,50 - 59,BE,111,53.0,0,1
12012704,50 - 59,BL,25,53.0,0,1
10080316,50 - 59,BS,18,53.0,0,1
8800654,50 - 59,FL,8,53.0,0,1
10665037,50 - 59,FR,21,53.0,0,1
13608882,50 - 59,GE,35,53.0,0,1
7833470,50 - 59,GL,10,53.0,0,1
9220132,50 - 59,GR,20,53.0,0,1
7487137,50 - 59,JU,8,53.0,0,1
19872757,50 - 59,LU,63,53.0,0,1
10742526,50 - 59,NE,21,53.0,0,1
7266389,50 - 59,NW,2,53.0,0,1
7539375,50 - 59,OW,4,53.0,0,1
29235516,50 - 59,SG,100,53.0,0,1
6896742,50 - 59,SH,6,53.0,0,1
15506148,50 - 59,SO,40,53.0,0,1
10516642,50 - 59,SZ,24,53.0,0,1
16787521,50 - 59,TG,43,53.0,0,1
17789509,50 - 59,TI,57,53.0,0,1
6473707,50 - 59,UR,3,53.0,1,1
19362111,50 - 59,VD,63,53.0,0,1
10542609,50 - 59,VS,20,53.0,0,1
8630278,50 - 59,ZG,10,53.0,0,1
47060615,50 - 59,ZH,184,53.0,0,1
15833273,60 - 69,AG,57,53.0,2,1
7221541,60 - 69,AI,1,53.0,0,1
8159516,60 - 69,AR,3,53.0,0,1
18609914,60 - 69,BE,67,53.0,3,1
9765718,60 - 69,BL,23,53.0,0,1
6938605,60 - 69,BS,7,53.0,0,1
7365240,60 - 69,FL,5,53.0,0,1
9316930,60 - 69,FR,14,53.0,0,1
11316106,60 - 69,GE,26,53.0,0,1
7091132,60 - 69,GL,3,53.0,0,1
8777006,60 - 69,GR,17,53.0,0,1
6282227,60 - 69,JU,3,53.0,0,1
12570590,60 - 69,LU,30,53.0,0,1
8459986,60 - 69,NE,9,53.0,0,1
6488825,60 - 69,NW,5,53.0,0,1
7365497,60 - 69,OW,1,53.0,0,1
18357581,60 - 69,SG,67,53.0,1,1
7453782,60 - 69,SH,8,53.0,0,1
11658441,60 - 69,SO,27,53.0,0,1
7222220,60 - 69,SZ,11,53.0,1,1
12779576,60 - 69,TG,28,53.0,0,1
14626441,60 - 69,TI,49,53.0,0,1
6987730,60 - 69,UR,2,53.0,0,1
14614086,60 - 69,VD,35,53.0,0,1
10992227,60 - 69,VS,24,53.0,0,1
7579630,60 - 69,ZG,7,53.0,0,1
30977334,60 - 69,ZH,119,53.0,1,1
15518914,70 - 79,AG,47,53.0,1,1
7577407,70 - 79,AI,1,53.0,0,1
7602368,70 - 79,AR,2,53.0,0,1
17614589,70 - 79,BE,43,53.0,5,1
8668590,70 - 79,BL,13,53.0,0,1
7090217,70 - 79,BS,2,53.0,0,1
7750484,70 - 79,FL,8,53.0,0,1
7325768,70 - 79,FR,8,53.0,0,1
9328040,70 - 79,GE,14,53.0,0,1
7821336,70 - 79,GL,0,53.0,0,1
8496561,70 - 79,GR,12,53.0,0,1
7614734,70 - 79,JU,5,53.0,0,1
10335500,70 - 79,LU,19,53.0,0,1
9287134,70 - 79,NE,11,53.0,0,1
7576970,70 - 79,NW,2,53.0,0,1
7451299,70 - 79,OW,1,53.0,0,1
16163479,70 - 79,SG,37,53.0,4,1
7299049,70 - 79,SH,3,53.0,0,1
7663304,70 - 79,SO,13,53.0,2,1
9445727,70 - 79,SZ,16,53.0,0,1
8959888,70 - 79,TG,17,53.0,0,1
12273339,70 - 79,TI,36,53.0,0,1
7140690,70 - 79,UR,6,53.0,0,1
13107203,70 - 79,VD,38,53.0,2,1
8706863,70 - 79,VS,16,53.0,2,1
7121182,70 - 79,ZG,2,53.0,0,1
21659208,70 - 79,ZH,74,53.0,5,1
14588502,80+,AG,36,53.0,4,1
7819835,80+,AI,0,53.0,0,1
7305581,80+,AR,4,53.0,0,1
25946737,80+,BE,54,53.0,14,1
9565470,80+,BL,20,53.0,1,1
6555586,80+,BS,8,53.0,1,1
7484360,80+,FL,1,53.0,0,1
6648536,80+,FR,3,53.0,0,1
10101925,80+,GE,19,53.0,0,1
7821357,80+,GL,0,53.0,0,1
7309558,80+,GR,5,53.0,0,1
7197940,80+,JU,1,53.0,0,1
8119990,80+,LU,11,53.0,0,1
7614112,80+,NE,12,53.0,1,1
7822321,80+,NW,0,53.0,0,1
7335680,80+,OW,1,53.0,0,1
14310908,80+,SG,28,53.0,5,1
7394552,80+,SH,3,53.0,0,1
7205472,80+,SO,10,53.0,5,1
6704157,80+,SZ,10,53.0,2,1
9614365,80+,TG,20,53.0,0,1
16949286,80+,TI,33,53.0,7,1
7823853,80+,UR,0,53.0,0,1
12301676,80+,VD,20,53.0,4,1
8799277,80+,VS,13,53.0,2,1
7354420,80+,ZG,3,53.0,0,1
25058673,80+,ZH,72,53.0,9,1
7819634,Unbekannt,AG,0,53.0,0,1
7819857,Unbekannt,AI,0,53.0,0,1
7820066,Unbekannt,AR,0,53.0,0,1
7820236,Unbekannt,BE,0,53.0,0,1
7820416,Unbekannt,BL,0,53.0,0,1
7820606,Unbekannt,BS,0,53.0,0,1
7820801,Unbekannt,FL,0,53.0,0,1
7820991,Unbekannt,FR,0,53.0,0,1
7821174,Unbekannt,GE,0,53.0,0,1
7319158,Unbekannt,GL,1,53.0,0,1
7821566,Unbekannt,GR,0,53.0,0,1
7821766,Unbekannt,JU,0,53.0,0,1
7821953,Unbekannt,LU,0,53.0,0,1
7822141,Unbekannt,NE,0,53.0,0,1
7822343,Unbekannt,NW,0,53.0,0,1
7822563,Unbekannt,OW,0,53.0,0,1
7822738,Unbekannt,SG,0,53.0,0,1
7822941,Unbekannt,SH,0,53.0,0,1
7823117,Unbekannt,SO,0,53.0,0,1
7823300,Unbekannt,SZ,0,53.0,0,1
7823485,Unbekannt,TG,0,53.0,0,1
7326418,Unbekannt,TI,1,53.0,0,1
7823875,Unbekannt,UR,0,53.0,0,1
7824053,Unbekannt,VD,0,53.0,0,1
7824232,Unbekannt,VS,0,53.0,0,1
7824426,Unbekannt,ZG,0,53.0,0,1
7236544,Unbekannt,ZH,1,53.0,0,1
7387687,0 - 9,AG,5,53.0,0,2
7819666,0 - 9,AI,0,53.0,0,2
7819889,0 - 9,AR,0,53.0,0,2
7717048,0 - 9,BE,2,53.0,0,2
6718753,0 - 9,BL,2,53.0,0,2
7574673,0 - 9,BS,1,53.0,0,2
7312156,0 - 9,FL,1,53.0,0,2
7212512,0 - 9,FR,1,53.0,0,2
7114270,0 - 9,GE,2,53.0,0,2
7821206,0 - 9,GL,0,53.0,0,2
7207227,0 - 9,GR,1,53.0,0,2
7821598,0 - 9,JU,0,53.0,0,2
7244387,0 - 9,LU,1,53.0,0,2
7413386,0 - 9,NE,1,53.0,0,2
7482008,0 - 9,NW,1,53.0,0,2
7822375,0 - 9,OW,0,53.0,0,2
7002385,0 - 9,SG,2,53.0,0,2
7822770,0 - 9,SH,0,53.0,0,2
6568060,0 - 9,SO,4,53.0,0,2
7722215,0 - 9,SZ,3,53.0,0,2
7212495,0 - 9,TG,1,53.0,0,2
7917116,0 - 9,TI,5,53.0,0,2
7823697,0 - 9,UR,0,53.0,0,2
7466716,0 - 9,VD,4,53.0,0,2
7628862,0 - 9,VS,2,53.0,0,2
6802661,0 - 9,ZG,2,53.0,0,2
8235967,0 - 9,ZH,11,53.0,0,2
16727918,10 - 19,AG,57,53.0,0,2
7274639,10 - 19,AI,1,53.0,0,2
7476630,10 - 19,AR,1,53.0,0,2
19724193,10 - 19,BE,59,53.0,0,2
8817915,10 - 19,BL,12,53.0,0,2
7669671,10 - 19,BS,7,53.0,0,2
7119892,10 - 19,FL,5,53.0,0,2
6860259,10 - 19,FR,4,53.0,0,2
11044514,10 - 19,GE,20,53.0,0,2
6628419,10 - 19,GL,4,53.0,0,2
7340259,10 - 19,GR,7,53.0,0,2
7062687,10 - 19,JU,2,53.0,0,2
13038052,10 - 19,LU,32,53.0,0,2
7723595,10 - 19,NE,8,53.0,0,2
7346540,10 - 19,NW,1,53.0,0,2
7822399,10 - 19,OW,0,53.0,0,2
19542805,10 - 19,SG,56,53.0,0,2
8013337,10 - 19,SH,3,53.0,0,2
8099987,10 - 19,SO,13,53.0,0,2
8373596,10 - 19,SZ,11,53.0,0,2
8293159,10 - 19,TG,12,53.0,0,2
9379684,10 - 19,TI,14,53.0,0,2
7823719,10 - 19,UR,0,53.0,0,2
15623619,10 - 19,VD,44,53.0,0,2
8702741,10 - 19,VS,11,53.0,0,2
7404898,10 - 19,ZG,6,53.0,0,2
25869281,10 - 19,ZH,100,53.0,0,2
26151923,20 - 29,AG,101,53.0,0,2
6971528,20 - 29,AI,2,53.0,0,2
7787968,20 - 29,AR,11,53.0,0,2
34250903,20 - 29,BE,124,53.0,0,2
12407223,20 - 29,BL,32,53.0,0,2
10749628,20 - 29,BS,22,53.0,0,2
8342997,20 - 29,FL,11,53.0,0,2
12273934,20 - 29,FR,28,53.0,0,2
15138329,20 - 29,GE,49,53.0,0,2
7566477,20 - 29,GL,7,53.0,0,2
10586541,20 - 29,GR,30,53.0,0,2
8440689,20 - 29,JU,9,53.0,0,2
20985531,20 - 29,LU,73,53.0,0,2
8736720,20 - 29,NE,14,53.0,0,2
7414238,20 - 29,NW,6,53.0,0,2
7416257,20 - 29,OW,5,53.0,0,2
26690795,20 - 29,SG,99,53.0,0,2
7745385,20 - 29,SH,5,53.0,0,2
14788044,20 - 29,SO,45,53.0,0,2
10041856,20 - 29,SZ,19,53.0,0,2
13486104,20 - 29,TG,37,53.0,0,2
18251212,20 - 29,TI,62,53.0,0,2
7502223,20 - 29,UR,7,53.0,0,2
25102101,20 - 29,VD,83,53.0,0,2
15813335,20 - 29,VS,40,53.0,0,2
8989219,20 - 29,ZG,15,53.0,0,2
51273306,20 - 29,ZH,203,53.0,0,2
29276345,30 - 39,AG,108,53.0,0,2
7152316,30 - 39,AI,4,53.0,0,2
8259612,30 - 39,AR,12,53.0,0,2
27894973,30 - 39,BE,117,53.0,0,2
14480520,30 - 39,BL,33,53.0,0,2
12056420,30 - 39,BS,24,53.0,0,2
7930410,30 - 39,FL,8,53.0,0,2
11585249,30 - 39,FR,27,53.0,0,2
16982842,30 - 39,GE,55,53.0,0,2
7994343,30 - 39,GL,7,53.0,0,2
10052894,30 - 39,GR,20,53.0,0,2
7578462,30 - 39,JU,8,53.0,0,2
25236684,30 - 39,LU,86,53.0,0,2
8641264,30 - 39,NE,16,53.0,0,2
8268955,30 - 39,NW,9,53.0,0,2
7412162,30 - 39,OW,3,53.0,0,2
30139815,30 - 39,SG,98,53.0,0,2
7485674,30 - 39,SH,5,53.0,0,2
12808713,30 - 39,SO,29,53.0,0,2
8733946,30 - 39,SZ,14,53.0,0,2
13347664,30 - 39,TG,35,53.0,0,2
20727710,30 - 39,TI,66,53.0,0,2
6419327,30 - 39,UR,5,53.0,0,2
30352686,30 - 39,VD,107,53.0,0,2
14005785,30 - 39,VS,40,53.0,0,2
10045790,30 - 39,ZG,18,53.0,0,2
59976442,30 - 39,ZH,238,53.0,0,2
27424220,40 - 49,AG,95,53.0,0,2
7463033,40 - 49,AI,1,53.0,0,2
7966189,40 - 49,AR,2,53.0,0,2
27581654,40 - 49,BE,106,53.0,0,2
11768271,40 - 49,BL,24,53.0,0,2
7722960,40 - 49,BS,12,53.0,0,2
8368851,40 - 49,FL,10,53.0,0,2
11313454,40 - 49,FR,24,53.0,0,2
18683281,40 - 49,GE,59,53.0,0,2
7702745,40 - 49,GL,8,53.0,0,2
12193159,40 - 49,GR,30,53.0,0,2
8533800,40 - 49,JU,9,53.0,0,2
21893697,40 - 49,LU,72,53.0,0,2
10456671,40 - 49,NE,22,53.0,0,2
8396559,40 - 49,NW,8,53.0,0,2
7322435,40 - 49,OW,3,53.0,0,2
26941190,40 - 49,SG,95,53.0,0,2
7104401,40 - 49,SH,5,53.0,0,2
11962991,40 - 49,SO,35,53.0,0,2
11426627,40 - 49,SZ,29,53.0,0,2
14864306,40 - 49,TG,37,53.0,0,2
21936478,40 - 49,TI,71,53.0,0,2
7541307,40 - 49,UR,4,53.0,0,2
23583273,40 - 49,VD,80,53.0,0,2
12428700,40 - 49,VS,26,53.0,0,2
8246827,40 - 49,ZG,12,53.0,0,2
57470620,40 - 49,ZH,228,53.0,0,2
31904515,50 - 59,AG,117,53.0,0,2
7335131,50 - 59,AI,1,53.0,0,2
9455878,50 - 59,AR,16,53.0,0,2
29911360,50 - 59,BE,121,53.0,0,2
14117584,50 - 59,BL,36,53.0,0,2
11514883,50 - 59,BS,24,53.0,0,2
8521584,50 - 59,FL,10,53.0,0,2
10520800,50 - 59,FR,24,53.0,0,2
16591832,50 - 59,GE,45,53.0,0,2
8448972,50 - 59,GL,12,53.0,0,2
11204189,50 - 59,GR,24,53.0,0,2
8324972,50 - 59,JU,12,53.0,0,2
22021527,50 - 59,LU,74,53.0,0,2
10139150,50 - 59,NE,17,53.0,0,2
7407054,50 - 59,NW,7,53.0,0,2
6990633,50 - 59,OW,3,53.0,0,2
29506288,50 - 59,SG,120,53.0,0,2
7279560,50 - 59,SH,7,53.0,0,2
14598679,50 - 59,SO,36,53.0,0,2
10985461,50 - 59,SZ,32,53.0,0,2
17777222,50 - 59,TG,52,53.0,0,2
29174040,50 - 59,TI,100,53.0,0,2
7954880,50 - 59,UR,2,53.0,0,2
22427647,50 - 59,VD,66,53.0,0,2
14397851,50 - 59,VS,36,53.0,0,2
9557712,50 - 59,ZG,14,53.0,0,2
57472770,50 - 59,ZH,226,53.0,0,2
21392851,60 - 69,AG,69,53.0,0,2
7413118,60 - 69,AI,1,53.0,0,2
7597462,60 - 69,AR,8,53.0,0,2
23848917,60 - 69,BE,81,53.0,0,2
10857432,60 - 69,BL,22,53.0,0,2
8657393,60 - 69,BS,9,53.0,0,2
7771329,60 - 69,FL,9,53.0,0,2
7729697,60 - 69,FR,7,53.0,0,2
12040431,60 - 69,GE,27,53.0,0,2
7412998,60 - 69,GL,4,53.0,0,2
10856942,60 - 69,GR,24,53.0,0,2
7080586,60 - 69,JU,6,53.0,0,2
12747021,60 - 69,LU,27,53.0,0,2
8536339,60 - 69,NE,14,53.0,0,2
7046166,60 - 69,NW,3,53.0,0,2
7822505,60 - 69,OW,0,53.0,0,2
18847333,60 - 69,SG,59,53.0,0,2
8153446,60 - 69,SH,7,53.0,0,2
9164034,60 - 69,SO,20,53.0,1,2
7277402,60 - 69,SZ,11,53.0,1,2
11814337,60 - 69,TG,24,53.0,0,2
18763796,60 - 69,TI,56,53.0,0,2
7361573,60 - 69,UR,4,53.0,0,2
16026280,60 - 69,VD,51,53.0,1,2
11807528,60 - 69,VS,28,53.0,0,2
7168671,60 - 69,ZG,9,53.0,0,2
32030529,60 - 69,ZH,132,53.0,0,2
12395418,70 - 79,AG,32,53.0,1,2
7819819,70 - 79,AI,0,53.0,0,2
7664558,70 - 79,AR,2,53.0,0,2
17306760,70 - 79,BE,52,53.0,2,2
8870280,70 - 79,BL,13,53.0,0,2
7774761,70 - 79,BS,9,53.0,0,2
6503158,70 - 79,FL,4,53.0,1,2
7840232,70 - 79,FR,8,53.0,0,2
10004850,70 - 79,GE,21,53.0,0,2
7137590,70 - 79,GL,5,53.0,0,2
8606368,70 - 79,GR,11,53.0,0,2
7381548,70 - 79,JU,1,53.0,0,2
8958894,70 - 79,LU,12,53.0,1,2
7092641,70 - 79,NE,6,53.0,0,2
7531640,70 - 79,NW,1,53.0,0,2
7053507,70 - 79,OW,2,53.0,0,2
12603021,70 - 79,SG,30,53.0,1,2
6470884,70 - 79,SH,4,53.0,0,2
6843411,70 - 79,SO,10,53.0,2,2
7190657,70 - 79,SZ,9,53.0,0,2
10459683,70 - 79,TG,22,53.0,2,2
13683421,70 - 79,TI,39,53.0,1,2
7518331,70 - 79,UR,1,53.0,0,2
12918973,70 - 79,VD,30,53.0,0,2
8710205,70 - 79,VS,12,53.0,0,2
7824391,70 - 79,ZG,0,53.0,0,2
23247823,70 - 79,ZH,76,53.0,1,2
25033092,80+,AG,75,53.0,6,2
6736702,80+,AI,2,53.0,0,2
7098350,80+,AR,2,53.0,1,2
24880595,80+,BE,75,53.0,7,2
10227796,80+,BL,22,53.0,5,2
7247833,80+,BS,10,53.0,2,2
7122056,80+,FL,3,53.0,0,2
8476300,80+,FR,10,53.0,0,2
10441383,80+,GE,28,53.0,1,2
7079185,80+,GL,2,53.0,1,2
7758069,80+,GR,9,53.0,0,2
7662936,80+,JU,6,53.0,0,2
10877785,80+,LU,24,53.0,1,2
7564684,80+,NE,10,53.0,1,2
7056936,80+,NW,2,53.0,0,2
6941616,80+,OW,2,53.0,0,2
21998442,80+,SG,73,53.0,5,2
7298418,80+,SH,4,53.0,0,2
10502000,80+,SO,15,53.0,4,2
9111619,80+,SZ,11,53.0,2,2
15968787,80+,TG,46,53.0,2,2
20852406,80+,TI,71,53.0,4,2
8232596,80+,UR,5,53.0,1,2
16140303,80+,VD,41,53.0,0,2
8758719,80+,VS,16,53.0,1,2
8738767,80+,ZG,12,53.0,0,2
49265663,80+,ZH,148,53.0,15,2
7819642,Unbekannt,AG,0,53.0,0,2
7819865,Unbekannt,AI,0,53.0,0,2
7820074,Unbekannt,AR,0,53.0,0,2
7820244,Unbekannt,BE,0,53.0,0,2
7820424,Unbekannt,BL,0,53.0,0,2
7820614,Unbekannt,BS,0,53.0,0,2
7820809,Unbekannt,FL,0,53.0,0,2
7820999,Unbekannt,FR,0,53.0,0,2
7821182,Unbekannt,GE,0,53.0,0,2
7821386,Unbekannt,GL,0,53.0,0,2
7821574,Unbekannt,GR,0,53.0,0,2
7821774,Unbekannt,JU,0,53.0,0,2
7821961,Unbekannt,LU,0,53.0,0,2
7822149,Unbekannt,NE,0,53.0,0,2
7822351,Unbekannt,NW,0,53.0,0,2
7822571,Unbekannt,OW,0,53.0,0,2
7822746,Unbekannt,SG,0,53.0,0,2
7822949,Unbekannt,SH,0,53.0,0,2
7823125,Unbekannt,SO,0,53.0,0,2
7823308,Unbekannt,SZ,0,53.0,0,2
7823493,Unbekannt,TG,0,53.0,0,2
7823673,Unbekannt,TI,0,53.0,0,2
7823883,Unbekannt,UR,0,53.0,0,2
7824061,Unbekannt,VD,0,53.0,0,2
7824240,Unbekannt,VS,0,53.0,0,2
7824434,Unbekannt,ZG,0,53.0,0,2
7824590,Unbekannt,ZH,0,53.0,0,2
7819505,0 - 9,AG,0,53.0,0,9
7819674,0 - 9,AI,0,53.0,0,9
7819897,0 - 9,AR,0,53.0,0,9
7820102,0 - 9,BE,0,53.0,0,9
7820272,0 - 9,BL,0,53.0,0,9
7820453,0 - 9,BS,0,53.0,0,9
7820645,0 - 9,FL,0,53.0,0,9
7820840,0 - 9,FR,0,53.0,0,9
7821027,0 - 9,GE,0,53.0,0,9
7821214,0 - 9,GL,0,53.0,0,9
7821416,0 - 9,GR,0,53.0,0,9
7821606,0 - 9,JU,0,53.0,0,9
7821804,0 - 9,LU,0,53.0,0,9
7821992,0 - 9,NE,0,53.0,0,9
7822179,0 - 9,NW,0,53.0,0,9
7822383,0 - 9,OW,0,53.0,0,9
7822599,0 - 9,SG,0,53.0,0,9
7822778,0 - 9,SH,0,53.0,0,9
7822978,0 - 9,SO,0,53.0,0,9
7823154,0 - 9,SZ,0,53.0,0,9
7823338,0 - 9,TG,0,53.0,0,9
7823521,0 - 9,TI,0,53.0,0,9
7823705,0 - 9,UR,0,53.0,0,9
7823911,0 - 9,VD,0,53.0,0,9
7824090,0 - 9,VS,0,53.0,0,9
7824269,0 - 9,ZG,0,53.0,0,9
7824458,0 - 9,ZH,0,53.0,0,9
7819521,10 - 19,AG,0,53.0,0,9
7819697,10 - 19,AI,0,53.0,0,9
7819920,10 - 19,AR,0,53.0,0,9
7820119,10 - 19,BE,0,53.0,0,9
7820289,10 - 19,BL,0,53.0,0,9
7820472,10 - 19,BS,0,53.0,0,9
7820663,10 - 19,FL,0,53.0,0,9
7820858,10 - 19,FR,0,53.0,0,9
7821045,10 - 19,GE,0,53.0,0,9
7821233,10 - 19,GL,0,53.0,0,9
7821434,10 - 19,GR,0,53.0,0,9
7821627,10 - 19,JU,0,53.0,0,9
7821822,10 - 19,LU,0,53.0,0,9
7822009,10 - 19,NE,0,53.0,0,9
7822199,10 - 19,NW,0,53.0,0,9
7822407,10 - 19,OW,0,53.0,0,9
7822617,10 - 19,SG,0,53.0,0,9
7822799,10 - 19,SH,0,53.0,0,9
7822995,10 - 19,SO,0,53.0,0,9
7823172,10 - 19,SZ,0,53.0,0,9
7823356,10 - 19,TG,0,53.0,0,9
7823539,10 - 19,TI,0,53.0,0,9
7823727,10 - 19,UR,0,53.0,0,9
7823929,10 - 19,VD,0,53.0,0,9
7824108,10 - 19,VS,0,53.0,0,9
7824287,10 - 19,ZG,0,53.0,0,9
7824474,10 - 19,ZH,0,53.0,0,9
7819537,20 - 29,AG,0,53.0,0,9
7819717,20 - 29,AI,0,53.0,0,9
7819938,20 - 29,AR,0,53.0,0,9
7820135,20 - 29,BE,0,53.0,0,9
7820306,20 - 29,BL,0,53.0,0,9
7820490,20 - 29,BS,0,53.0,0,9
7820681,20 - 29,FL,0,53.0,0,9
7820876,20 - 29,FR,0,53.0,0,9
7528346,20 - 29,GE,1,53.0,0,9
7821251,20 - 29,GL,0,53.0,0,9
7821451,20 - 29,GR,0,53.0,0,9
7821645,20 - 29,JU,0,53.0,0,9
7821839,20 - 29,LU,0,53.0,0,9
7822027,20 - 29,NE,0,53.0,0,9
7822217,20 - 29,NW,0,53.0,0,9
7822427,20 - 29,OW,0,53.0,0,9
7822635,20 - 29,SG,0,53.0,0,9
7822819,20 - 29,SH,0,53.0,0,9
7823013,20 - 29,SO,0,53.0,0,9
7823190,20 - 29,SZ,0,53.0,0,9
7823374,20 - 29,TG,0,53.0,0,9
7823556,20 - 29,TI,0,53.0,0,9
7823745,20 - 29,UR,0,53.0,0,9
7823947,20 - 29,VD,0,53.0,0,9
7824125,20 - 29,VS,0,53.0,0,9
7824305,20 - 29,ZG,0,53.0,0,9
7824490,20 - 29,ZH,0,53.0,0,9
7819553,30 - 39,AG,0,53.0,0,9
7819738,30 - 39,AI,0,53.0,0,9
7819957,30 - 39,AR,0,53.0,0,9
7820153,30 - 39,BE,0,53.0,0,9
7820323,30 - 39,BL,0,53.0,0,9
7820508,30 - 39,BS,0,53.0,0,9
7820699,30 - 39,FL,0,53.0,0,9
7820894,30 - 39,FR,0,53.0,0,9
7821078,30 - 39,GE,0,53.0,0,9
7821271,30 - 39,GL,0,53.0,0,9
7821469,30 - 39,GR,0,53.0,0,9
7821663,30 - 39,JU,0,53.0,0,9
7821857,30 - 39,LU,0,53.0,0,9
7822045,30 - 39,NE,0,53.0,0,9
7822235,30 - 39,NW,0,53.0,0,9
7822449,30 - 39,OW,0,53.0,0,9
7822651,30 - 39,SG,0,53.0,0,9
7822839,30 - 39,SH,0,53.0,0,9
7823031,30 - 39,SO,0,53.0,0,9
7823208,30 - 39,SZ,0,53.0,0,9
7823392,30 - 39,TG,0,53.0,0,9
7823574,30 - 39,TI,0,53.0,0,9
7823764,30 - 39,UR,0,53.0,0,9
7823964,30 - 39,VD,0,53.0,0,9
7824141,30 - 39,VS,0,53.0,0,9
7824323,30 - 39,ZG,0,53.0,0,9
7824506,30 - 39,ZH,0,53.0,0,9
7819569,40 - 49,AG,0,53.0,0,9
7819760,40 - 49,AI,0,53.0,0,9
7819977,40 - 49,AR,0,53.0,0,9
7820169,40 - 49,BE,0,53.0,0,9
7820341,40 - 49,BL,0,53.0,0,9
7820527,40 - 49,BS,0,53.0,0,9
7820717,40 - 49,FL,0,53.0,0,9
7820912,40 - 49,FR,0,53.0,0,9
7821096,40 - 49,GE,0,53.0,0,9
7821290,40 - 49,GL,0,53.0,0,9
7821487,40 - 49,GR,0,53.0,0,9
7821681,40 - 49,JU,0,53.0,0,9
7821875,40 - 49,LU,0,53.0,0,9
7822063,40 - 49,NE,0,53.0,0,9
7822253,40 - 49,NW,0,53.0,0,9
7822470,40 - 49,OW,0,53.0,0,9
7822668,40 - 49,SG,0,53.0,0,9
7822857,40 - 49,SH,0,53.0,0,9
7823048,40 - 49,SO,0,53.0,0,9
7823226,40 - 49,SZ,0,53.0,0,9
7823410,40 - 49,TG,0,53.0,0,9
7823592,40 - 49,TI,0,53.0,0,9
7823784,40 - 49,UR,0,53.0,0,9
7823982,40 - 49,VD,0,53.0,0,9
7824158,40 - 49,VS,0,53.0,0,9
7824341,40 - 49,ZG,0,53.0,0,9
7824522,40 - 49,ZH,0,53.0,0,9
7819585,50 - 59,AG,0,53.0,0,9
7819782,50 - 59,AI,0,53.0,0,9
7819996,50 - 59,AR,0,53.0,0,9
7820186,50 - 59,BE,0,53.0,0,9
7820359,50 - 59,BL,0,53.0,0,9
7820545,50 - 59,BS,0,53.0,0,9
7820736,50 - 59,FL,0,53.0,0,9
7820929,50 - 59,FR,0,53.0,0,9
7821114,50 - 59,GE,0,53.0,0,9
7821308,50 - 59,GL,0,53.0,0,9
7821504,50 - 59,GR,0,53.0,0,9
7821699,50 - 59,JU,0,53.0,0,9
7821893,50 - 59,LU,0,53.0,0,9
7822081,50 - 59,NE,0,53.0,0,9
7822272,50 - 59,NW,0,53.0,0,9
7822490,50 - 59,OW,0,53.0,0,9
7822685,50 - 59,SG,0,53.0,0,9
7822875,50 - 59,SH,0,53.0,0,9
7823066,50 - 59,SO,0,53.0,0,9
7823244,50 - 59,SZ,0,53.0,0,9
7823428,50 - 59,TG,0,53.0,0,9
7823610,50 - 59,TI,0,53.0,0,9
7823804,50 - 59,UR,0,53.0,0,9
7507639,50 - 59,VD,1,53.0,0,9
7824176,50 - 59,VS,0,53.0,0,9
7824359,50 - 59,ZG,0,53.0,0,9
7824538,50 - 59,ZH,0,53.0,0,9
7819600,60 - 69,AG,0,53.0,0,9
7819804,60 - 69,AI,0,53.0,0,9
7820016,60 - 69,AR,0,53.0,0,9
7820202,60 - 69,BE,0,53.0,0,9
7820376,60 - 69,BL,0,53.0,0,9
7820564,60 - 69,BS,0,53.0,0,9
7820755,60 - 69,FL,0,53.0,0,9
7820947,60 - 69,FR,0,53.0,0,9
7821131,60 - 69,GE,0,53.0,0,9
7821328,60 - 69,GL,0,53.0,0,9
7821522,60 - 69,GR,0,53.0,0,9
7821717,60 - 69,JU,0,53.0,0,9
7821911,60 - 69,LU,0,53.0,0,9
7822099,60 - 69,NE,0,53.0,0,9
7822291,60 - 69,NW,0,53.0,0,9
7822513,60 - 69,OW,0,53.0,0,9
7822702,60 - 69,SG,0,53.0,0,9
7822894,60 - 69,SH,0,53.0,0,9
7823083,60 - 69,SO,0,53.0,0,9
7823260,60 - 69,SZ,0,53.0,0,9
7823446,60 - 69,TG,0,53.0,0,9
7823628,60 - 69,TI,0,53.0,0,9
7823824,60 - 69,UR,0,53.0,0,9
7198596,60 - 69,VD,1,53.0,0,9
7824194,60 - 69,VS,0,53.0,0,9
7824377,60 - 69,ZG,0,53.0,0,9
7824553,60 - 69,ZH,0,53.0,0,9
7819615,70 - 79,AG,0,53.0,0,9
7819827,70 - 79,AI,0,53.0,0,9
7820038,70 - 79,AR,0,53.0,0,9
7820216,70 - 79,BE,0,53.0,0,9
7820394,70 - 79,BL,0,53.0,0,9
7820583,70 - 79,BS,0,53.0,0,9
7820772,70 - 79,FL,0,53.0,0,9
7820965,70 - 79,FR,0,53.0,0,9
7821149,70 - 79,GE,0,53.0,0,9
7821349,70 - 79,GL,0,53.0,0,9
7821540,70 - 79,GR,0,53.0,0,9
7821737,70 - 79,JU,0,53.0,0,9
7821928,70 - 79,LU,0,53.0,0,9
7822117,70 - 79,NE,0,53.0,0,9
7822313,70 - 79,NW,0,53.0,0,9
7822534,70 - 79,OW,0,53.0,0,9
7822717,70 - 79,SG,0,53.0,0,9
7822913,70 - 79,SH,0,53.0,0,9
